product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition
1899,87244,SN74LS19D,TEXAS INTRUMENTS,0,New
51097,87245,SN74HC7032N,TEXAS INTRUMENTS,0,New
67522,87246,MB81256-10,FUJITSU,0,New
95175,87248,SN74F00N,TEXAS INTRUMENTS,500,New
51098,87249,S0MC1601-101G,VISHEY,500,New
74307,87250,74LS37N,MOTOROLA,0,New
91523,87251,FDC9239BT,SMC,500,New
3725,87252,SN74AS00D,TEXAS INTRUMENTS,0,New
51101,87253,C5D15DS27C1,S+T,500,New
1829,87254,LM324D,PHILIPS,0,New
18126,87255,32D59,TEXAS INTRUMENTS,504,New
81060,87256,UPD765AC,NEC/TOKIN,0,New
50595,87257,AA2800P-10,21403,508,New
62282,87259,DTC350A,22774,516,New
33299,87261,M5M4C1001L-12,MITUBISHI,530,New
80630,87262,UPD42832C-12L,NEC/TOKIN,533,New
91437,87263,S19553CN,SILICO,536,New
98675,87264,TMS27C128-2JL,TEXAS INTRUMENTS,536,New
2486,87266,MC74LS125D,MOTOROLA,0,New
15962,87267,TC4035BP,TOSHIB,550,New
50988,87268,PC74ALS373D,SIGNER,0,New
58831,87269,P82C201-10,19867,553,New
51104,87270,SN74ACT11030D,TEXAS INTRUMENTS,0,New
51105,87271,SN74ALS240ADWR,TEXAS INTRUMENTS,0,New
51106,87272,SN74ALS244AFN,TEXAS INTRUMENTS,0,New
51107,87273,SAB80286-N,SIEMENS,569,New
48828,87274,M5M5V2132GP-7,MITUBISHI,571,New
51108,87275,KS74AHCT109N,sam,0,New
19927,87276,74LS14,HITACHI,575,New
65676,87277,BT453KP-66,BROOKTREE,576,New
58192,87278,HP2212,Unbranded,580,New
42922,87279,1489AP,22811,581,New
71688,87280,N8259A-2,Intel - Intel,0,New
83971,87281,INS8250AN,NSC,850,New
51109,87282,TBP24SA10N,TEXAS INTRUMENTS,0,New
47015,87283,N80L286-8/C2H,ADVANCED MICRO DEVICES,595,New
73752,87284,M5M5256AFP-85L,MITUBISHI,597,New
34490,87285,SN74LS165N,ONSEMI,600,New
21587,87286,SN74HCT374DW,TEXAS INTRUMENTS,0,New
98664,87287,TMS27C128-1JL,TEXAS INTRUMENTS,600,New
51091,87288,WS57C64F-70,22774,600,New
66857,87289,F74F240PC,FAIRCHILD,600,New
100122,87290,TC5565APL-15,TOSHIB,309,New
65881,87291,CY7C170-35PC,CYPRESS,619,New
98711,87292,TMS27C256-2JL,TEXAS INTRUMENTS,620,New
68131,87293,MBL8742H,FUJITSU,621,New
33705,87294,DM54L54N,SIGNER,0,New
95513,87295,SN74F20N,TEXAS INTRUMENTS,0,New
51110,87296,801-40,MOTOROLA,650,New
87330,87298,KM41256-12,sam,653,New
62144,87300,UM74HCT612,22566,0,New
51027,87301,BUT21B,PHILIPS,670,New
15559,87302,TC4020BP,TOSHIB,0,New
51111,87303,F54LS11DMQB,FAIRCHILD,0,New
51112,87304,DM74F244QC,NSC,0,New
91242,87305,SCB2673BC8N40,SIGNER,700,New
80356,87306,UPD41464-12,NEC/TOKIN,712,New
66189,87307,74ACT244,FAIRCHILD,713,New
51113,87308,WS57C64-70D,22774,720,New
51114,87309,AM79101JC,ADVANCED MICRO DEVICES,723,New
63485,87310,AM27256-1DC,ADVANCED MICRO DEVICES,730,New
8738,87311,SN74S08N,TEXAS INTRUMENTS,0,New
94235,87312,SN74ALS244ADW,TEXAS INTRUMENTS,0,New
87233,87313,74HCTLS191,sam,0,New
51116,87314,MN74HCU04,MITUBISHI,0,New
84066,87315,LM3046M,NSC,0,New
21000,87316,SN74ALS651NT,TEXAS INTRUMENTS,750,New
94195,87317,SN74ALS20AN,TEXAS INTRUMENTS,0,New
70851,87318,D27256J,Intel - Intel,800,New
7506,87320,MM74LS20M,NSC,816,New
6114,87322,PC74ALS10AD,SIGNER,0,New
62571,87323,Z0765A08PSC,275,820,New
51117,87325,5365A,FUJITSU,825,New
51118,87326,SN74F240DW,TEXAS INTRUMENTS,0,New
94592,87327,SN74ALS857NT,TEXAS INTRUMENTS,0,New
51119,87328,SN74ALS2918DW,TEXAS INTRUMENTS,0,New
4028,87329,MC1489AP,MOTOROLA,830,New
14176,87330,Z8530B1,ST Microelectronics,848,New
9310,87331,27C64A-15FA,SIGNER,853,New
50103,87332,6256AP-12,MOTOROLA,853,New
71689,87333,N8259A-2,Intel - Intel,857,New
50943,87334,74F258APC,FAIRCHILD,862,New
5556,87335,PC74HC245D,SIGNER,0,New
69143,87336,50256CP15M,HITACHI,880,New
74758,87337,MC10131FN,MOTOROLA,0,New
85172,87338,NMC27C256Q-250,NSC,894,New
88411,87339,74F273D,SIGNER,930,New
51120,87340,74HCT30,21811,935,New
91243,87341,SCB2673BC8N40,SIGNER,950,New
20523,87343,SN74F623N,TEXAS INTRUMENTS,950,New
11325,87344,CD74HCT373E,HARRIS,964,New
51121,87345,KS74AHCT175N,sam,0,New
51122,87346,74AHCT02,sam,0,New
94393,87347,SN74ALS374ADW,TEXAS INTRUMENTS,0,New
51123,87349,10135,MOTOROLA,0,New
36748,87350,SN74S09N,TEXAS INTRUMENTS,0,New
84580,87351,MM74HC373WMX,NSC,0,New
96174,87352,SN74HC244DW,TEXAS INTRUMENTS,0,New
84563,87353,MM74HC273WMX,NSC,0,New
51125,87354,MM74HC273WMX,NSC,0,New
22110,87355,74LS175N,SIGNER,0,New
10554,87356,CD74HC139E,HARRIS,0,New
51126,87357,SN74S373NA24,TEXAS INTRUMENTS,0,New
51115,87358,74HCTLS191,sam,0,New
48443,87359,TC74HC139P,TOSHIB,0,New
51127,87360,TC4053BP,TOSHIB,0,New
16395,87362,CD4001BCMX,NSC,0,New
51128,87363,071C,ST MIROELECTRONICS,1000,New
66871,87364,F74F245PC,FAIRCHILD,0,New
51129,87365,LM2609,NSC,1020,New
35346,87366,74LS26,FAIRCHILD,0,New
14818,87367,MB81256-10SE,FUJITSU,1032,New
51130,87368,SN74S196D,TEXAS INTRUMENTS,0,New
95201,87369,SN74F02N,TEXAS INTRUMENTS,0,New
22983,87370,DP8473V,NSC,1074,New
89032,87371,HEF4059BT,SIGNER,0,New
70956,87372,D2764A-20,Intel - Intel,1100,New
20119,87373,SN74HC03N,TEXAS INTRUMENTS,0,New
85668,87374,HEF4050BT,PHILIPS,0,New
17911,87375,M41256A,21483,1150,New
59393,87376,PC817,207,1150,New
63429,87378,AM27128A-2DC,ADVANCED MICRO DEVICES,1162,New
48311,87379,HY6116P-15,20662,1300,New
85982,87380,PC74F374,PHILIPS,0,New
47663,87381,AM27256-1DC,ADVANCED MICRO DEVICES,1323,New
45955,87382,MC2672B4P,MOTOROLA,1325,New
45364,87384,AM27128A-4DC,ADVANCED MICRO DEVICES,1376,New
86966,87385,PE8271,PULSE JACK,945,New
51004,87386,74F251A,TEXAS INTRUMENTS,1391,New
76971,87387,MC74F86N,MOTOROLA,1400,New
98877,87388,TMS4256-12NL,TEXAS INTRUMENTS,1400,New
61373,87389,CD74HCT125M,21811,0,New
50949,87390,FDC92C39BT,22099,1431,New
27443,87391,74HCT573D,PHILIPS,1432,New
51133,87392,809-76,20776,1450,New
21436,87393,TMS4164-12,TEXAS INTRUMENTS,1464,New
97636,87394,SN74LS597N,TEXAS INTRUMENTS,0,New
98865,87396,TMS4256-10NL,TEXAS INTRUMENTS,0,New
51100,87397,FDC9239BT,SMC,1494,New
51134,87398,PC74F109DT,SIGNER,0,New
51135,87399,4N27,TOSHIB,1554,New
51136,87400,MB87013,FUJITSU,0,New
43141,87401,10110,MOTOROLA,0,New
51137,87402,SN74HC259DR,TEXAS INTRUMENTS,0,New
13520,87403,MB8116H,FUJITSU,1620,New
97694,87404,SN74LS646NT,TEXAS INTRUMENTS,0,New
51138,87405,NE522N,SIGNER,0,New
67593,87406,MB81256-15,FUJITSU,1675,New
51139,87407,VP16RP8M253C,VLC,1700,New
69110,87408,HP2730,HEWLETT PACKARD,1720,New
3923,87409,UPD41256C-15,NEC/TOKIN,0,New
51141,87410,6.1440M,CRISTAL,1800,New
51142,87411,10H158,MOTOROLA,0,New
89858,87413,PC74F245D,SIGNER,0,New
51143,87414,MT1259,MT,0,New
48172,87415,MC74F158DR2,MOTOROLA,0,New
65677,87417,BT453KP-66,BROOKTREE,1831,New
49169,87418,TMS27C292-55JL,TEXAS INTRUMENTS,2050,New
16611,87419,IDT74AHCT245SO,INTEGRATED DEVICE TECHNOLOGY,2054,New
35468,87420,MC14011BCP,MOTOROLA,125,New
7168,87421,8T20D,SIGNER,2160,New
62577,87422,Z0765A08VSC,275,2175,New
100028,87423,TC55417J-25,TOSHIB,2189,New
51145,87424,SN74ABT162244,TEXAS INTRUMENTS,2230,New
92491,87425,74ALS573,TEXAS INTRUMENTS,2247,New
51146,87426,TI.5-6,21101,2350,New
51147,87427,SN74LS298DWR,TEXAS INTRUMENTS,0,New
71690,87428,N8259A-2,Intel - Intel,0,New
23654,87429,74AS00,TEXAS INTRUMENTS,2450,New
89347,87430,PC74ALS04BD,SIGNER,0,New
75426,87431,MC3346D,MOTOROLA,0,New
3397,87432,HEF4069BT,PHILIPS,0,New
51148,87433,LM592M,NSC,0,New
51149,87434,F74LS20D,FAIRCHILD,0,New
51150,87435,M5M4527P-12,MITUBISHI,0,New
5107,87436,Z8530B1SCC,ST Microelectronics,2580,New
51151,87437,S74LS20D,SIGNER,0,New
94394,87438,SN74ALS374ADW,TEXAS INTRUMENTS,2801,New
72998,87439,74HCU04,MATSUSHITA,0,New
77886,87440,MC74LS158N,MOTOROLA,0,New
2132,87441,HEF4050BT,PHILIPS,0,New
98636,87443,TMS2764-20JL,TEXAS INTRUMENTS,3308,New
70775,87444,D27128A-2,Intel - Intel,3332,New
80963,87445,UPD70116L-8,NEC/TOKIN,3470,New
59549,87446,IRFR020,20758,2800,New
97745,87447,SN74LS74AD,TEXAS INTRUMENTS,0,New
60514,87448,MSM41256A-12,21483,0,New
80357,87449,UPD41464-12,NEC/TOKIN,4463,New
18033,87450,AM2764A-2DC,ADVANCED MICRO DEVICES,4526,New
49364,87451,SCB2673BC8N40,SIGNER,4800,New
65673,87452,BT453KP,BROOKTREE,4890,New
51155,87453,GL41A,GI,4900,New
51156,87454,QM725CSE5,FAIRCHILD,4900,New
51157,87456,SP337N,SIGNER,0,New
65882,87458,CY7C170-35PC,CYPRESS,5560,New
6365,87459,74HCT04,TEXAS INTRUMENTS,6380,New
60740,87461,CXK58256MF-10L,218,0,New
69498,87462,HM51258P-10,HITACHI,739,New
66937,87463,F74F373SC,FAIRCHILD,0,New
51158,87464,SAB8273P,Intel - Intel,0,New
13959,87465,F74F521SC,FAIRCHILD,0,New
66994,87466,F74F657SC,FAIRCHILD,0,New
15834,87467,F74F573SC,FAIRCHILD,0,New
61560,87468,CD74HCT74M,21811,0,New
84323,87469,MM74ALS240WM,NSC,0,New
34368,87470,10164,HITACHI,0,New
8835,87471,SN74F153D,TEXAS INTRUMENTS,46,New
51160,87472,7533,21668,0,New
90427,87473,PC74F86N,SIGNER,0,New
23000,87474,SN74HC374DW,TEXAS INTRUMENTS,0,New
5929,87475,DM74ALS273WM,NSC,0,New
51161,87476,CD74HC175E,HARRIS,0,New
69740,87477,HM62256P-10,HITACHI,0,New
66973,87478,F74F543,FAIRCHILD,59,New
49523,87479,DM74ALS74AN,NSC,0,New
97695,87480,SN74LS646NT,TEXAS INTRUMENTS,111,New
88045,87481,SAB8259AP,SIEMENS,148,New
15700,87482,74S730N,21215,410,New
94948,87483,SN74AS646NT,TEXAS INTRUMENTS,480,New
51032,87484,UC3844N,22542,1178,New
9291,87485,SN74S734N,21215,2000,New
79536,87486,MT4067-12,MT,17,New
65883,87487,CY7C170-35PC,CYPRESS,270,New
90302,87488,PC74F657N,SIGNER,382,New
65884,87489,CY7C170-35PC,CYPRESS,450,New
65898,87490,CY7C170A-25PC,CYPRESS,1000,New
65904,87491,CY7C170A-35PC,CYPRESS,1370,New
94015,87492,SN74ALS10AD,TEXAS INTRUMENTS,0,New
79057,87494,SN74LS161AN,MOTOROLA,75,New
94667,87495,SN74AS04N,TEXAS INTRUMENTS,0,New
3313,87496,SN74LS155AD,TEXAS INTRUMENTS,0,New
94228,87497,SN74ALS241AN,TEXAS INTRUMENTS,0,New
62515,87499,X2864AD-45,270,0,New
62527,87500,X2864AP-45,270,0,New
83749,87501,DP8419N-70,NSC,0,New
73410,87502,M5M4256AL-12,MITUBISHI,0,New
64058,87503,AM7990PC/80,ADVANCED MICRO DEVICES,0,New
75587,87504,MC68000R-10,MOTOROLA,0,New
67431,87505,MB653309U,FUJITSU,0,New
51166,87507,TC55257BPL-10L/,TOSHIB,0,New
80830,87509,UPD4364CX-15L,NEC/TOKIN,0,New
94668,87510,SN74AS04N,TEXAS INTRUMENTS,0,New
51167,87511,MM74ALS175M,NSC,0,New
14656,87512,SN75108AD,TEXAS INTRUMENTS,0,New
18945,87513,SN74HC273DW,TEXAS INTRUMENTS,0,New
44486,87514,DP8419V,NSC,0,New
12242,87515,TMS27C128JL,TEXAS INTRUMENTS,0,New
65953,87516,CY7C245-35WC,CYPRESS,0,New
51169,87517,SN74LS547N,21215,0,New
8842,87518,CD74HCT365M,21811,0,New
80843,87519,UPD4364G-15L,NEC/TOKIN,0,New
51170,87520,PM7533,21668,0,New
76202,87521,MC74F00D,MOTOROLA,0,New
51171,87522,SN74ALS645AD,TEXAS INTRUMENTS,0,New
90033,87523,PC74F373D,SIGNER,0,New
77448,87524,MC74HC86D,MOTOROLA,0,New
68207,87525,MBM27C256A-20,FUJITSU,0,New
49799,87526,SN74ALS573BD,TEXAS INTRUMENTS,0,New
94469,87527,SN74ALS574ADW,TEXAS INTRUMENTS,0,New
51172,87528,74AS00N,NSC,0,New
9997,87529,CD74HC4051M,HARRIS,0,New
11940,87530,SN74ALS02DW,TEXAS INTRUMENTS,0,New
66574,87531,DM74ALS244AWM,FAIRCHILD,0,New
77836,87532,MC74LS14D,MOTOROLA,0,New
18333,87533,MC68B09FN,MOTOROLA,0,New
94784,87534,SN74AS240D,TEXAS INTRUMENTS,0,New
92233,87535,Z8430AB1,ST Microelectronics,0,New
10665,87536,PC74HCT123T,PHILIPS,45,New
9919,87537,SN74ALS666DW,TEXAS INTRUMENTS,0,New
51173,87538,DP8391,NSC,0,New
85978,87539,PC74F32D,PHILIPS,0,New
51174,87540,TL082ID,TEXAS INTRUMENTS,0,New
60752,87541,CXK58256P-10L,218,0,New
13962,87542,MM74HCT08M,FAIRCHILD,0,New
7031,87543,MC74LS09D,MOTOROLA,0,New
71579,87545,N80286-8,Intel - Intel,0,New
90177,87546,PC74F541D,SIGNER,0,New
51175,87547,PC74ALS245D,SIGNER,0,New
20320,87548,SN74ALS35AD,TEXAS INTRUMENTS,0,New
90137,87549,PC74F521D,SIGNER,0,New
51176,87550,HM6264ALFP-15T,HITACHI,0,New
51177,87551,L272D,ST Microelectronics,0,New
86295,87552,PC74HC374T,PHILIPS,0,New
85983,87553,PC74F374,PHILIPS,0,New
8234,87554,HEF4013BT,PHILIPS,0,New
74706,87555,MC10114FN,MOTOROLA,0,New
66575,87556,DM74ALS244AWM,FAIRCHILD,0,New
81981,87557,ADC0804LCD,NSC,0,New
2622,87558,LM311M,NSC,0,New
51178,87559,8211,20738,0,New
51179,87560,MP7528SD/883,21253,0,New
15512,87561,DP8392AN,NSC,0,New
66938,87562,F74F373SC,FAIRCHILD,0,New
82692,87563,DM74ALS373M,NSC,0,New
14872,87564,MM74HC74AM,FAIRCHILD,0,New
51180,87565,MMPQ3799,MOTOROLA,0,New
13661,87566,F74F574SC,FAIRCHILD,0,New
18575,87567,SN74HC244DW,TEXAS INTRUMENTS,0,New
76949,87568,MC74F74N,MOTOROLA,0,New
51181,87569,MM74HC4053WM,NSC,0,New
68781,87571,CD74HC541M,HARRIS,0,New
86571,87572,PC74HCT14T,PHILIPS,0,New
51182,87573,SN74LS374DW,TEXAS INTRUMENTS,0,New
2484,87574,MC74F14D,MOTOROLA,0,New
86572,87575,PC74HCT14T,PHILIPS,0,New
93518,87576,SN7407D,TEXAS INTRUMENTS,0,New
7045,87577,CD74HCT02M,21811,0,New
2699,87578,PC74HC4051D,PHILIPS,0,New
8910,87579,DS75154M,NSC,0,New
51184,87580,26LS32ACM,NSC,0,New
5308,87581,PC74F521D,SIGNER,0,New
73746,87582,M5M5256AFP-70L,MITUBISHI,0,New
7521,87583,MC74F00D,MOTOROLA,0,New
88253,87585,74ALS573BD,SIGNER,0,New
66770,87586,F74F10SC,FAIRCHILD,0,New
22254,87587,M5M4464AP-10,MITUBISHI,125,New
94945,87588,SN74AS646DW,TEXAS INTRUMENTS,0,New
94924,87589,SN74AS573ADW,TEXAS INTRUMENTS,0,New
11766,87590,DM7438M,NSC,0,New
23267,87591,MM74HC573WM,NSC,0,New
94979,87592,SN74AS760DW,TEXAS INTRUMENTS,0,New
51187,87593,2681,SIGNER,0,New
89758,87594,PC74F175D,SIGNER,0,New
94980,87596,SN74AS760DW,TEXAS INTRUMENTS,0,New
6985,87597,SN74LS09D,TEXAS INTRUMENTS,0,New
60298,87598,M41464-10,21483,156,New
3355,87599,SN74AS10D,TEXAS INTRUMENTS,0,New
50654,87600,DM74ALS373M,NSC,0,New
16551,87601,SN74ALS244DW,TEXAS INTRUMENTS,0,New
6806,87602,D8755A,Intel - Intel,0,New
18121,87603,PC74ALS240AD,SIGNER,0,New
94995,87604,SN74AS804BDW,TEXAS INTRUMENTS,0,New
10826,87605,CD74HCT139E,21811,0,New
51188,87606,HM6789JHP-20,HITACHI,0,New
2216,87607,SN74F74D,TEXAS INTRUMENTS,0,New
50937,87608,SN74ALS240D,TEXAS INTRUMENTS,0,New
82565,87609,DM74ALS08M,NSC,0,New
78164,87610,MC74LS373DW,MOTOROLA,0,New
66815,87611,F74F158ASC,FAIRCHILD,0,New
90959,87612,PC74LS273D,SIGNER,0,New
45776,87613,MC74LS244D,MOTOROLA,0,New
74856,87614,MC10H116FN,MOTOROLA,0,New
51189,87615,MB81C78-35P-SK,FUJITSU,0,New
94664,87616,SN74AS04D,TEXAS INTRUMENTS,0,New
2389,87617,MM74LS125AM,NSC,0,New
90034,87618,PC74F373D,SIGNER,0,New
91525,87619,FDC9266,SMC,0,New
10468,87620,MC74HC125AD,MOTOROLA,0,New
82662,87621,DM74ALS257M,NSC,0,New
48204,87622,PC74LS244D,SIGNER,0,New
1987,87623,MM74HC75M,NSC,0,New
73588,87624,M5M4C1000L-12,MITUBISHI,280,New
73777,87625,M5M5256BFP-12L,MITUBISHI,0,New
66953,87626,F74F374SC,FAIRCHILD,0,New
94685,87627,SN74AS08D,TEXAS INTRUMENTS,0,New
98979,87628,TMS4464-10NL,TEXAS INTRUMENTS,300,New
7040,87629,SN74LS174D,TEXAS INTRUMENTS,0,New
94269,87630,SN74ALS245ADW,TEXAS INTRUMENTS,0,New
75239,87631,MC146818P,MOTOROLA,0,New
2427,87632,PC74LS377D,SIGNER,0,New
7630,87633,SN7438D,TEXAS INTRUMENTS,0,New
51190,87634,Z084C0004VSC,275,0,New
68782,87635,CD74HC541M,HARRIS,0,New
10932,87636,MM74HC32M,NSC,0,New
5052,87637,M5M41000BL-8,MITUBISHI,340,New
95798,87638,SN74F521DW,TEXAS INTRUMENTS,0,New
51191,87639,PC74AHCT04D,22080,0,New
23973,87640,IDT74FCT574SO,INTEGRATED DEVICE TECHNOLOGY,0,New
66535,87641,CD4066BCM,FAIRCHILD,0,New
18415,87642,SN74ALS27D,TEXAS INTRUMENTS,0,New
5354,87643,SN74LS283D,TEXAS INTRUMENTS,0,New
9408,87644,SN74ALS174D,TEXAS INTRUMENTS,0,New
2245,87645,PC74F30D,SIGNER,0,New
77916,87646,MC74LS165D,MOTOROLA,0,New
51192,87647,HEF4066BTD,PHILIPS,0,New
89859,87648,PC74F245D,SIGNER,0,New
2159,87649,SN74LS196D,TEXAS INTRUMENTS,0,New
62905,87650,Z85C3008PSC,275,0,New
16802,87651,MC74LS245D,MOTOROLA,535,New
51193,87652,MC74LS245DW,MOTOROLA,0,New
79537,87653,MT4067-12,MT,572,New
80350,87654,UPD41416C-15,NEC/TOKIN,600,New
79518,87655,MT4067-10,MT,628,New
85834,87656,PC74F00D,PHILIPS,0,New
90788,87657,PC74LS14D,SIGNER,0,New
89386,87658,PC74ALS244AD,SIGNER,0,New
47914,87659,MCM6256AP15,MOTOROLA,0,New
51195,87660,MM74HC245AWM,NSC,0,New
7188,87661,MM74HC08M,FAIRCHILD,0,New
16516,87662,CD3127M,HARRIS,0,New
92492,87663,74ALS573,TEXAS INTRUMENTS,0,New
48340,87664,TC511001P-10,TOSHIB,800,New
51196,87665,PC74F00D,PHIIPS,0,New
5318,87666,LM78L05ACM,NSC,0,New
19699,87667,MC74LS86D,MOTOROLA,0,New
51197,87668,SN74ALS02DR,TEXAS INTRUMENTS,0,New
78594,87669,MCM6256BP12,MOTOROLA,0,New
1884,87670,PC74LS33D,SIGNER,0,New
98939,87671,TMS4416-12NL,TEXAS INTRUMENTS,2900,New
5233,87672,CD74HCT08M,HARRIS,0,New
85395,87673,LM339D,ONSEMI,0,New
67642,87674,MB81416-12,FUJITSU,6940,New
98948,87675,TMS4416-15NL,TEXAS INTRUMENTS,9000,New
20936,87676,SN74F623D,TEXAS INTRUMENTS,0,New
50721,87678,XR68C681CJ,22813,0,New
18032,87679,UPD27128D-2,NEC/TOKIN,0,New
51198,87680,P82C550A,19867,2,New
51199,87681,MC74HC245DW,MOTOROLA,0,New
63038,87683,XR2917,71,0,New
51200,87684,XR2917,71,0,New
51201,87685,PC74HC11N,PHILIPS,0,New
88799,87686,74S37N,SIGNER,0,New
95176,87687,SN74F00N,TEXAS INTRUMENTS,150,New
16329,87690,NE556D,PHILIPS,0,New
77408,87693,MC74HC73,MOTOROLA,0,New
80964,87695,UPD70116L-8,NEC/TOKIN,0,New
51203,87697,DG271AK/883,SILICO,0,New
18954,87699,15-85548,TRW SEMICONDUCTORS,0,New
51204,87700,PLS153N,SIGNER,0,New
23191,87701,SN74AS175AN,TEXAS INTRUMENTS,0,New
43818,87702,F93L422PCQR,FAIRCHILD,34,New
59259,87703,HY93C46,20662,120,New
51206,87704,AD536ASD883B,ANALOG DEVICE,8,New
51207,87706,SN74HC4017N,TEXAS INTRUMENTS,0,New
33485,87707,P8251,ADVANCED MICRO DEVICES,0,New
47292,87708,AM8177PC,ADVANCED MICRO DEVICES,0,New
51208,87710,XR559CP,71,0,New
81405,87711,100102DCQR,NSC,0,New
21716,87712,74LS136N,NSC,0,New
65674,87714,BT453KP,BROOKTREE,0,New
51209,87715,SN74LS537N,TEXAS INTRUMENTS,0,New
98293,87716,SN76604N,TEXAS INTRUMENTS,25,New
75427,87717,MC3346D,MOTOROLA,0,New
78568,87718,MCM6256AP12,MOTOROLA,0,New
36618,87720,AM7996DC,ADVANCED MICRO DEVICES,3,New
51211,87721,B5411-12,ROCKWELL,18,New
51212,87724,L-15-44,S+T,80,New
51213,87725,BA3404F,ROHM,0,New
51214,87726,K212-I28P,22174,80,New
51215,87728,SN74AS230N,TEXAS INTRUMENTS,0,New
21909,87729,SN74LS646NT,TEXAS INTRUMENTS,0,New
22817,87731,SN74AS823NT,TEXAS INTRUMENTS,40,New
94751,87732,SN74AS138N,TEXAS INTRUMENTS,70,New
51210,87733,SN76604N,TEXAS INTRUMENTS,9500,New
86967,87734,PE8271,PULSE JACK,0,New
48279,87735,TC8570P,TOSHIB,13,New
51132,87737,PE8271,PULSE JACK,0,New
8612,87738,CD74ACT04E,HARRIS,0,New
51217,87739,FD1073EH,NSC,700,New
51218,87740,FD1029-RD,FAIRCHILD,25,New
51219,87741,PC74F844N,SIGNER,0,New
51220,87743,MCM2016HN55,?,0,New
51221,87744,F74LS279PC,FAIRCHILD,0,New
51222,87745,1N1185R,International Rectifier(IR),894,New
50579,87747,BT453KP-66,BROOKTREE,0,New
6558,87748,CD74HC74E,HARRIS,0,New
51223,87751,15-18224-F,NSC,135,New
51224,87752,WD1773PH-00-02,WEST,0,New
31501,87753,SN74ALS645A-1N,TEXAS INTRUMENTS,0,New
42479,87754,SN74AS652NT,TEXAS INTRUMENTS,158,New
51225,87756,CD74HCT377E,HARRIS,0,New
51226,87758,PC74F620N,SIGNER,0,New
51227,87762,S74154N,SIGNER,60,New
43793,87763,MC74HC73,MOTOROLA,0,New
51228,87764,ZX74AHCT00N,22858,350,New
45520,87765,V62C64P-15L,VISHEY,0,New
51229,87766,M74ALS257P,MITUBISHI,0,New
51140,87767,HP2730,HEWLETT PACKARD,0,New
51230,87768,ULN2021R,SPRAGE,0,New
51231,87769,A447-0075-62,BELFUSE,225,New
6004,87770,MC74LS13D,MOTOROLA,0,New
13655,87771,SN74LS112AD,TEXAS INTRUMENTS,0,New
95006,87772,SN74AS805BN,TEXAS INTRUMENTS,0,New
23294,87773,SN74S194N,ADVANCED MICRO DEVICES,0,New
51233,87774,SN74AS841NT,TEXAS INTRUMENTS,45,New
51234,87775,KM736V687T-9,sam,0,New
51235,87776,74HCF4051D,ST,0,New
51236,87777,MC4558CU,MOTOROLA,0,New
23977,87778,BT453KC-66,BROOKTREE,0,New
19907,87780,F74ACT374PC,FAIRCHILD,0,New
59998,87781,MK4501N-20,21244,0,New
93575,87782,SN74159N,TEXAS INTRUMENTS,0,New
51237,87783,SN74ALS648NT,TEXAS INTRUMENTS,0,New
22371,87784,SN74279N,TEXAS INTRUMENTS,500,New
51238,87785,SN74LS242D,TEXAS INTRUMENTS,0,New
67813,87786,MB81C78A-45P,FUJITSU,0,New
24001,87787,MC145406P,MOTOROLA,0,New
51239,87788,F74F114PC,FAIRCHILD,0,New
67814,87789,MB81C78A-45P,FUJITSU,0,New
72817,87790,ICM7170IPG,INTERSIL,0,New
61068,87791,CD4051BE,21811,0,New
10252,87792,DM74ALS21N,NSC,0,New
98773,87793,TMS38010JDL,TEXAS INTRUMENTS,0,New
51007,87794,NCR0380668,21330,0,New
51164,87795,SN74ALS241AN,TEXAS INTRUMENTS,0,New
20130,87796,SN74AS821NT,TEXAS INTRUMENTS,99,New
69532,87797,HM514256ZP-12,HITACHI,0,New
69533,87798,HM514256ZP-12,HITACHI,0,New
48486,87799,TD62504P,TOSHIB,0,New
50700,87800,DS2009-35,DS,0,New
64346,87801,AMPAL16L8APC,ADVANCED MICRO DEVICES,0,New
51242,87802,MC14469FN,MOTOROLA,0,New
45838,87804,DM74S151N,NSC,0,New
22738,87805,F74LS139PC,FAIRCHILD,0,New
91897,87808,M74HC240B1,ST Microelectronics,0,New
47364,87809,IDT74FCT273AP,INTEGRATED DEVICE TECHNOLOGY,0,New
48804,87810,ML8464C-2,21208,0,New
51244,87812,SN54HC688J,TEXAS INTRUMENTS,20,New
68784,87813,CD74HC573E,HARRIS,0,New
13577,87814,CD74HC573E,HARRIS,0,New
51245,87815,74F2952N,SIGNER,0,New
51246,87816,MC33077D,MOTOROLA,0,New
43330,87817,DM7407N,FAIRCHILD,25,New
62635,87818,Z0843004PSC,275,25,New
60765,87819,CXK58256P-12L,218,0,New
93157,87820,LM317,TEXAS INTRUMENTS,0,New
43203,87821,MM74HC163N,NSC,0,New
58987,87822,2400126,20269,0,New
80865,87823,UPD4464C-15,NEC/TOKIN,2,New
6492,87824,VT27C256-25,VLC,2,New
18698,87825,TMM2064P-15,TOSHIB,4,New
93042,87826,CF60101BFN,TEXAS INTRUMENTS,8,New
69253,87827,HD68000Y-8,HITACHI,0,New
48412,87828,XC68020RC-25E,MOTOROLA,0,New
75709,87829,MC68450R-10,MOTOROLA,0,New
51250,87830,P82C212,19867,0,New
62578,87831,Z0765A08VSC,275,0,New
79446,87832,MT1259EJ-12,MT,0,New
80393,87833,UPD41464L-12,NEC/TOKIN,0,New
