product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition
68345,30002,74LS245D,GS,0,New
81919,30003,ACT244D,NSC,0,New
74356,30004,ACT245,MOTOROLA,0,New
73160,30005,ALS244,MITUBISHI,0,New
88829,30006,ALS244AD,SIGNER,0,New
92781,30007,ALS245A,TEXAS INTRUMENTS,0,New
88848,30008,ALS245AD,SIGNER,0,New
92992,30009,AS646,TEXAS INTRUMENTS,0,New
93078,30010,F244,TEXAS INTRUMENTS,0,New
74441,30011,F373,MOTOROLA,0,New
74442,30012,F373,MOTOROLA,0,New
74443,30013,F373,MOTOROLA,0,New
83887,30014,F543,NSC,0,New
93211,30015,LS244,TEXAS INTRUMENTS,0,New
74596,30016,LS244D,MOTOROLA,0,New
74597,30017,LS244D,MOTOROLA,0,New
76610,30018,MC74F245DW,MOTOROLA,0,New
76611,30019,MC74F245DW,MOTOROLA,0,New
88430,30020,74F373D,SIGNER,0,New
88629,30021,74LS244D,SIGNER,0,New
73161,30022,ALS244,MITUBISHI,0,New
88830,30023,ALS244AD,SIGNER,0,New
74444,30024,F373,MOTOROLA,0,New
83888,30025,F543,NSC,0,New
93212,30026,LS244,TEXAS INTRUMENTS,0,New
74598,30027,LS244D,MOTOROLA,0,New
74599,30028,LS244D,MOTOROLA,0,New
88311,30029,74F244D,SIGNER,0,New
93079,30030,F244,TEXAS INTRUMENTS,0,New
88312,30031,74F244D,SIGNER,0,New
88337,30032,74F245D,SIGNER,0,New
88431,30033,74F373D,SIGNER,0,New
88462,30034,74F374D,SIGNER,0,New
88496,30035,74F543D,SIGNER,0,New
88630,30036,74LS244D,SIGNER,0,New
68346,30037,74LS245D,GS,0,New
68347,30038,74LS245D,GS,0,New
81920,30039,ACT244D,NSC,0,New
73162,30040,ALS244,MITUBISHI,0,New
88831,30041,ALS244AD,SIGNER,0,New
92782,30042,ALS245A,TEXAS INTRUMENTS,0,New
92783,30043,ALS245A,TEXAS INTRUMENTS,0,New
88849,30044,ALS245AD,SIGNER,0,New
92993,30045,AS646,TEXAS INTRUMENTS,0,New
93080,30046,F244,TEXAS INTRUMENTS,0,New
93081,30047,F244,TEXAS INTRUMENTS,0,New
74445,30048,F373,MOTOROLA,0,New
74446,30049,F373,MOTOROLA,0,New
74447,30050,F373,MOTOROLA,0,New
83889,30051,F543,NSC,0,New
93213,30052,LS244,TEXAS INTRUMENTS,0,New
74600,30053,LS244D,MOTOROLA,0,New
74601,30054,LS244D,MOTOROLA,0,New
93234,30055,LS245,TEXAS INTRUMENTS,0,New
76612,30056,MC74F245DW,MOTOROLA,0,New
76613,30057,MC74F245DW,MOTOROLA,0,New
81921,30058,ACT244D,NSC,0,New
93235,30059,LS245,TEXAS INTRUMENTS,0,New
88313,30060,74F244D,SIGNER,0,New
88338,30061,74F245D,SIGNER,0,New
88399,30062,74F273D,SIGNER,0,New
88432,30063,74F373D,SIGNER,0,New
88463,30064,74F374D,SIGNER,0,New
88497,30065,74F543D,SIGNER,0,New
88498,30066,74F543D,SIGNER,0,New
88631,30067,74LS244D,SIGNER,0,New
68348,30068,74LS245D,GS,0,New
81922,30069,ACT244D,NSC,0,New
74357,30070,ACT245,MOTOROLA,0,New
73163,30071,ALS244,MITUBISHI,0,New
88832,30072,ALS244AD,SIGNER,0,New
92784,30073,ALS245A,TEXAS INTRUMENTS,0,New
92785,30074,ALS245A,TEXAS INTRUMENTS,0,New
88850,30075,ALS245AD,SIGNER,0,New
93082,30076,F244,TEXAS INTRUMENTS,0,New
93083,30077,F244,TEXAS INTRUMENTS,0,New
74448,30078,F373,MOTOROLA,0,New
74449,30079,F373,MOTOROLA,0,New
74450,30080,F373,MOTOROLA,0,New
74451,30081,F373,MOTOROLA,0,New
83890,30082,F543,NSC,0,New
93214,30083,LS244,TEXAS INTRUMENTS,0,New
74602,30084,LS244D,MOTOROLA,0,New
74603,30085,LS244D,MOTOROLA,0,New
93236,30086,LS245,TEXAS INTRUMENTS,0,New
76614,30087,MC74F245DW,MOTOROLA,0,New
76615,30088,MC74F245DW,MOTOROLA,0,New
88314,30089,74F244D,SIGNER,0,New
88339,30090,74F245D,SIGNER,0,New
88464,30091,74F374D,SIGNER,0,New
92786,30092,ALS245A,TEXAS INTRUMENTS,0,New
92994,30093,AS646,TEXAS INTRUMENTS,0,New
93215,30094,LS244,TEXAS INTRUMENTS,0,New
74604,30095,LS244D,MOTOROLA,0,New
93237,30096,LS245,TEXAS INTRUMENTS,0,New
88632,30097,74LS244D,SIGNER,0,New
92351,30098,ALS245A,TEXAS INSRTUMENTS,0,New
88851,30099,ALS245AD,SIGNER,0,New
93216,30100,LS244,TEXAS INTRUMENTS,0,New
74605,30101,LS244D,MOTOROLA,0,New
73164,30102,ALS244,MITUBISHI,0,New
93084,30103,F244,TEXAS INTRUMENTS,0,New
74452,30104,F373,MOTOROLA,0,New
76616,30105,MC74F245DW,MOTOROLA,0,New
88315,30106,74F244D,SIGNER,0,New
88340,30107,74F245D,SIGNER,0,New
88433,30108,74F373D,SIGNER,0,New
68349,30109,74LS245D,GS,0,New
73165,30110,ALS244,MITUBISHI,0,New
92787,30111,ALS245A,TEXAS INTRUMENTS,0,New
93085,30112,F244,TEXAS INTRUMENTS,0,New
93086,30113,F244,TEXAS INTRUMENTS,0,New
74453,30114,F373,MOTOROLA,0,New
74454,30115,F373,MOTOROLA,0,New
74455,30116,F373,MOTOROLA,0,New
93238,30117,LS245,TEXAS INTRUMENTS,0,New
76617,30118,MC74F245DW,MOTOROLA,0,New
76618,30119,MC74F245DW,MOTOROLA,0,New
88316,30120,74F244D,SIGNER,0,New
88852,30121,ALS245AD,SIGNER,0,New
93087,30122,F244,TEXAS INTRUMENTS,0,New
93217,30123,LS244,TEXAS INTRUMENTS,0,New
76619,30124,MC74F245DW,MOTOROLA,0,New
88341,30125,74F245D,SIGNER,0,New
76620,30126,MC74F245DW,MOTOROLA,0,New
76621,30127,MC74F245DW,MOTOROLA,0,New
88317,30128,74F244D,SIGNER,0,New
68350,30129,74LS245D,GS,0,New
92788,30130,ALS245A,TEXAS INTRUMENTS,0,New
92789,30131,ALS245A,TEXAS INTRUMENTS,0,New
92790,30132,ALS245A,TEXAS INTRUMENTS,0,New
88853,30133,ALS245AD,SIGNER,0,New
74606,30134,LS244D,MOTOROLA,0,New
74607,30135,LS244D,MOTOROLA,0,New
17754,30136,LS245,Burr-Brown,0,New
76622,30137,MC74F245DW,MOTOROLA,0,New
76623,30138,MC74F245DW,MOTOROLA,0,New
88318,30139,74F244D,SIGNER,0,New
88342,30140,74F245D,SIGNER,0,New
88434,30141,74F373D,SIGNER,0,New
81923,30142,ACT244D,NSC,0,New
73166,30143,ALS244,MITUBISHI,0,New
92791,30144,ALS245A,TEXAS INTRUMENTS,0,New
92792,30145,ALS245A,TEXAS INTRUMENTS,0,New
93088,30146,F244,TEXAS INTRUMENTS,0,New
74456,30147,F373,MOTOROLA,0,New
74457,30148,F373,MOTOROLA,0,New
74458,30149,F373,MOTOROLA,0,New
93218,30150,LS244,TEXAS INTRUMENTS,0,New
74608,30151,LS244D,MOTOROLA,0,New
74609,30152,LS244D,MOTOROLA,0,New
76624,30153,MC74F245DW,MOTOROLA,0,New
76625,30154,MC74F245DW,MOTOROLA,0,New
88465,30155,74F374D,SIGNER,0,New
81924,30156,ACT244D,NSC,0,New
93219,30157,LS244,TEXAS INTRUMENTS,0,New
74610,30158,LS244D,MOTOROLA,0,New
76626,30159,MC74F245DW,MOTOROLA,0,New
92995,30160,AS646,TEXAS INTRUMENTS,0,New
88319,30161,74F244D,SIGNER,0,New
88343,30162,74F245D,SIGNER,0,New
88435,30163,74F373D,SIGNER,0,New
81925,30164,ACT244D,NSC,0,New
73167,30165,ALS244,MITUBISHI,0,New
93089,30166,F244,TEXAS INTRUMENTS,0,New
93090,30167,F244,TEXAS INTRUMENTS,0,New
93091,30168,F244,TEXAS INTRUMENTS,0,New
74459,30169,F373,MOTOROLA,0,New
74460,30170,F373,MOTOROLA,0,New
74461,30171,F373,MOTOROLA,0,New
74462,30172,F373,MOTOROLA,0,New
74463,30173,F373,MOTOROLA,0,New
76627,30174,MC74F245DW,MOTOROLA,0,New
76628,30175,MC74F245DW,MOTOROLA,0,New
76629,30176,MC74F245DW,MOTOROLA,0,New
76630,30177,MC74F245DW,MOTOROLA,0,New
76631,30178,MC74F245DW,MOTOROLA,0,New
76632,30179,MC74F245DW,MOTOROLA,0,New
88320,30180,74F244D,SIGNER,0,New
88321,30181,74F244D,SIGNER,0,New
88344,30182,74F245D,SIGNER,0,New
88345,30183,74F245D,SIGNER,0,New
88400,30184,74F273D,SIGNER,0,New
88436,30185,74F373D,SIGNER,0,New
88466,30186,74F374D,SIGNER,0,New
88499,30187,74F543D,SIGNER,0,New
68351,30188,74LS245D,GS,0,New
81926,30189,ACT244D,NSC,0,New
74358,30190,ACT245,MOTOROLA,0,New
73168,30191,ALS244,MITUBISHI,0,New
88833,30192,ALS244AD,SIGNER,0,New
92793,30193,ALS245A,TEXAS INTRUMENTS,0,New
92794,30194,ALS245A,TEXAS INTRUMENTS,0,New
92795,30195,ALS245A,TEXAS INTRUMENTS,0,New
92796,30196,ALS245A,TEXAS INTRUMENTS,0,New
88854,30197,ALS245AD,SIGNER,0,New
92996,30198,AS646,TEXAS INTRUMENTS,0,New
93092,30199,F244,TEXAS INTRUMENTS,0,New
93093,30200,F244,TEXAS INTRUMENTS,0,New
93094,30201,F244,TEXAS INTRUMENTS,0,New
74464,30202,F373,MOTOROLA,0,New
74465,30203,F373,MOTOROLA,0,New
83891,30204,F543,NSC,0,New
93220,30205,LS244,TEXAS INTRUMENTS,0,New
76633,30206,MC74F245DW,MOTOROLA,0,New
76634,30207,MC74F245DW,MOTOROLA,0,New
76635,30208,MC74F245DW,MOTOROLA,0,New
76636,30209,MC74F245DW,MOTOROLA,0,New
76637,30210,MC74F245DW,MOTOROLA,0,New
88322,30211,74F244D,SIGNER,0,New
88323,30212,74F244D,SIGNER,0,New
88346,30213,74F245D,SIGNER,0,New
88401,30214,74F273D,SIGNER,0,New
88402,30215,74F273D,SIGNER,0,New
88437,30216,74F373D,SIGNER,0,New
88438,30217,74F373D,SIGNER,0,New
88439,30218,74F373D,SIGNER,0,New
88467,30219,74F374D,SIGNER,0,New
88500,30220,74F543D,SIGNER,0,New
88633,30221,74LS244D,SIGNER,0,New
68352,30222,74LS245D,GS,0,New
81927,30223,ACT244D,NSC,0,New
74359,30224,ACT245,MOTOROLA,0,New
73169,30225,ALS244,MITUBISHI,0,New
88834,30226,ALS244AD,SIGNER,0,New
17753,30227,ALS245A,TEXAS INSRTUMENTS,0,New
92797,30228,ALS245A,TEXAS INTRUMENTS,0,New
92798,30229,ALS245A,TEXAS INTRUMENTS,0,New
88855,30230,ALS245AD,SIGNER,0,New
92997,30231,AS646,TEXAS INTRUMENTS,0,New
93095,30232,F244,TEXAS INTRUMENTS,0,New
93096,30233,F244,TEXAS INTRUMENTS,0,New
93097,30234,F244,TEXAS INTRUMENTS,0,New
93098,30235,F244,TEXAS INTRUMENTS,0,New
74466,30236,F373,MOTOROLA,0,New
74467,30237,F373,MOTOROLA,0,New
74468,30238,F373,MOTOROLA,0,New
74469,30239,F373,MOTOROLA,0,New
74470,30240,F373,MOTOROLA,0,New
93221,30241,LS244,TEXAS INTRUMENTS,0,New
74611,30242,LS244D,MOTOROLA,0,New
74612,30243,LS244D,MOTOROLA,0,New
93239,30244,LS245,TEXAS INTRUMENTS,0,New
93240,30245,LS245,TEXAS INTRUMENTS,0,New
76638,30246,MC74F245DW,MOTOROLA,0,New
76639,30247,MC74F245DW,MOTOROLA,0,New
76640,30248,MC74F245DW,MOTOROLA,0,New
74613,30249,LS244D,MOTOROLA,0,New
88324,30250,74F244D,SIGNER,0,New
88325,30251,74F244D,SIGNER,0,New
88347,30252,74F245D,SIGNER,0,New
88403,30253,74F273D,SIGNER,0,New
88404,30254,74F273D,SIGNER,0,New
88440,30255,74F373D,SIGNER,0,New
88441,30256,74F373D,SIGNER,0,New
88468,30257,74F374D,SIGNER,0,New
88469,30258,74F374D,SIGNER,0,New
88501,30259,74F543D,SIGNER,0,New
88502,30260,74F543D,SIGNER,0,New
88634,30261,74LS244D,SIGNER,0,New
68353,30262,74LS245D,GS,0,New
68354,30263,74LS245D,GS,0,New
81928,30264,ACT244D,NSC,0,New
81929,30265,ACT244D,NSC,0,New
73170,30266,ALS244,MITUBISHI,0,New
73171,30267,ALS244,MITUBISHI,0,New
88835,30268,ALS244AD,SIGNER,0,New
88836,30269,ALS244AD,SIGNER,0,New
92799,30270,ALS245A,TEXAS INTRUMENTS,0,New
92800,30271,ALS245A,TEXAS INTRUMENTS,0,New
92801,30272,ALS245A,TEXAS INTRUMENTS,0,New
92802,30273,ALS245A,TEXAS INTRUMENTS,0,New
88856,30274,ALS245AD,SIGNER,0,New
88857,30275,ALS245AD,SIGNER,0,New
92998,30276,AS646,TEXAS INTRUMENTS,0,New
93099,30277,F244,TEXAS INTRUMENTS,0,New
93100,30278,F244,TEXAS INTRUMENTS,0,New
93101,30279,F244,TEXAS INTRUMENTS,0,New
93102,30280,F244,TEXAS INTRUMENTS,0,New
93103,30281,F244,TEXAS INTRUMENTS,0,New
74471,30282,F373,MOTOROLA,0,New
74472,30283,F373,MOTOROLA,0,New
74473,30284,F373,MOTOROLA,0,New
74474,30285,F373,MOTOROLA,0,New
74475,30286,F373,MOTOROLA,0,New
83892,30287,F543,NSC,0,New
93222,30288,LS244,TEXAS INTRUMENTS,0,New
93223,30289,LS244,TEXAS INTRUMENTS,0,New
74614,30290,LS244D,MOTOROLA,0,New
74615,30291,LS244D,MOTOROLA,0,New
74616,30292,LS244D,MOTOROLA,0,New
93241,30293,LS245,TEXAS INTRUMENTS,0,New
93242,30294,LS245,TEXAS INTRUMENTS,0,New
76641,30295,MC74F245DW,MOTOROLA,0,New
76642,30296,MC74F245DW,MOTOROLA,0,New
76643,30297,MC74F245DW,MOTOROLA,0,New
76644,30298,MC74F245DW,MOTOROLA,0,New
76645,30299,MC74F245DW,MOTOROLA,0,New
74617,30300,LS244D,MOTOROLA,0,New
88326,30301,74F244D,SIGNER,0,New
88348,30302,74F245D,SIGNER,0,New
88405,30303,74F273D,SIGNER,0,New
88442,30304,74F373D,SIGNER,0,New
88470,30305,74F374D,SIGNER,0,New
88503,30306,74F543D,SIGNER,0,New
88635,30307,74LS244D,SIGNER,0,New
68355,30308,74LS245D,GS,0,New
68356,30309,74LS245D,GS,0,New
81930,30310,ACT244D,NSC,0,New
74360,30311,ACT245,MOTOROLA,0,New
73172,30312,ALS244,MITUBISHI,0,New
88837,30313,ALS244AD,SIGNER,0,New
92803,30314,ALS245A,TEXAS INTRUMENTS,0,New
92804,30315,ALS245A,TEXAS INTRUMENTS,0,New
88858,30316,ALS245AD,SIGNER,0,New
93104,30317,F244,TEXAS INTRUMENTS,0,New
74476,30318,F373,MOTOROLA,0,New
74477,30319,F373,MOTOROLA,0,New
74478,30320,F373,MOTOROLA,0,New
83893,30321,F543,NSC,0,New
93224,30322,LS244,TEXAS INTRUMENTS,0,New
74618,30323,LS244D,MOTOROLA,0,New
74636,30324,LS244DW,MOTOROLA,0,New
93243,30325,LS245,TEXAS INTRUMENTS,0,New
76646,30326,MC74F245DW,MOTOROLA,0,New
76647,30327,MC74F245DW,MOTOROLA,0,New
94241,30328,SN74ALS244BDW,TEXAS INTRUMENTS,0,New
88327,30329,74F244D,SIGNER,0,New
88349,30330,74F245D,SIGNER,0,New
88406,30331,74F273D,SIGNER,0,New
88443,30332,74F373D,SIGNER,0,New
88504,30333,74F543D,SIGNER,0,New
88636,30334,74LS244D,SIGNER,0,New
68357,30335,74LS245D,GS,0,New
68358,30336,74LS245D,GS,0,New
81931,30337,ACT244D,NSC,0,New
74361,30338,ACT245,MOTOROLA,0,New
73173,30339,ALS244,MITUBISHI,0,New
88838,30340,ALS244AD,SIGNER,0,New
92805,30341,ALS245A,TEXAS INTRUMENTS,0,New
93105,30342,F244,TEXAS INTRUMENTS,0,New
93106,30343,F244,TEXAS INTRUMENTS,0,New
74479,30344,F373,MOTOROLA,0,New
74480,30345,F373,MOTOROLA,0,New
93225,30346,LS244,TEXAS INTRUMENTS,0,New
74619,30347,LS244D,MOTOROLA,0,New
74620,30348,LS244D,MOTOROLA,0,New
74621,30349,LS244D,MOTOROLA,0,New
93244,30350,LS245,TEXAS INTRUMENTS,0,New
76648,30351,MC74F245DW,MOTOROLA,0,New
76649,30352,MC74F245DW,MOTOROLA,0,New
76650,30353,MC74F245DW,MOTOROLA,0,New
88859,30354,ALS245AD,SIGNER,0,New
73174,30355,ALS244,MITUBISHI,0,New
94242,30356,SN74ALS244BDW,TEXAS INTRUMENTS,0,New
88328,30357,74F244D,SIGNER,0,New
88637,30358,74LS244D,SIGNER,0,New
88638,30359,74LS244D,SIGNER,0,New
88639,30360,74LS244D,SIGNER,0,New
88640,30361,74LS244D,SIGNER,0,New
68359,30362,74LS245D,GS,0,New
68360,30363,74LS245D,GS,0,New
68361,30364,74LS245D,GS,0,New
68362,30365,74LS245D,GS,0,New
68363,30366,74LS245D,GS,0,New
73175,30367,ALS244,MITUBISHI,0,New
88839,30368,ALS244AD,SIGNER,0,New
92806,30369,ALS245A,TEXAS INTRUMENTS,0,New
88860,30370,ALS245AD,SIGNER,0,New
92999,30371,AS646,TEXAS INTRUMENTS,0,New
93107,30372,F244,TEXAS INTRUMENTS,0,New
93108,30373,F244,TEXAS INTRUMENTS,0,New
93109,30374,F244,TEXAS INTRUMENTS,0,New
17756,30375,F373,Motorola Semiconductor Product,0,New
93226,30376,LS244,TEXAS INTRUMENTS,0,New
74622,30377,LS244D,MOTOROLA,0,New
74623,30378,LS244D,MOTOROLA,0,New
74624,30379,LS244D,MOTOROLA,0,New
74625,30380,LS244D,MOTOROLA,0,New
74626,30381,LS244D,MOTOROLA,0,New
76651,30382,MC74F245DW,MOTOROLA,0,New
76652,30383,MC74F245DW,MOTOROLA,0,New
94243,30384,SN74ALS244BDW,TEXAS INTRUMENTS,0,New
94244,30385,SN74ALS244BDW,TEXAS INTRUMENTS,0,New
88329,30386,74F244D,SIGNER,0,New
88350,30387,74F245D,SIGNER,0,New
88351,30388,74F245D,SIGNER,0,New
88471,30389,74F374D,SIGNER,0,New
88505,30390,74F543D,SIGNER,0,New
81932,30391,ACT244D,NSC,0,New
73176,30392,ALS244,MITUBISHI,0,New
88840,30393,ALS244AD,SIGNER,0,New
76653,30394,MC74F245DW,MOTOROLA,0,New
76654,30395,MC74F245DW,MOTOROLA,0,New
94245,30396,SN74ALS244BDW,TEXAS INTRUMENTS,0,New
81933,30397,ACT244D,NSC,0,New
88352,30398,74F245D,SIGNER,0,New
88407,30399,74F273D,SIGNER,0,New
76655,30400,MC74F245DW,MOTOROLA,0,New
76656,30401,MC74F245DW,MOTOROLA,0,New
74637,30402,LS244DW,MOTOROLA,0,New
88330,30403,74F244D,SIGNER,0,New
88331,30404,74F244D,SIGNER,0,New
88353,30405,74F245D,SIGNER,0,New
88354,30406,74F245D,SIGNER,0,New
88408,30407,74F273D,SIGNER,0,New
88444,30408,74F373D,SIGNER,0,New
88445,30409,74F373D,SIGNER,0,New
88472,30410,74F374D,SIGNER,0,New
88473,30411,74F374D,SIGNER,0,New
88506,30412,74F543D,SIGNER,0,New
88507,30413,74F543D,SIGNER,0,New
88641,30414,74LS244D,SIGNER,0,New
88642,30415,74LS244D,SIGNER,0,New
88643,30416,74LS244D,SIGNER,0,New
68364,30417,74LS245D,GS,0,New
68365,30418,74LS245D,GS,0,New
68366,30419,74LS245D,GS,0,New
68367,30420,74LS245D,GS,0,New
81934,30421,ACT244D,NSC,0,New
74362,30422,ACT245,MOTOROLA,0,New
73177,30423,ALS244,MITUBISHI,0,New
88841,30424,ALS244AD,SIGNER,0,New
88842,30425,ALS244AD,SIGNER,0,New
92807,30426,ALS245A,TEXAS INTRUMENTS,0,New
88861,30427,ALS245AD,SIGNER,0,New
88862,30428,ALS245AD,SIGNER,0,New
17744,30429,ALS245AD,SIGNER,0,New
93000,30430,AS646,TEXAS INTRUMENTS,0,New
93110,30431,F244,TEXAS INTRUMENTS,0,New
93111,30432,F244,TEXAS INTRUMENTS,0,New
93112,30433,F244,TEXAS INTRUMENTS,0,New
74481,30434,F373,MOTOROLA,0,New
74482,30435,F373,MOTOROLA,0,New
74483,30436,F373,MOTOROLA,0,New
17736,30437,F543,NSC,0,New
93227,30438,LS244,TEXAS INTRUMENTS,0,New
93228,30439,LS244,TEXAS INTRUMENTS,0,New
74627,30440,LS244D,MOTOROLA,0,New
74628,30441,LS244D,MOTOROLA,0,New
74629,30442,LS244D,MOTOROLA,0,New
76657,30443,MC74F245DW,MOTOROLA,0,New
76658,30444,MC74F245DW,MOTOROLA,0,New
92808,30445,ALS245A,TEXAS INTRUMENTS,0,New
78515,30446,MCM62486AFN19,MOTOROLA,0,New
17758,30447,CXK58257-12,218,0,New
60963,30448,CXK5864BM-10LL,218,0,New
60964,30449,CXK5864BM-10LL,218,0,New
17760,30450,CXK58256MF-1,218,0,New
17761,30451,CXK5864M-10L,218,0,New
17762,30452,CXKK58257AM-85L,218,0,New
73649,30453,M5M5165FP-12,MITUBISHI,0,New
73895,30454,M5M5256FP-12L,MITUBISHI,0,New
17765,30455,62236ALFP-10T,MITUBISHI,0,New
17766,30456,M5L62256LFP-8T,MITUBISHI,0,New
69695,30457,HM62256LFP-10,HITACHI,0,New
17767,30458,HM6265ALFP-12T,HITACHI,0,New
17768,30459,HM62256ALFPI-10T,HITACHI,0,New
17769,30460,HM62656ALFP-12T,HITACHI,0,New
17770,30461,HM65256LFP-15T,HITACHI,0,New
69686,30462,HM62256ALFP,HITACHI,0,New
17771,30463,HM53051FO-4,HITACHI,0,New
17772,30464,HM53051FP-45,HITACHI,0,New
69600,30465,HM6116FP-3,HITACHI,0,New
17773,30466,HM618128CFP-7,HITACHI,0,New
17774,30467,HM62256BFPI-8T,HITACHI,0,New
69865,30468,HM628128LFPI-12,HITACHI,0,New
17776,30469,HN625256ALF-12T,HITACHI,0,New
17777,30470,HM62256ALLFP-8T,HITACHI,0,New
5823,30471,HM62256ALFP,HITACHI,0,New
17778,30472,282765,CYPRESS,0,New
65945,30473,CY7C199-25VC,CYPRESS,0,New
17779,30474,CY7C408-15VI,CYPRESS,0,New
57386,30475,PDM41024SA15SO,Unbranded,0,New
16083,30476,LP339M,NSC,0,New
78614,30477,MCM6264CJ12-5,MOTOROLA,0,New
100953,30478,TMM41256T-12,TOSHIB,0,New
99907,30479,TC55257AFL-12,TOSHIB,0,New
99687,30480,TC51832FL-10,TOSHIB,0,New
99908,30481,TC55257AFL-12,TOSHIB,0,New
99670,30482,TC514266AJ-10,TOSHIB,0,New
17784,30483,TC51100ADJ-12,TOSHIB,0,New
99590,30484,TC51256T-70,TOSHIB,0,New
17786,30485,TC524256BJ-80,TOSHIB,0,New
100003,30486,TC55417J-15H,TOSHIB,0,New
17788,30487,TC5110001J-12,TOSHIB,0,New
17789,30488,TC2464AF-12,TOSHIB,0,New
17790,30489,TC54256AF-1.1J,TOSHIB,0,New
17791,30490,TC54256AF-1.2A,TOSHIB,0,New
17792,30491,TC54256AF-12.5V,TOSHIB,0,New
99683,30492,TC518128AFL-10,TOSHIB,0,New
99684,30493,TC518128AFL-10,TOSHIB,0,New
99912,30494,TC55257AFL-12L,TOSHIB,0,New
99962,30495,TC55257BFL-12,TOSHIB,0,New
17795,30496,TC551001FL-70,TOSHIB,0,New
17796,30497,HT102/B,20578,0,New
17797,30498,135500-01-035,NSC,0,New
17798,30499,135795-06-0,TEXAS INTRUMENTS,0,New
17799,30500,105240-02-2A,NSC,0,New
17800,30501,135700-01-1,21144,0,New
101635,30502,WD76C20JU-00-02,WEST,0,New
17802,30503,62623FN,TEXAS INTRUMENTS,0,New
63145,30504,16V8H-15JC/4,ADVANCED MICRO DEVICES,0,New
17803,30505,ATT206491-80,ATMEL,0,New
78523,30506,MCM62486AFN24,MOTOROLA,0,New
78524,30507,MCM62486AFN24,MOTOROLA,0,New
17804,30508,MCM62486AFN2,MOTOROLA,0,New
78525,30509,MCM62486AFN24,MOTOROLA,0,New
78526,30510,MCM62486AFN24,MOTOROLA,0,New
17805,30511,HM81C4256,HITACHI,0,New
17806,30512,DS8930,NSC,0,New
17807,30513,12674-503,SILICO,0,New
17808,30514,61868FN,TEXAS INTRUMENTS,0,New
17809,30515,CG4016A,SIGNER,0,New
13777,30516,P82C206,19867,0,New
17810,30517,UPD72065L,NEC/TOKIN,0,New
17811,30518,59312AP,NSC,0,New
60623,30519,PVGA1A-JK-00-02,21582,0,New
17813,30520,MC10H105FN,MOTOROLA,0,New
17814,30521,1A1471,20269,0,New
17815,30522,2400343,20974,0,New
17816,30523,WD10C23JH-10,WEST,0,New
17817,30524,WD60C11AJM00-01,WEST,0,New
101625,30525,WD60C11JM00-01,WEST,0,New
17819,30526,WD90C00-JK00-02,WEST,0,New
79443,30527,MT1259EJ-12,MT,0,New
17821,30528,MC10H101FN,MOTOROLA,0,New
17822,30529,902443-001/1412ST10,22250,0,New
65516,30530,ADV473KP110ES,ANALOG DEVICE,0,New
17824,30531,MC10H124FN,MOTOROLA,0,New
74684,30532,MC10105FN,MOTOROLA,0,New
74863,30533,MC10H123FN,MOTOROLA,0,New
74797,30534,MC10174FN,MOTOROLA,0,New
74757,30535,MC10131FN,MOTOROLA,0,New
74669,30536,MC10103FN,MOTOROLA,0,New
74685,30537,MC10105FN,MOTOROLA,0,New
74732,30538,MC10124FN,MOTOROLA,0,New
17831,30539,MC10192FN,MOTOROLA,0,New
74644,30540,MC100H640FN,MOTOROLA,0,New
74645,30541,MC100H640FN,MOTOROLA,0,New
74646,30542,MC100H640FN,MOTOROLA,0,New
17833,30543,UPD41256AJ-08,NEC/TOKIN,0,New
17834,30544,TMS4256RFML-15,TEXAS INTRUMENTS,0,New
79444,30545,MT1259EJ-12,MT,0,New
60082,30546,9C4870V-80DC,21289,0,New
59285,30547,W79B586-10L,20682,0,New
73027,30548,MN41256AJ-08,MATSUSHITA,0,New
101684,30549,WD90C61-JE,WEST,0,New
17838,30550,N85C20-80,Intel - Intel,0,New
60083,30551,9C4870V-80DC,21289,0,New
17839,30552,XC10E151FN,MOTOROLA,0,New
75910,30553,MC68HCP11A1VFN,MOTOROLA,0,New
17841,30554,80575VFN/SC,MOTOROLA,0,New
17842,30555,SC400483VFN,MOTOROLA,0,New
17843,30556,SC407668CFN,MOTOROLA,0,New
17844,30557,SC408722CFN,MOTOROLA,0,New
17845,30558,SC408776CFN,MOTOROLA,0,New
17846,30559,SC415114MFN,MOTOROLA,0,New
17847,30560,SC415114VFN,MOTOROLA,0,New
78865,30561,SC403266VFN,MOTOROLA,0,New
17849,30562,1000NN,HITACHI,0,New
17729,30563,1002NN,HITACHI,0,New
17850,30564,2002NN,HITACHI,0,New
17851,30565,SC405082CFN,MOTOROLA,0,New
81894,30566,87911V,NSC,0,New
78783,30567,MCM67B518FN-10,MOTOROLA,0,New
17852,30568,MC100H603FN,MOTOROLA,0,New
93827,30569,SN74ACT2163-20FN,TEXAS INTRUMENTS,0,New
81895,30570,87911V,NSC,0,New
57387,30571,AAA2805J-08,Unbranded,0,New
57388,30572,AAA2800J-06,Unbranded,0,New
17781,30573,TMM41256T-12,TOSHIB,0,New
69437,30574,HM50464CP-12,HITACHI,0,New
79451,30575,MT1259EJ-15,MT,0,New
73436,30576,M5M4256J-15,MITUBISHI,0,New
17857,30577,M5M4257J-12,MITUBISHI,0,New
80199,30578,UPD41256-15,NEC/TOKIN,0,New
17859,30579,M5M42256J-12,MITUBISHI,0,New
