product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
31529,52209,IRFB3N65A,International Rectifier(IR),19,New,New
31530,52210,1374464-1,AMP,19,New,New
31531,52211,MT48LC16M16A2TG-75EB,MT,19,New,New
24193,52212,Q16CPF20,International Rectifier(IR),0,New,New
28073,52213,MT4LC1M16C3DJ-6Z,MT,20,New,New
31532,52214,MT58L256V36PT-7.5A,MT,20,New,New
79138,52215,SN74LS273N,MOTOROLA,20,New,New
31533,52216,IRLBD59N04E,International Rectifier(IR),20,New,New
31534,52217,ASM52PGA/PLCC,BERG ELECTRONICS,20,New,New
31535,52218,MT46V16M8TG-8 ES,MT,20,New,New
31536,52219,VBA-1016,AMP,20,New,New
31537,52220,MT58L128V36FIT-10A,MT,20,New,New
76146,52221,MC74ACT244DW,MOTOROLA,21,New,New
94254,52222,SN74ALS244BN,TEXAS INTRUMENTS,21,New,New
31538,52224,848042438,BERG ELECTRONICS,22,New,New
31539,52225,IR2184,International Rectifier(IR),22,New,New
31540,52226,MT58L256L36DS-10A,MT,22,New,New
31541,52227,RG82845QC26ES,Intel - Intel,22,New,New
57942,52228,LT1580CR-2.5,Unbranded,23,New,New
31542,52229,VF4-45D11,AMP,0,New,New
85465,52230,ODC-5,OPTO 22,0,New,New
31543,52231,PCK2023,PHILIPS,24,New,New
31544,52232,84674-403,25677,18,New,New
31545,52233,IPC-EWFINDX-A011,ADC,24,New,New
20091,52234,MC10H174FN,MOTOROLA,0,New,New
31546,52235,VC7850A-D3-150,RALTRO,0,New,New
31495,52236,2N6804,International Rectifier(IR),0,New,New
26111,52237,142142,AMPHENOL,0,New,New
31547,52238,SAF-C161J1-16FFAA,INFINEON,25,New,New
31548,52239,MT48LC64M4A2TG-75,MT,25,New,New
31549,52240,KUP-14D45-24,AMP,25,New,New
31550,52241,203-15-0500-1G,AMP,25,New,New
91847,52242,M29W160DB-90N1,ST Microelectronics,25,New,New
31552,52243,A9036,21947,26,New,New
31553,52244,74ABT541D,PHILIPS,27,New,New
31554,52245,MER14881200A,BERG/FCI,26,New,New
31555,52246,PCH-45-276,Unbranded,28,New,New
31556,52247,FW82801CA,Intel - Intel,28,New,New
31557,52248,H7019-A,Unbranded,28,New,New
57943,52249,AMDM-75,Unbranded,28,New,New
31558,52251,342692-00-01,KEPTEL INC.,35,New,New
31559,52252,MAX3185CAP,21086,30,New,New
31560,52253,2N6075B,ONSEMI,27,New,New
31561,52255,IRLBA1304S,International Rectifier(IR),32,New,New
31562,52256,390108-1,AMP,400,New,New
101127,52257,CS5335-KS,Unbranded,32,New,New
31563,52258,920-ST06,3Com,7,New,New
31564,52259,T7805C,International Rectifier(IR),34,New,New
31565,52260,848039368,BERG/FCI,34,New,New
64949,52261,205980-1,AMP,19,New,New
31567,52262,2504AB,20707,34,New,New
58425,52263,VSC7146RH,Unbranded,34,New,New
31568,52264,E4540-1435-A847,TE Connectivity / Raychem,35,New,New
79716,52265,MT4C1M16E5DJ-6Z,MT,35,New,New
97753,52266,SN74LS74AN,TEXAS INTRUMENTS,36,New,New
64950,52267,205980-1,AMP,36,New,New
31569,52268,140897-000,TE Connectivity / Raychem,0,New,New
31570,52269,111196-9,AMP,37,New,New
31571,52270,MTMXF281553,?,0,New,New
31572,52271,SAB82532N-10,SIEMENS,0,New,New
57928,52272,LSA0042,Unbranded,38,New,New
31573,52273,M29W022BT-70K1,ST Microelectronics,0,New,New
31574,52274,SAA5647HL/M1,3,40,New,New
57945,52275,4205-KQ,Unbranded,40,New,New
31575,52276,Q4338-B,19813,0,New,New
31576,52277,222BU,AMP,0,New,New
57946,52278,NL-C228A,Unbranded,40,New,New
31577,52279,207467-1,AMP,0,New,New
31578,52280,59P108-5,BERG/FCI,37,New,New
57947,52281,S4-17,Unbranded,40,New,New
31579,52282,VF7-41F11-Z07,AMP,40,New,New
57948,52283,84674-504,Unbranded,30,New,New
31580,52284,MT58L256L36FT-7.5A,MT,40,New,New
31581,52285,MT58L256L36PS-6A,MT,15,New,New
87099,52286,R6781-11,ROCKWELL,41,New,New
31583,52287,K6R4016COC-JC10,sam,0,New,New
31584,52288,MT58L256L18FIT-10A,MT,42,New,New
31480,52289,IRFP460N,International Rectifier(IR),42,New,New
31585,52290,970B,AMP,42,New,New
31586,52291,S97664401,Unbranded,42,New,New
31587,52292,KS16672-L26,19879,40,New,New
31588,52293,84674-503,25677,41,New,New
26133,52294,AT29C010A-12JC,ATMEL,42,New,New
57949,52295,20463-11,Unbranded,43,New,New
57950,52296,24LC65/SM,Unbranded,43,New,New
31589,52298,MT58L64L18FT-7.5A,MT,44,New,New
31590,52299,MT58L256L18FIT-8.5A,MT,44,New,New
25584,52300,MT28F400B5WG-8BE,MT,44,New,New
57951,52301,15753980,Unbranded,0,New,New
31591,52302,HFD-3876-002,MICRO*,45,New,New
31592,52303,VCF4-1002,AMP,45,New,New
28768,52304,MT58L512L18FS-10A,MT,45,New,New
86962,52305,PE67583,PULSE JACK,45,New,New
31594,52306,CC19644,S+T,48,New,New
24605,52307,403202XZ00-21,AMP,48,New,New
26260,52308,2M37DSM $ 34.65 EA,AMP,17,New,New
31595,52309,RG82870PC,Intel - Intel,48,New,New
31596,52310,A1001SRG/WCLP,S+T,48,New,New
31597,52311,MT28F016S5VG-9A,MT,50,New,New
31598,52312,TCE2000,ST Microelectronics,50,New,New
31599,52313,S97645201,Unbranded,50,New,New
26255,52314,X8072-A,Unbranded,50,New,New
31600,52315,KHAU-17D12H-110,AMP,50,New,New
31601,52316,KH6522,AMP,0,New,New
31602,52317,TA7730P,TOSHIB,50,New,New
31603,52318,U02-1010904,AMP,50,New,New
31604,52319,VF4-55F11-S05,AMP,50,New,New
31605,52320,VF7-41F11-Z08,AMP,0,New,New
26745,52321,VF4-55H11-S05,AMP,0,New,New
26284,52322,VF4-11F23-Z01,AMP,0,New,New
31606,52323,VF7-41F11-Z10,AMP,50,New,New
26257,52324,VF7-41H11-S05,SIEMENS,0,New,New
31607,52325,VF4-81F11,AMP,0,New,New
31608,52326,2N6806,International Rectifier(IR),50,New,New
31609,52327,703416,21162,50,New,New
31610,52328,GAL22V10B10LJ,Lattic,0,New,New
57952,52329,LPC47M534-NC,Unbranded,53,New,New
57944,52330,VSC7146RH,Unbranded,53,New,New
31611,52331,E3494-A,Unbranded,55,New,New
31612,52332,VF4-65H11,AMP,0,New,New
31613,52333,VPRD-35F14-Z03,AMP,55,New,New
79478,52334,MT28F004B5VG-8TE,MT,55,New,New
57953,52335,SAKC505CA-4EM,Unbranded,55,New,New
24240,52336,736968,SCIENT,56,New,New
31614,52337,786556-7,AMP,56,New,New
24515,52338,IRFB61N15D,International Rectifier(IR),58,New,New
57954,52339,624Y4886,Unbranded,0,New,New
31615,52340,LW005A4,LUCENT/AT&T,60,New,New
75908,52341,MC68HC908AS60VFN,MOTOROLA,0,New,New
87872,52342,589310,SCIENT,10,New,New
57955,52343,456-107-A,Unbranded,59,New,New
31617,52344,VBA-1001,AMP,0,New,New
31618,52345,VBA-1002,AMP,0,New,New
31619,52346,876090058,MOLEX,60,New,New
86887,52347,TDA8051T,PHILIPS,60,New,New
86888,52348,TDA8051T,PHILIPS,60,New,New
61636,52349,SFM-120-01-S-D-A,21927,0,New,New
31621,52350,MT46V64M4TG-8 ES,MT,65,New,New
31622,52351,VBA-2030,AMP,65,New,New
31491,52352,IRFP77N20D,International Rectifier(IR),68,New,New
57956,52353,84628-000,Unbranded,68,New,New
31623,52354,MT46V32M4TG-8ES,MT,68,New,New
27571,52355,MT28M4001VG4.0MBE,MT,70,New,New
31624,52356,MT48LC16M16A2TG-75ES,MT,70,New,New
31625,52357,MSM51V8221A-30JSR1,21483,70,New,New
31626,52358,RC82544GC,Intel - Intel,70,New,New
68227,52359,MBM29LV160BE-70PFTN,FUJITSU,70,New,New
80568,52360,UPD42280GU-30,NEC/TOKIN,70,New,New
31628,52361,DS1608BL-105B,Unbranded,72,New,New
31629,52362,M62320FP,MITUBISHI,74,New,New
31630,52363,VF4M-61F11,AMP,74,New,New
72696,52364,TE28F128J3C-120,Intel - Intel,74,New,New
31631,52365,IR21834S,International Rectifier(IR),76,New,New
87266,52366,K6R1016VIC-TC10,sam,0,New,New
31633,52367,S811-1X1T-04,BELFUSE,78,New,New
31634,52368,PCH-45-274,Unbranded,80,New,New
31635,52369,FCC17-A3W3PR-5E2,AMPHENOL,80,New,New
31636,52370,3006P-1-201,BOURAS,75,New,New
31637,52371,66326-096,BERG/FCI,80,New,New
31638,52372,0140-180G5,APPLMA,80,New,New
31639,52373,1-480707-0,AMP,80,New,New
31640,52374,98521-502006,FCI / BERG,80,New,New
31641,52375,GCZBR3005700401,AMP,80,New,New
26478,52376,IDT71V424S-15PHI,INTEGRATED DEVICE TECHNOLOGY,80,New,New
31642,52377,CDB-38-70003,AMP,0,New,New
26132,52378,HY57V651620BATC-7,20577,85,New,New
31643,52379,HV518PJ,Super,85,New,New
60104,52380,TX2SA-5V,21307,85,New,New
31644,52381,DS1608BL-154B,Unbranded,85,New,New
31645,52382,MT48LC32M8A2TG-75ES,MT,85,New,New
31646,52383,352189-1,AMP,85,New,New
31647,52384,AD9901KP,ANALOG DEVICE,86,New,New
31648,52385,PE68877,PULSE JACK,86,New,New
24658,52386,MT28F004B5VG-8TE,MT,0,New,New
31649,52387,IR2156S,International Rectifier(IR),90,New,New
24384,52388,MT55L256V18PIT-7.5A,MT,90,New,New
31650,52389,DS1608BL-106B,Unbranded,90,New,New
31651,52390,IR4K5TF40,International Rectifier(IR),85,New,New
31652,52391,MT48LC64M4A2FB-75 ES,MT,90,New,New
63125,52392,FPCM-SPFCT-31M,ADC,90,New,New
31654,52393,Z9973BA,20707,95,New,New
31655,52394,F5585-A,19813,0,New,New
79770,52395,MT4LC1M16E5DJ-5Z,MT,96,New,New
57957,52396,M29W1600B-90N1,Unbranded,100,New,New
31656,52397,032243P018,TE Connectivity / Raychem,100,New,New
31566,52398,205980-1,AMP,90,New,New
31657,52399,40-0456-004,3Com,1000,New,New
31658,52400,KHAU-17A12N-120=KH,AMP,100,New,New
31659,52401,PANCJS588,21546,0,New,New
31660,52402,VF7-11H2,AMP,0,New,New
31661,52403,VF4-11F3,AMP,0,New,New
31662,52404,203-09-0500-1G,Tyco Electronics,100,New,New
63126,52405,FPCM-SPFCT-31M,ADC,100,New,New
31653,52406,FPCM-SPFCT-31M,ADC,100,New,New
31663,52407,VF4-15H13-Z01,AMP,0,New,New
31664,52408,PC1088,ADC,0,New,New
57958,52409,21154BC,Unbranded,101,New,New
31665,52411,107213803,Unbranded,102,New,New
31666,52412,P80C32SBPN,PHILIPS,0,New,New
31667,52413,D2834-B,19813,0,New,New
101129,52414,PCV-2-300-10,Unbranded,108,New,New
31593,52415,PE67583,PULSE JACK,108,New,New
24705,52416,MT48LC2M32B2TG-6D,MT,108,New,New
31669,52417,MTCD-008,BERG/FCI,110,New,New
31670,52418,03/02/9647,22165,110,New,New
31671,52419,MT48LC16M8A2FC-75,MT,110,New,New
29255,52420,IR2127S,International Rectifier(IR),110,New,New
31672,52421,3-1393306-0,COAXICON / AMP,0,New,New
31673,52422,VPRD-65F14-Z02,AMP,110,New,New
65400,52423,VF4M-65F11,AMP,0,New,New
31675,52424,VF4M-65H11-S05,AMP,110,New,New
31676,52425,F1E-7032A9216X,TPC,120,New,New
31677,52426,142-02J08,Unbranded,116,New,New
31678,52427,MT55L256V18PIT-10A,MT,120,New,New
85412,52428,MC14011UBCP,ONSEMI,100,New,New
31680,52429,PEMSOS-M4-16,20069,120,New,New
31681,52430,98521-502008,FCI / BERG,120,New,New
26062,52431,CS5335-KS,Unbranded,120,New,New
31682,52432,DS1608BL-335B,Unbranded,124,New,New
65027,52433,609-6404,AMP,125,New,New
31684,52434,UWR-12/1250-D48A,23948,126,New,New
31685,52435,JPD203N-007-TR,FOXCONN,130,New,New
31686,52436,DS1608BL-104B,Unbranded,131,New,New
31687,52437,913110,Unbranded,0,New,New
31688,52438,MT58L64L18PT-7.5A,MT,138,New,New
31689,52439,AD8024AR,ANALOG DEVICE,140,New,New
31690,52440,IDT74LVCH2541APG,INTEGRATED DEVICE TECHNOLOGY,140,New,New
57959,52441,A12889-006,Unbranded,140,New,New
31691,52442,H7917-A,Unbranded,140,New,New
31692,52443,AA26-00011A,21308,140,New,New
31693,52444,IR21362J,International Rectifier(IR),140,New,New
31627,52445,UPD42280GU-30,NEC/TOKIN,145,New,New
31694,52446,RXE017-2,AMP,149,New,New
31695,52447,FCC17A15SAE80,AMP,149,New,New
57960,52448,SN74VB245,Unbranded,150,New,New
27682,52449,L0964-A,Unbranded,150,New,New
31696,52450,E3507-A,Unbranded,150,New,New
31697,52451,HFD3866-900,Honeywell / MICRO SWITCH,138,New,New
57961,52452,ML4800IP,Unbranded,145,New,New
31698,52453,609-1604E,AMP,150,New,New
31699,52454,VF4-15F11-Z42,TYCO/CHRYSLER,0,New,New
31700,52455,IPC-EC2B1DX-V011,ADC,148,New,New
25620,52456,MT58L64L18CT-10A,MT,160,New,New
31701,52457,MT48LC32M8A2FB-75 ES,MT,160,New,New
31702,52458,MT46V16M16D1TG-8ES,MT,250,New,New
31703,52459,USB-AB-2828-10,AMP,160,New,New
29117,52460,15121102915,AMP,0,New,New
23314,52461,MT4C1M16E5DJ-6Z,MT,160,New,New
31704,52462,PT9906S,S+T,165,New,New
31705,52463,HM1V41LPR000H6,BERG/FCI,167,New,New
31706,52464,DF095065T,BERG/FCI,157,New,New
31707,52465,AD8544A,ANALOG DEVICE,168,New,New
24613,52466,RM78705,AMP,0,New,New
31708,52467,IR2235S,International Rectifier(IR),180,New,New
31709,52468,MT46V32M8TG-8ES,MT,180,New,New
57962,52469,SAFC515C-8EM,Unbranded,180,New,New
79484,52470,MT28F200B5WG-6TE,MT,187,New,New
31711,52471,IRF5210S,International Rectifier(IR),0,New,New
31712,52472,SNJ5400J,TEXAS INTRUMENTS,150,New,New
31713,52473,IR4427S,International Rectifier(IR),192,New,New
75298,52474,MC1489AP,MOTOROLA,195,New,New
25294,52475,MT58L64L32FT-8.5A,MT,200,New,New
31714,52476,55918-001,BERG/FCI,200,New,New
31715,52477,DE1310-834E,21287,0,New,New
31716,52478,T19G-219-1055,HITACHI,200,New,New
30032,52479,MPSA05RA,FAIRCHILD,200,New,New
31717,52480,SOS-M4-14,20069,200,New,New
87881,52481,2SC4055,SHINDE,200,New,New
31719,52482,MT46V32M4TG-75,MT,140,New,New
31720,52483,VF4-55H11-C01,SIEMENS,195,New,New
31721,52484,VKP-15F42-Z22,AMP,200,New,New
31683,52485,609-6404,AMP,200,New,New
31722,52486,IR21094S,International Rectifier(IR),0,New,New
31484,52487,IR21074S,International Rectifier(IR),215,New,New
26772,52488,66925-540,BERG/FCI,200,New,New
31723,52489,W7767A,Unbranded,210,New,New
31724,52490,54898-001,BERG/FCI,200,New,New
27182,52492,MT58L64L18PT-10A,MT,220,New,New
31725,52493,05716-2,J.W.MILLER,220,New,New
27588,52494,HFD3894-003,MICRO*,198,New,New
31726,52495,MNT-22011,AMP,220,New,New
29848,52496,SSB12R,AMP,0,New,New
57963,52497,MT46V8M8TG-75M,Unbranded,45,New,New
31727,52498,DT2-ICT-05VT03F-DB3S0XMA,AMP,222,New,New
59087,52499,107315582,20404,0,New,New
101124,52500,3475A,Unbranded,230,New,New
13643,52501,PZ37047-S01-S,74,230,New,New
31730,52502,SAFLCS-640-07,25677,231,New,New
31731,52503,22274-0054,CYOPTICS,232,New,New
31732,52504,RMWL-100R-5%-5W,PHILIPS,239,New,New
31733,52505,AHR750-2,AMP,0,New,New
63131,52506,L-56EP/1BHDL/F64-48V,ADC,240,New,New
31734,52507,11-464-312,Unbranded,241,New,New
31735,52508,AD7224KR,ANALOG DEVICE,243,New,New
28817,52509,FSN-27.5A-8,AMP,250,New,New
31736,52510,1N4936GT,VISHEY,250,New,New
31737,52511,RUE500,AMP,250,New,New
31738,52512,FSN-1.6D-9,20406,250,New,New
31739,52513,TRTEP13-U007Q,T.D.K.,250,New,New
92307,52514,TRTEP13-U009D,T.D.K.,250,New,New
31741,52515,7613R2K,53,250,New,New
31740,52516,TRTEP13-U009D,T.D.K.,250,New,New
31742,52517,P14P18F1-F6,AMP,250,New,New
31743,52518,VF4-111-Z01,AMP,250,New,New
31744,52519,646357-1,COAXICON / AMP,240,New,New
31745,52520,557573-2,AMP,250,New,New
65023,52521,609-26700-2,AMP,250,New,New
31746,52522,PCH-45-476,Unbranded,252,New,New
57964,52523,MT46V8M8TG-8M,Unbranded,110,New,New
31747,52524,TN14011,ECLIPT,260,New,New
31748,52525,2N6762,International Rectifier(IR),260,New,New
31749,52526,INSPZAH-370-37BJ-F058,25159,260,New,New
31750,52527,Y8727-A,UNKNOWN,270,New,New
31751,52528,74326-502011,FCI / BERG,270,New,New
79670,52529,MT48LC2M8A1TG-8BSE,MT,270,New,New
25478,52530,TC58FVB160FT-10,TOSHIB,270,New,New
31752,52531,MC68HLC705KJ1CP,MOTOROLA,0,New,New
31674,52532,VF4M-65F11,AMP,165,New,New
31753,52533,HFD3225-003,MICRO*,280,New,New
9117,52534,MC14051B,MOTOROLA,280,New,New
31668,52535,PCV-2-300-10,Unbranded,288,New,New
31754,52536,MT58L256V36PS-6A,MT,289,New,New
31755,52537,IR21844S,INTERNATIONAL,0,New,New
91848,52538,M29W160DB-90N1,ST Microelectronics,300,New,New
31461,52539,AD9877BS,3,300,New,New
27871,52540,164-07A06S,Unbranded,300,New,New
31756,52541,148-11J12,Unbranded,300,New,New
31757,52542,DMT1-84-2.4,Unbranded,300,New,New
31758,52543,51-129N108C,Unbranded,300,New,New
29051,52544,2482723H28,Unbranded,300,New,New
31759,52545,717891,N,300,New,New
31760,52546,66925-026,BERG/FCI,280,New,New
31761,52548,VE09M00200K,TPC,600,New,New
24250,52549,R2005280L-SMD,GI,300,New,New
57965,52550,40-0520-000,Unbranded,315,New,New
31728,52551,107315582,20404,0,New,New
31729,52552,3475A,Unbranded,320,New,New
31762,52553,VKP-31F42-Z02,AMP,0,New,New
31763,52554,XS38122FD17A,SCIENT,0,New,New
31764,52555,CC10105,8.6,340,New,New
31765,52556,PCH-27-126,Unbranded,342,New,New
31766,52557,G2R-1-ASI-DC12,OMRON,350,New,New
31767,52558,GP1F32T,207,0,New,New
31768,52559,311-D040RA2911,AMP,350,New,New
25327,52560,40-0579-006,3Com,280,New,New
31769,52561,S10N5.5F-Z,AMP,360,New,New
31770,52562,47-570,19813,0,New,New
97213,52563,SN74LS245N,TEXAS INTRUMENTS,370,New,New
31771,52564,31396,21161,375,New,New
31772,52565,60-50420-2,THOMAS & BETTS,350,New,New
31773,52566,VF4M-55H11-S05 $ 6.65 EA,AMP,315,New,New
31774,52567,49,MICRO*,320,New,New
31775,52568,VA100014A300DL,23,380,New,New
31776,52569,A563EG/WCLN,S+T,380,New,New
57966,52570,40-05778-DB,Unbranded,384,New,New
31777,52571,IR2108S,International Rectifier(IR),392,New,New
31778,52572,KP5264-02-SUBS,SUNTRON,380,New,New
31779,52573,111382-9,AMP,400,New,New
31780,52574,142-06J08S,Unbranded,400,New,New
31781,52575,HSK-KPG7,20897,400,New,New
31782,52576,HQA1051,19480,400,New,New
31783,52577,303105-000,186,400,New,New
31784,52578,176793-2,AMP,400,New,New
31785,52579,RXE010S,AMP,401,New,New
31786,52581,82WFR2K-TR,27,400,New,New
31787,52582,M37272M8H-210FP,21143,440,New,New
31788,52583,352188-1,COAXICON / AMP,395,New,New
31789,52584,IR2108,International Rectifier(IR),443,New,New
31790,52585,143-15J12,Unbranded,450,New,New
31791,52586,499997-4,AMP,420,New,New
31792,52587,144-05J12S,20576,0,New,New
24631,52588,MC68HC908AS60VFN,MOTOROLA,0,New,New
31793,52589,164-02A06S,Unbranded,0,New,New
31794,52590,IR2122,International Rectifier(IR),450,New,New
31795,52591,CTC-6414,AMP,0,New,New
31796,52592,B82793S513N201,EPCOS,450,New,New
31797,52593,IR2106,INRENATIONAL RECTIFIER,460,New,New
31798,52594,PCH-45-396,Unbranded,460,New,New
31799,52595,AT56C32IT2T,ATMEL,0,New,New
31800,52596,1-433-948-31,218,480,New,New
31801,52597,143-16J12S,Unbranded,481,New,New
31802,52598,IR2235J,International Rectifier(IR),482,New,New
28291,52599,143-18J12,Unbranded,484,New,New
31803,52600,AA26-00111A,22825,488,New,New
31804,52601,PESC-H-EC,Pandui,49,New,New
31805,52602,MURS360T3,CYPRESS,475,New,New
25754,52603,11577-11,ROCKWELL,500,New,New
31806,52605,RGE700-1,TE Connectivity / Raychem,500,New,New
31807,52606,RXE110-1,AMP,500,New,New
31808,52607,ETQP6F1R8BFA,MATSUSHITA,0,New,New
31809,52608,143-15J12S,Unbranded,500,New,New
31810,52609,G2R-1-ASI,OMRON,500,New,New
31811,52610,ECQ-E2224KF3,MATSUSHITA,500,New,New
31812,52611,VJ0805A390JXBAT,VISHEY,500,New,New
31813,52612,MK3754STR,20678,500,New,New
31814,52613,BSP372E6327,INFINEON,0,New,New
31815,52614,HFD3225-003,MICRO*,492,New,New
31816,52615,ECQ-V1J474WJM,MATSUSHITA,500,New,New
31817,52616,35V-1800uF,RUBY,0,New,New
31818,52617,35GXF1800MGC16X31.5TYA,RUBY,500,New,New
31819,52618,AA27-10004E,21321,476,New,New
31820,52619,HFR068RA29CX3 / 9-1437312-2,AMP,500,New,New
60112,52620,AA27-00038A,21308,500,New,New
60114,52621,AA27-00057A,21310,500,New,New
31823,52622,S22T12F1-F6,AMP,0,New,New
73008,52623,ECQ-E6104KF3,MATSUSHITA,0,New,New
25350,52624,MT4LC16M4A7TG-5F,MT,503,New,New
25675,52625,MT48LC2M8A1TG-8BSE,MT,508,New,New
31825,52626,C1350ARBB-602AW,28168,510,New,New
31826,52628,SB360,GS,540,New,New
31827,52629,98540-001,DYNAPART,550,New,New
31828,52630,6-1437030-2,AMP,520,New,New
31829,52631,415895-1,AMP,552,New,New
31830,52632,PTHS60321,TEXAS INTRUMENTS,555,New,New
31831,52633,HFE4834-014 Fiber Optic LED,MICRO*,566,New,New
31832,52634,MT46V16M8TG-8,MT,450,New,New
25145,52635,HY57V161610DTC-7,HINIX,580,New,New
31833,52636,1-66099-4,20913,580,New,New
31834,52637,DTW300-400-823-J-815,SHRNYEI,600,New,New
31835,52638,S1B-13,20134,600,New,New
24006,52639,TC58FVB160FT-80,TOSHIB,600,New,New
31836,52640,BZD27-C100,PHILIPS,610,New,New
72749,52641,IR1176S,International Rectifier(IR),643,New,New
31838,52642,DS1608BL-225B,Unbranded,646,New,New
57967,52643,65474-010,Unbranded,650,New,New
31839,52644,A-563EG/WCLO,S+T,650,New,New
31840,52645,IR2110-1,International Rectifier(IR),653,New,New
31841,52646,67848-015,BERG/FCI,660,New,New
31842,52647,40-0417-001,PT TAI,665,New,New
31843,52648,VF4-85H11,AMP,450,New,New
31837,52649,IR1176S,International Rectifier(IR),700,New,New
31844,52650,2482723H38,Unbranded,700,New,New
31845,52651,4U6R173HUSE,22314,700,New,New
26919,52652,HFM1202-331,MICRO*,690,New,New
31846,52653,8D254 $2.57,AMP,700,New,New
31847,52654,FPH-0601G $2.67,AMP,100,New,New
31848,52655,1-416-867-21,DELTA ELECTRONICS,700,New,New
31849,52656,IL-AG5-22S-D3C1,JAE ELECTRONICS,0,New,New
31850,52657,92882-020CA,FCI / BERG,160,New,New
26871,52658,VY21576,VLC,0,New,New
31851,52659,AA26-00023A,22825,620,New,New
31852,52660,1-416-367-12,218,0,New,New
31853,52661,TEC-55S,AMP,726,New,New
31854,52662,DS1608BL-224B,Unbranded,731,New,New
26793,52663,MT48LC32M4A2TG-75B,MT,475,New,New
31855,52664,SW5-FS-4-E/N,20689,748,New,New
65354,52665,RXE250,AMP,750,New,New
31857,52666,C1210C104M1RAC3123,KEMET ELECTRONICS,700,New,New
28003,52667,P07P6.75F1-F1,AMP,0,New,New
31858,52668,FSK-28A-11 $1.27,AMP,750,New,New
31859,52669,298111071,GHW,760,New,New
31860,52670,19A703475P1,Unbranded,756,New,New
31861,52671,SB5100-T,DI,780,New,New
57968,52672,ST4401,Unbranded,0,New,New
31862,52673,BJ157,Unbranded,800,New,New
31863,52674,23-036,19813,0,New,New
31864,52675,BT169D,PHILIPS,500,New,New
31865,52676,KDSI1F 3.582056 mHZ,KDS DAISHINKU CORP.,800,New,New
31866,52677,7E2G194J-SC,22314,1300,New,New
31867,52678,RS-2B103%R50,VISHEY,800,New,New
31868,52679,MUR8100F,ONSEMI,800,New,New
85340,52680,BC547BRLRP,ONSEMI,800,New,New
31869,52681,MPP-153K0400DB2104,20611,800,New,New
31870,52682,172795-1,AMP,800,New,New
31871,52683,2000845-100,Superthane,8,New,New
31872,52684,MEF-473K0400DT2078,20611,800,New,New
31873,52685,SS14/11T,VISHEY,800,New,New
31874,52686,CP1-12V-H15,21307,830,New,New
31875,52687,71-350WW06C,Unbranded,832,New,New
31876,52688,AA29-30001A,21308,840,New,New
26973,52689,HM628128DLFPI-7,HITACHI,0,New,New
31877,52690,FSN-14Z-30,AMP,850,New,New
31878,52691,4608X-102-820,BOURAS,825,New,New
57969,52692,881545-1,Unbranded,0,New,New
31879,52693,4610X-102-471,BOURAS,980,New,New
31880,52694,LH1521BACTR,INFINEON,0,New,New
31881,52695,107271884,Unbranded,890,New,New
31882,52696,MPC722-2.2,20386,900,New,New
31883,52697,ACA2401S7P9,19489,900,New,New
62049,52698,UC3845N,22542,870,New,New
31885,52699,V275LA20A,LITTELFUSE stock,900,New,New
31886,52700,192P103X9600P347,VISHEY,600,New,New
31887,52701,SDP8436-01,MICRO*,900,New,New
31888,52702,CX8282456301,T.D.K.,900,New,New
31889,52703,4610X-102-221,BOURAS,950,New,New
26315,52704,MT4LC1M16E5DJ-5Z,MT,901,New,New
31890,52705,HAX-21-A,SOC CORP.,924,New,New
31891,52706,1-55556-2,AMP,725,New,New
31892,52707,410-15H,AMP,950,New,New
31893,52708,10YXA4700MKC12.5X25PHC,RUBY,950,New,New
31894,52709,SXA10-48S05,19540,0,New,New
57970,52710,IDT70V3579S6BC,Unbranded,0,New,New
31895,52711,N410122BFEAAFD,VISHEY,1000,New,New
31896,52712,FSN-20.55A-20V8,TYCO/CHRYSLER,1000,New,New
31897,52713,HPC2C620K,KOA,1000,New,New
31898,52714,164-06A06S,COILCRAFT,1000,New,New
31899,52715,CECBZ1V100M0505RG,sam,1000,New,New
31900,52716,51-129-249,Unbranded,1000,New,New
31901,52717,51-129EE12C4,19813,0,New,New
31902,52718,90-31,19813,0,New,New
31903,52719,406576041,19813,0,New,New
31904,52720,KI270005BA,KDS DAISHINKU CORP.,1000,New,New
31905,52721,C49-A1B2C2-100-4.0D1,CARDIN,1000,New,New
31906,52722,CMXB2A104J,22767,900,New,New
29164,52723,B5B-EH-A,JPT,1000,New,New
31907,52724,TDA8847 /N2/S1,PHILIPS,1000,New,New
31908,52725,ECQ-B1H563KF3,MATSUSHITA,750,New,New
