product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
34320,55958,TL061CP,TEXAS INTRUMENTS,0,New,New
34321,55959,MC140113B,MOTOROLA,0,New,New
64216,55960,AM91L24CDC,ADVANCED MICRO DEVICES,50,New,New
34323,55961,JM38510/30109BEB,MOTOROLA,0,New,New
97408,55962,SN74LS365AN,TEXAS INTRUMENTS,50,New,New
75105,55963,MC14081BCP,MOTOROLA,50,New,New
74943,55964,MC14013BCP,MOTOROLA,0,New,New
13180,55965,TL082ACP,TEXAS INTRUMENTS,0,New,New
74926,55966,MC14011B,MOTOROLA,60,New,New
75740,55967,MC6860P,MOTOROLA,0,New,New
34325,55968,SN54LS96J,TEXAS INTRUMENTS,0,New,New
97797,55969,SN74S00N,TEXAS INTRUMENTS,65,New,New
82173,55970,DM74121N,NSC,67,New,New
34327,55971,DM54191J/883,NSC,0,New,New
59115,55972,4200ACD,20533,70,New,New
34329,55973,7410N,SIGNER,70,New,New
34330,55974,DG200BX,SIL,70,New,New
62005,55975,TC9400CJ,22377,0,New,New
93599,55976,SN7420N,TEXAS INTRUMENTS,75,New,New
75194,55977,MC14553BCP,MOTOROLA,0,New,New
93367,55978,SN54LS112AJ,TEXAS INTRUMENTS,0,New,New
68154,55979,MBM2716,FUJITSU,80,New,New
34333,55980,MCM93415DC,MOTOROLA,83,New,New
34334,55981,MB7059,FUJITSU,88,New,New
34335,55982,F5438DM,FAIRCHILD,0,New,New
88080,55983,10102N,SIGNER,0,New,New
34337,55984,SN74122N,TEXAS INTRUMENTS,100,New,New
75091,55985,MC14071BCP,MOTOROLA,104,New,New
98817,55986,TMS4116-25NL,TEXAS INTRUMENTS,105,New,New
74922,55987,MC14001BCP,MOTOROLA,112,New,New
33952,55988,MB437Y,FUJITSU,115,New,New
34279,55989,F16K4DC,20360,120,New,New
70916,55990,D2758,Intel - Intel,125,New,New
34339,55991,SN54S157J,TEXAS INTRUMENTS,0,New,New
64369,55992,D8086-2,ADVANCED MICRO DEVICES,130,New,New
34340,55993,SN74S135N,TEXAS INTRUMENTS,0,New,New
34341,55994,733W00061BI,MOTOROLA,150,New,New
72146,55995,P8237A-5,Intel - Intel,185,New,New
34342,55996,SN75322N,TEXAS INTRUMENTS,162,New,New
34092,55997,MC14014BCL,MOTOROLA,175,New,New
70861,55998,D2732A,Intel - Intel,188,New,New
34328,55999,4200ACD,20533,200,New,New
34343,56000,8700CJ101,22382,210,New,New
34344,56001,SN54S251J,TEXAS INTRUMENTS,0,New,New
34345,56002,HI1-200-5,HARRIS,225,New,New
23813,56003,SN74367AN,TEXAS INTRUMENTS,230,New,New
70553,56004,B2758,Intel - Intel,230,New,New
34346,56005,14183-010,TEXAS INTRUMENTS,260,New,New
34284,56006,D2816-3,Intel - Intel,302,New,New
34347,56007,MK4027N-4,20747,325,New,New
34348,56008,MCM2708,MOTOROLA,0,New,New
71700,56009,N8742AH,Intel - Intel,350,New,New
67500,56010,MB8116H,FUJITSU,350,New,New
98072,56011,SN74S32N,TEXAS INTRUMENTS,370,New,New
93590,56012,SN74175N,TEXAS INTRUMENTS,0,New,New
34351,56013,0200-17,S+T,380,New,New
59519,56014,IH5012CPE,20747,400,New,New
98321,56015,SNJ54LS32J,TEXAS INTRUMENTS,0,New,New
34353,56016,F54LS10M,FAIRCHILD,0,New,New
67505,56017,MB8116N,FUJITSU,510,New,New
78323,56018,MCM2708C,MOTOROLA,554,New,New
92725,56019,79M05C,TEXAS INTRUMENTS,600,New,New
33512,56020,MC14553BCP,MOTOROLA,750,New,New
62006,56022,TC9400CJ,22377,0,New,New
62008,56023,8700CJ,22382,840,New,New
34356,56024,ADC-EK8B,DATEL,909,New,New
34267,56025,ADC-EK8B,20064,0,New,New
34357,56026,MK4108J-31,21244,0,New,New
66122,56027,4N37,FAIRCHILD,870,New,New
62009,56028,8700CJ,22382,995,New,New
64130,56029,AM9060CPC,ADVANCED MICRO DEVICES,1120,New,New
93613,56030,SN7427N,TEXAS INTRUMENTS,0,New,New
34359,56031,3013587-00,FAIRCHILD,1822,New,New
71395,56032,D8742,Intel - Intel,5186,New,New
67501,56033,MB8116H,FUJITSU,5200,New,New
34360,56034,DM8670N,NSC,0,New,New
34361,56035,F3013587-00,FAIRCHILD,0,New,New
34362,56036,AM26LS31CN,TEXAS INTRUMENTS,0,New,New
34363,56037,SN74191N,TEXAS INTRUMENTS,150,New,New
83685,56038,DM74S05N,NSC,150,New,New
34365,56039,SN74S64N,TEXAS INTRUMENTS,40,New,New
34366,56040,DM74LS175PC,NSC,0,New,New
88088,56041,10131N,SIGNER,97,New,New
34367,56042,MC68488P,MOTOROLA,0,New,New
34355,56043,8700CJ,22382,0,New,New
33596,56044,MC846P,MOTOROLA,0,New,New
69133,56045,10164,HITACHI,0,New,New
34369,56047,HA7-5150PC,FAIRCHILD,44,New,New
34370,56048,SN74LS122J,TEXAS INTRUMENTS,64,New,New
34371,56049,MC1820-0212,MOTOROLA,150,New,New
34372,56050,8700CN,22377,23,New,New
34373,56051,8700J,22377,0,New,New
34374,56052,DM74174N,NSC,155,New,New
34375,56053,4140,22382,9,New,New
79088,56054,SN74LS193N,MOTOROLA,1100,New,New
58684,56055,90-6001-185,19569,90,New,New
34377,56057,PC7430N,SIGNER,0,New,New
34378,56059,OPI2152U,OPTEC,1700,New,New
34311,56060,DM8602N,NSC,277,New,New
66488,56062,93415PC,FAIRCHILD,64,New,New
97936,56063,SN74S157N,TEXAS INTRUMENTS,3300,New,New
34380,56064,S74LS170N,SIGNER,0,New,New
34381,56065,MK4108J-20,21244,0,New,New
77663,56066,MC74LS09N,MOTOROLA,2550,New,New
21867,56067,PC7416N,SIGNER,100,New,New
34382,56068,DM7451/8051N,NSC,100,New,New
93537,56069,SN7410N,TEXAS INTRUMENTS,0,New,New
34383,56070,10181DC,FAIRCHILD,6,New,New
34384,56071,179-46445-15,FAIRCHILD,200,New,New
34385,56072,MC7242P,MOTOROLA,25,New,New
34331,56073,TC9400CJ,22377,0,New,New
59520,56074,IH5012CPE,20747,0,New,New
66508,56075,9602PC,FAIRCHILD,100,New,New
75006,56076,MC14050B,MOTOROLA,0,New,New
34387,56077,SN74S163J,"Texas Instruments, Inc.",42,New,New
92691,56078,74S64N,TEXAS INTRUMENTS,75,New,New
34388,56079,74195DC,FAIRCHILD,169,New,New
59521,56080,IH5012CPE,20747,0,New,New
20413,56081,SN74S158N,TEXAS INTRUMENTS,138,New,New
83707,56082,DM74S64N,NSC,225,New,New
59497,56083,IM6402AIPL,20738,12,New,New
60532,56084,MSM41464-12,21483,9,New,New
34391,56085,SN74L04N,TEXAS INTRUMENTS,2,New,New
75099,56086,MC14078BCP,MOTOROLA,2,New,New
34393,56087,7-677505,FUJITSU,2,New,New
69030,56088,HD3-6402C-9,HARRIS,2,New,New
79178,56089,SN74LS379N,MOTOROLA,2,New,New
66364,56090,74LS08PC,FAIRCHILD,2,New,New
66450,56091,74S04PC,FAIRCHILD,2,New,New
21547,56092,F74LS02PC,FAIRCHILD,2,New,New
34397,56093,Z-80A,275,2,New,New
34398,56094,A417271-1,SILICO,2,New,New
34399,56095,66-780-000,FAIRCHILD,2,New,New
34400,56096,9650-IDC,FAIRCHILD,2,New,New
34401,56097,SN74LS86NDS,MOTOROLA,3,New,New
34402,56098,1020-1782,ADVANCED MICRO DEVICES,3,New,New
66442,56099,74LS74PC,FAIRCHILD,3,New,New
34403,56100,8493241,MOTOROLA,3,New,New
34404,56101,006-0000070,MOTOROLA,3,New,New
34405,56102,Z80A510/9,275,4,New,New
6694,56103,MK3850N-10,21244,4,New,New
34406,56104,MCM4027AC-4,MOTOROLA,4,New,New
34407,56105,54174DMQB,FAIRCHILD,4,New,New
70666,56106,D2109-3,Intel - Intel,5,New,New
34409,56107,MK4027J-3,20738,5,New,New
74072,56108,1627-6834/A,MOTOROLA,6,New,New
34411,56109,8430Z,275,7,New,New
66509,56110,9602PC,FAIRCHILD,13,New,New
34412,56111,MCM4116AC-30,MOTOROLA,14,New,New
97456,56112,SN74LS373N,TEXAS INTRUMENTS,15,New,New
34413,56113,IM6402-1IDL,20738,30,New,New
64650,56114,P8316E,ADVANCED MICRO DEVICES,33,New,New
34415,56115,006-0080070,MOTOROLA,33,New,New
78331,56116,MCM27A08C,MOTOROLA,36,New,New
34379,56117,93415PC,FAIRCHILD,46,New,New
62714,56118,Z80ACPU,275,48,New,New
34417,56119,C2896,13,0,New,New
78335,56120,MCM4116AC-20,MOTOROLA,156,New,New
34418,56121,MCM4116AC-25,MOTOROLA,390,New,New
64224,56122,AM9218CPC,ADVANCED MICRO DEVICES,2,New,New
34420,56123,Z80CPU,275,3,New,New
34421,56124,MC1455P,MOTOROLA,3,New,New
34422,56125,DIB6402C-9,HARRIS,4,New,New
34423,56126,SN74LS165ND,MOTOROLA,10,New,New
34424,56127,96336,FAIRCHILD,11,New,New
66510,56128,9602PC,FAIRCHILD,14,New,New
34425,56129,MC68B001,MOTOROLA,14,New,New
63732,56130,AM2909DC,ADVANCED MICRO DEVICES,28,New,New
64074,56131,AM8085APC,ADVANCED MICRO DEVICES,29,New,New
18052,56132,TMS2716JDL,TEXAS INTRUMENTS,34,New,New
89169,56133,N8X300I,SIGNER,45,New,New
34427,56134,54193DMQB,FAIRCHILD,52,New,New
34083,56135,MC10133P,MOTOROLA,99,New,New
34428,56136,6402C-9,HARRIS,2,New,New
34429,56137,MC74LS02NDS,MOTOROLA,3,New,New
83736,56138,DP8350N,NSC,4,New,New
61825,56139,COM2601,22099,5,New,New
9222,56140,74LS157PC,FAIRCHILD,6,New,New
34431,56141,MC14066BCPD,MOTOROLA,9,New,New
88169,56142,2652N,SIGNER,9,New,New
66372,56143,74LS138PC,FAIRCHILD,9,New,New
34434,56144,ICM7218AIJI,HARRIS,10,New,New
33996,56145,AM9101PC,ADVANCED MICRO DEVICES,18,New,New
69071,56146,HM3-7641-5,HARRIS,23,New,New
34436,56147,AM9114CPC,ADVANCED MICRO DEVICES,24,New,New
23486,56148,MCM2708C,MOTOROLA,55,New,New
34437,56149,MCM4027AC-3,MOTOROLA,73,New,New
34438,56150,SN74LS20NDS,MOTOROLA,2,New,New
34439,56151,MC1820-1486,MOTOROLA,2,New,New
75767,56152,MC6885P,MOTOROLA,3,New,New
66451,56153,74S04PC,FAIRCHILD,3,New,New
79180,56154,SN74LS393NDS,MOTOROLA,5,New,New
34442,56155,MC1820-1197,MOTOROLA,6,New,New
59515,56156,IH5010CPD,20747,9,New,New
34444,56157,AM8238PC,ADVANCED MICRO DEVICES,11,New,New
33855,56158,P8048,Intel - Intel,11,New,New
65466,56159,AD7513KN,ANALOG DEVICE,11,New,New
64444,56160,DM81LS97N,ADVANCED MICRO DEVICES,12,New,New
34447,56161,Z-80ACTC,275,2,New,New
64223,56162,AM9218BPC,ADVANCED MICRO DEVICES,3,New,New
34449,56163,AD532JD,ANALOG DEVICE,3,New,New
74693,56164,MC10106L,MOTOROLA,3,New,New
34451,56165,F3341DC,FAIRCHILD,3,New,New
34452,56166,M1-7681A-5,MOTOROLA,6,New,New
34453,56167,SN74LS27NDS,MOTOROLA,7,New,New
34454,56168,MC74LS04NDS,MOTOROLA,8,New,New
64215,56169,AM91L24BPC,ADVANCED MICRO DEVICES,9,New,New
33204,56170,MCM68105,MOTOROLA,10,New,New
34456,56171,SN74LS112ND,MOTOROLA,12,New,New
74988,56172,MC14042BCP,MOTOROLA,13,New,New
34458,56173,SN74LS107ANDS,MOTOROLA,15,New,New
65468,56174,AD7524JN,ANALOG DEVICE,25,New,New
96930,56175,SN74LS153N,TEXAS INTRUMENTS,29,New,New
34460,56176,MC14044BCP,MOTOROLA,29,New,New
67100,56177,F93S16DC,FAIRCHILD,31,New,New
69058,56178,HM1-7641-5,HARRIS,44,New,New
69025,56179,HD3-6402-9,HARRIS,61,New,New
34463,56180,P8041,Intel - Intel,5,New,New
59061,56181,74LS04PC,20360,5,New,New
34465,56182,SN74LS76AN,MOTOROLA,7,New,New
97591,56183,SN74LS42N,TEXAS INTRUMENTS,11,New,New
78124,56184,MC74LS32NDS,MOTOROLA,12,New,New
34467,56185,SN74LS10NDS,MOTOROLA,15,New,New
67033,56186,F74LS00PC,FAIRCHILD,3,New,New
34468,56187,MC14532BCP,MOTOROLA,5,New,New
97311,56188,SN74LS27N,TEXAS INTRUMENTS,10,New,New
91696,56189,LM311N,ST Microelectronics,11,New,New
34469,56190,MCM2114P-25,MOTOROLA,21,New,New
78326,56191,MCM2716C,MOTOROLA,23,New,New
34470,56192,MN1256AL-08,NSC,145,New,New
34471,56193,MC1723CP,MOTOROLA,2,New,New
34205,56194,TMS5501NL,TEXAS INTRUMENTS,9,New,New
34472,56195,SN74LS00NDS,MOTOROLA,10,New,New
72819,56196,IM6402-1IPL,INTERSIL,13,New,New
34473,56197,SN74LS244NDS,MOTOROLA,54,New,New
78306,56198,MCM2114P-45,MOTOROLA,79,New,New
34475,56199,AM9101BPC,ADVANCED MICRO DEVICES,80,New,New
79065,56200,SN74LS163AN,MOTOROLA,129,New,New
75697,56201,MC6844P,MOTOROLA,2,New,New
75081,56202,MC14070BCP,MOTOROLA,19,New,New
97049,56203,SN74LS174N,TEXAS INTRUMENTS,51,New,New
69035,56204,HI1-506A-5,HARRIS,130,New,New
34478,56205,SN74LS193NS,MOTOROLA,9,New,New
74661,56206,MC10102L,MOTOROLA,10,New,New
74662,56207,MC10102L,MOTOROLA,18,New,New
75140,56208,MC14503BCP,MOTOROLA,25,New,New
75516,56209,MC4044P,MOTOROLA,28,New,New
34073,56210,IM64021PL,20738,43,New,New
79089,56211,SN74LS193N,MOTOROLA,65,New,New
59536,56212,IM6402IPL,20747,88,New,New
75820,56213,MC6889P,MOTOROLA,290,New,New
34481,56214,MC6888P,MOTOROLA,12,New,New
75127,56215,MC14174BCP,MOTOROLA,20,New,New
23082,56216,SN74LS221N,MOTOROLA,32,New,New
74956,56217,MC14020BCP,MOTOROLA,35,New,New
79130,56218,SN74LS260N,MOTOROLA,45,New,New
97424,56219,SN74LS367AN,TEXAS INTRUMENTS,125,New,New
34485,56220,SN74LS74AND,MOTOROLA,210,New,New
79266,56221,ULN2004A,MOTOROLA,1,New,New
74961,56222,MC14023BCP,MOTOROLA,2,New,New
74715,56223,MC10116L,MOTOROLA,18,New,New
97388,56224,SN74LS32N,TEXAS INTRUMENTS,181,New,New
74954,56225,MC14015BCP,MOTOROLA,3,New,New
23369,56226,SN74LS194AN,MOTOROLA,7,New,New
34488,56227,AS571KD,ANALOG DEVICE,45,New,New
75044,56228,MC14053BCP,MOTOROLA,48,New,New
74749,56229,MC10125L,MOTOROLA,102,New,New
85427,56230,SN74LS165N,ONSEMI,8,New,New
75208,56231,MC14584BCP,MOTOROLA,20,New,New
74992,56232,MC14046BCP,MOTOROLA,69,New,New
82187,56233,DM74175N,NSC,0,New,New
34494,56234,MKHC15SG-00C,ST Microelectronics,0,New,New
18547,56235,PPC2-JM,46,0,New,New
34495,56236,MSM51256-80,21483,0,New,New
34496,56237,FV80503-233,Intel - Intel,0,New,New
34497,56238,19-10459-01,SMC,0,New,New
91264,56239,SCN2651N,SIGNER,0,New,New
93591,56240,SN74175N,TEXAS INTRUMENTS,0,New,New
71572,56241,N80286-12,Intel - Intel,0,New,New
70453,56242,A80186,Intel - Intel,0,New,New
70530,56243,A82380-16,Intel - Intel,0,New,New
34500,56244,XC3020-70,XILIINX,0,New,New
34501,56245,TC17G042AY,TOSHIB,0,New,New
70522,56246,A80860XR-33,Intel - Intel,0,New,New
99310,56247,TC19G060AY,TOSHIB,0,New,New
70454,56248,A80186,Intel - Intel,0,New,New
34504,56249,MB60506,FUJITSU,0,New,New
34505,56250,3171,22725,0,New,New
76261,56251,MC74F04D,MOTOROLA,1,New,New
34506,56252,MC74F74,MOTOROLA,1,New,New
34507,56253,SN74LS395A,TEXAS INTRUMENTS,1,New,New
92159,56254,TIP29,ST Microelectronics,1,New,New
79216,56255,TIP30,MOTOROLA,1,New,New
12227,56256,MN2716,MATSUSHITA,1,New,New
34510,56257,1914692-00,SIGNER,1,New,New
34511,56258,19-14694-00,TEXAS INTRUMENTS,1,New,New
60182,56259,AA4140-2,21403,1,New,New
99007,56260,TMS44C256DJ-12,TEXAS INTRUMENTS,1,New,New
34513,56261,M80C154J-1,21483,1,New,New
34514,56262,KM641001AJ-20,sam,1,New,New
34515,56263,CT17411V405,Intel - Intel,1,New,New
34516,56264,P80C32GFAA,SIGNER,1,New,New
34517,56265,M5M41464AJ-08,MITUBISHI,1,New,New
34518,56266,TC47G022AT,TOSHIB,1,New,New
34519,56267,8052AH,Intel - Intel,1,New,New
71638,56268,N80C32-20,Intel - Intel,1,New,New
34521,56269,WP91332L2,Intel - Intel,1,New,New
71641,56270,N80C51BH-2,Intel - Intel,1,New,New
34523,56271,SAB8032B-20N,SIEMENS,1,New,New
85778,56272,P80C32EBAA,PHILIPS,1,New,New
34525,56273,406309732,Intel - Intel,1,New,New
34526,56274,L8170114,Intel - Intel,1,New,New
34527,56275,N87051FA,Intel - Intel,1,New,New
34528,56276,B58165,SIEMENS,1,New,New
19541,56277,N80C51BH,Intel - Intel,1,New,New
71628,56278,N80C31BH-2,Intel - Intel,1,New,New
34530,56279,N87C51FB-1,Intel - Intel,1,New,New
70910,56280,D27513-250V05,Intel - Intel,0,New,New
34532,56281,KR3600-032,22106,1,New,New
34354,56282,MB8116N,FUJITSU,1,New,New
34533,56283,IC321002-10,SAYNO,1,New,New
63990,56284,AM4716DC,ADVANCED MICRO DEVICES,1,New,New
34535,56285,BIOS037-08,21459,1,New,New
34536,56286,BIOS067-08,21459,1,New,New
34537,56287,ID2716,Intel - Intel,1,New,New
34538,56288,MK2716T,21244,1,New,New
34539,56289,TMS2516-50JDL,TEXAS INTRUMENTS,1,New,New
34540,56290,TMS2516-50JL,TEXAS INTRUMENTS,1,New,New
34541,56291,M5M27C512AK-12,MITUBISHI,1,New,New
67295,56292,93451DC,FUJITSU,1,New,New
34543,56293,F6850S,FAIRCHILD,1,New,New
69097,56294,MI7641-2,HARRIS,1,New,New
34545,56295,5341-IJ,21215,1,New,New
34546,56296,MK36578J-5,21244,1,New,New
59900,56297,MK36589J-5,21244,1,New,New
34548,56298,N82S180F,SIGNER,1,New,New
34549,56299,8519403,MOTOROLA,1,New,New
34550,56300,85194D2,MOTOROLA,1,New,New
34551,56301,R29631ADC,S+T,1,New,New
6910,56302,P5C090-50,Intel - Intel,1,New,New
72147,56303,P8237A-5,Intel - Intel,1,New,New
72181,56304,P8242,Intel - Intel,0,New,New
59481,56305,645004B,20738,1,New,New
63991,56306,AM4716DC,ADVANCED MICRO DEVICES,1,New,New
84265,56307,MM5204Q,NSC,1,New,New
34554,56308,NMC2758QA,NSC,1,New,New
34555,56309,NMC2758QB,NSC,1,New,New
34556,56310,MK3850N-13,21244,1,New,New
34557,56311,0400098V2-6,21483,1,New,New
34430,56312,DP8350N,NSC,1,New,New
34558,56313,INS8070/N,NSC,1,New,New
85768,56314,MAB8035HL,PHILIPS,1,New,New
85769,56315,MAB8041AP,PHILIPS,1,New,New
71532,56316,MAB8048HP,Intel - Intel,1,New,New
34562,56317,Z8449B1,ST Microelectronics,1,New,New
34563,56318,ET8039N-11,20315,0,New,New
34564,56319,09F3632-030,NEC/TOKIN,0,New,New
34565,56320,1973-5018,ADVANCED MICRO DEVICES,0,New,New
18743,56321,2942CP,Intel - Intel,0,New,New
34566,56322,C02877,13,0,New,New
34567,56323,14473698,NSC,1,New,New
34568,56324,SN74L139AN,TEXAS INTRUMENTS,1,New,New
19580,56325,SN7402N,TEXAS INTRUMENTS,1,New,New
34569,56326,741504-20,FAIRCHILD,1,New,New
34570,56327,1582603,FAIRCHILD,1,New,New
34571,56328,DM545387J/883B,NSC,1,New,New
34572,56329,DS3692J,NSC,1,New,New
34573,56330,006-0051247,21330,1,New,New
7828,56331,KM6264BL-10L,sam,1,New,New
34574,56332,UPB215C,NEC/TOKIN,1,New,New
89007,56333,CN7595N,SIGNER,1,New,New
34576,56334,CN7596N,SIGNER,1,New,New
64451,56335,DP8304BN,ADVANCED MICRO DEVICES,1,New,New
34578,56336,SRM2264LC,22169,1,New,New
34579,56337,23004E2-00,MOTOROLA,1,New,New
34580,56338,23007E2-00,MOTOROLA,1,New,New
34581,56339,1611-H,SIEMENS,1,New,New
34582,56340,3007-D,SIEMENS,1,New,New
34583,56341,3015-D,SIEMENS,1,New,New
34584,56342,WD1933A,SIEMENS,1,New,New
34585,56343,MC1820-0820,MOTOROLA,1,New,New
34586,56344,MK2716-5,21244,1,New,New
34587,56345,NM2715Q,NSC,1,New,New
34588,56346,2769-7986,Intel - Intel,1,New,New
70335,56347,6833145,Intel - Intel,1,New,New
64136,56348,AM9080ACC,ADVANCED MICRO DEVICES,1,New,New
34589,56349,D28F256-200PCI2,Intel - Intel,1,New,New
84266,56350,MM5204Q,NSC,1,New,New
34590,56351,CDP1802D,21811,1,New,New
33243,56352,MC836P,MOTOROLA,1,New,New
34591,56353,MC6850PD,MOTOROLA,1,New,New
69179,56354,HD46504P,HITACHI,1,New,New
34593,56355,MC1818-0375,MOTOROLA,1,New,New
34594,56356,CN22085N,SIGNER,1,New,New
34595,56357,P26381-D8-A2,SIGNER,1,New,New
34596,56358,C28C73,22070,1,New,New
34597,56359,6504-5,21140,1,New,New
88093,56360,10181N,SIGNER,1,New,New
34599,56361,7216F,SIGNER,1,New,New
34600,56362,CN55031N,SIGNER,1,New,New
34601,56363,CN55032N,SIGNER,1,New,New
34602,56364,CN55034N,SIGNER,1,New,New
34603,56365,CN55035N,SIGNER,1,New,New
34604,56366,CN55036N,SIGNER,1,New,New
34605,56367,CN55037N,SIGNER,1,New,New
34606,56368,CN7157N,SIGNER,1,New,New
34607,56369,CN7773N,SIGNER,1,New,New
73831,56370,M5M5256BP-70,MITUBISHI,1,New,New
6595,56371,KM28C16-25,sam,1,New,New
34608,56372,MI-7649-5,HARRIS,1,New,New
75889,56373,MC68B54L,MOTOROLA,1,New,New
34610,56374,MI7647P-5,HARRIS,1,New,New
34611,56375,MI7647RF-5,HARRIS,1,New,New
34612,56376,CDM6164E3,HARRIS,1,New,New
61584,56377,CDM62256E-10,21811,1,New,New
70344,56378,8040253,Intel - Intel,1,New,New
70347,56379,8040259,Intel - Intel,1,New,New
63180,56380,352031,ADVANCED MICRO DEVICES,1,New,New
34615,56381,352031,ADVANCED MICRO DEVICES,1,New,New
19921,56382,8085A,Intel - Intel,1,New,New
34616,56383,MCM7141PC,MOTOROLA,1,New,New
34617,56384,040404486-001,FUJITSU,1,New,New
34618,56385,04040896-001,FUJITSU,1,New,New
34619,56386,3257ADC,FUJITSU,1,New,New
66106,56387,33511DC,FAIRCHILD,1,New,New
11170,56388,AM7202-80PC,ADVANCED MICRO DEVICES,1,New,New
34621,56389,SL181-DE/H,275,1,New,New
34622,56390,AM9517ACC,ADVANCED MICRO DEVICES,1,New,New
34623,56391,AMD8255APC,ADVANCED MICRO DEVICES,1,New,New
34624,56392,SC80319P,MOTOROLA,1,New,New
34625,56393,S39P00011BU,MOTOROLA,1,New,New
34626,56394,HAL16L8CJ,21215,1,New,New
34627,56395,PLS105-40PC,ADVANCED MICRO DEVICES,1,New,New
73935,56396,M5M80C39P-6,MITUBISHI,1,New,New
34629,56397,B8334A,Intel - Intel,1,New,New
101001,56398,TMP8049P-6-5411,TOSHIB,1,New,New
34631,56399,C02876,13,1,New,New
34632,56400,HS3-3264-5,HARRIS,1,New,New
34633,56401,L13255150132,Intel - Intel,1,New,New
34634,56402,QM8085AHDI,Intel - Intel,1,New,New
34635,56403,54657712,NEC/TOKIN,1,New,New
34636,56404,54657713,NEC/TOKIN,1,New,New
34637,56405,MK14459N,21244,1,New,New
34638,56406,HY6116LP-10,20662,1,New,New
34639,56407,AM8257PC,ADVANCED MICRO DEVICES,1,New,New
34640,56408,ATT257BK,ATMEL,1,New,New
79150,56409,SN74LS30N,MOTOROLA,1,New,New
6828,56410,MPS6532,21237,1,New,New
87657,56411,KM62256ALP-8,sam,1,New,New
34120,56412,MCM68708C,MOTOROLA,1,New,New
74790,56413,MC10165P,MOTOROLA,1,New,New
34642,56414,MC10153P,MOTOROLA,1,New,New
61633,56415,SAB8259A-P,21912,1,New,New
91236,56416,SC80C31BCCN40,SIGNER,1,New,New
71944,56417,P8051AH,Intel - Intel,1,New,New
34644,56418,Z80A8400W2-A,275,1,New,New
71945,56419,P8051AH,Intel - Intel,1,New,New
34645,56420,Z80ADMA,275,1,New,New
61762,56421,A417298,22070,1,New,New
34646,56422,A417298,22070,1,New,New
34647,56423,C48021,22070,1,New,New
34648,56424,C48141,22070,1,New,New
34649,56425,C48142,22070,1,New,New
34650,56426,C52012,22070,1,New,New
34651,56427,SN74LS112N,MOTOROLA,1,New,New
34652,56428,SN74LS30NDS,MOTOROLA,1,New,New
34653,56429,SN74LS298NS,MOTOROLA,1,New,New
34654,56430,MC5402L,MOTOROLA,1,New,New
34655,56431,MC1820-0981,MOTOROLA,1,New,New
70674,56432,D2114AL-2,Intel - Intel,1,New,New
71051,56433,D2912,Intel - Intel,1,New,New
6710,56434,CAT28C256P-25,20017,1,New,New
34658,56435,CAT28C64AP-25,20017,1,New,New
64296,56436,AM9517A-4DC,ADVANCED MICRO DEVICES,1,New,New
34660,56437,AM8253CC,ADVANCED MICRO DEVICES,1,New,New
34661,56438,AM1820-1475,ADVANCED MICRO DEVICES,1,New,New
34662,56439,AM1820-2039,ADVANCED MICRO DEVICES,1,New,New
20760,56440,LM318N,TEXAS INTRUMENTS,1,New,New
34663,56441,1627-6917,ADVANCED MICRO DEVICES,1,New,New
34664,56442,AM1408N-6,ADVANCED MICRO DEVICES,1,New,New
34665,56443,AM1820-1851,ADVANCED MICRO DEVICES,1,New,New
66460,56444,74S109PC,FAIRCHILD,1,New,New
34667,56445,F7475PC,FAIRCHILD,1,New,New
34668,56446,F74H30PC,FAIRCHILD,1,New,New
15682,56447,F74S74PC,FAIRCHILD,1,New,New
59073,56448,F7410PC,20360,1,New,New
34669,56449,AM25LS374PC,ADVANCED MICRO DEVICES,1,New,New
73352,56450,M5M41000AL-10,MITUBISHI,1,New,New
67087,56451,F9370PC,FAIRCHILD,1,New,New
34671,56452,4N82V,MOTOROLA,1,New,New
87152,56453,4N26,S+T,1,New,New
70689,56454,D2141-5,Intel - Intel,1,New,New
75148,56455,MC14512B,MOTOROLA,1,New,New
63664,56456,AM27LS19PC,ADVANCED MICRO DEVICES,1,New,New
71786,56457,P21256A-12,Intel - Intel,1,New,New
61067,56458,CD4051BE,21811,1,New,New
34676,56459,CD4072BE,21811,1,New,New
13275,56460,CD74HC374E,21811,1,New,New
34677,56461,AM9080A-2PCC,ADVANCED MICRO DEVICES,1,New,New
4609,56462,M5L8042-190P,MITUBISHI,1,New,New
34678,56463,F6800PC,FAIRCHILD,1,New,New
34679,56464,FSC3861DPC,FAIRCHILD,1,New,New
34680,56465,274Z-728,22356,1,New,New
34681,56466,SAB8253D,SIEMENS,1,New,New
91474,56467,SY6520/SY6820,SILICO,1,New,New
88976,56468,C2349N,SIGNER,1,New,New
34683,56469,D3636B1,Intel - Intel,1,New,New
34684,56470,1627-6859/A,MOTOROLA,1,New,New
34685,56471,4429737,MOTOROLA,1,New,New
34686,56472,4429740,MOTOROLA,1,New,New
34609,56473,MC68B54L,MOTOROLA,1,New,New
34687,56474,SCM38100,MOTOROLA,1,New,New
34688,56475,1770-02,13,1,New,New
34689,56476,FSL35143,FAIRCHILD,1,New,New
34690,56477,FSL35147,FAIRCHILD,1,New,New
34691,56478,SAB8035LD,SIEMENS,1,New,New
34692,56479,21-15579,20079,1,New,New
34693,56480,23-002C4,20079,1,New,New
