product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
77815,SCM90448C,MOTOROLA,2,New,,
77816,KS74HCTLS240N,22856,2,New,,
77817,DSP32010,GI,2,New,,
77818,G65SC02P-1,20533,2,New,,
77819,TC5565PL-12,TOSHIB,2,New,,
77820,ID8031AHB,ADVANCED MICRO DEVICES,2,New,,
77821,D80287-6,Intel - Intel,2,New,,
77822,D82720,Intel - Intel,2,New,,
77823,HD68450-8,HITACHI,2,New,,
77824,D82530,Intel - Intel,2,New,,
77825,TMM2064P-12,TOSHIB,2,New,,
77826,TC53257P,TOSHIB,2,New,,
77827,R1654EAP,ROCKWELL,2,New,,
77828,SCM66115P,MOTOROLA,2,New,,
77829,UPD8243C,NEC/TOKIN,2,New,,
77830,MC68A02P,MOTOROLA,2,New,,
77831,MC74LS175ANS,MOTOROLA,2,New,,
77832,TC53257P-15,TOSHIB,2,New,,
77833,TMM23256P-6746,TOSHIB,2,New,,
77834,CN72542N,SIGNER,2,New,,
77835,MCM2016HP-70,MOTOROLA,2,New,,
77836,TMM2064D-15,TOSHIB,2,New,,
77837,TC53257P,TOSHIB,2,New,,
77838,TMM23128-P,TOSHIB,2,New,,
77839,TC4036BP,TOSHIB,2,New,,
77840,MB84256-12,FUJITSU,2,New,,
77841,M58735-082P,MITUBISHI,2,New,,
77842,AM7950DC,ADVANCED MICRO DEVICES,2,New,,
77843,CP82C55A,HARRIS,2,New,,
77844,C15502A-9,HARRIS,2,New,,
77845,UPD7811G503,NEC/TOKIN,2,New,,
77846,UPD7811G374,NEC/TOKIN,2,New,,
77847,UPD7811G394,NEC/TOKIN,2,New,,
77848,MC68A21S,MOTOROLA,2,New,,
77849,SCN8051HCCN40,SIGNER,2,New,,
77850,BT103BCI,BROOKTREE,2,New,,
77851,VG101-50DC,BROOKTREE,2,New,,
77852,P8051AH-40,ADVANCED MICRO DEVICES,2,New,,
77853,WP90035L4,ADVANCED MICRO DEVICES,2,New,,
77854,TMPZ84C10AP,TOSHIB,2,New,,
77855,74S153PC,FAIRCHILD,2,New,,
77856,MC10186PD,MOTOROLA,2,New,,
77857,UPD8041HC241,NEC/TOKIN,2,New,,
77858,23256-1161,22694,2,New,,
77859,54S112/BEA,SIGNER,2,New,,
77860,VT27C64-30,VLC,2,New,,
77861,V62C64P-15L,VISHEY,2,New,,
77862,40078,19480,2,New,,
77863,V62C64P-70L,VISHEY,2,New,,
77864,TMS2764-25JLT,TEXAS INTRUMENTS,2,New,,
77865,AM2764A-15DCB,ADVANCED MICRO DEVICES,2,New,,
77866,GAL20V8B-15LP,Lattic,2,New,,
77867,V61C16P-90,VISHEY,2,New,,
77868,IDT7202S50D,INTEGRATED DEVICE TECHNOLOGY,2,New,,
77869,AM1818-0498,ADVANCED MICRO DEVICES,2,New,,
77870,TS68000P-10,ROCKWELL,2,New,,
77871,TMM2365P,TOSHIB,2,New,,
77872,NS16550N,NSC,2,New,,
77873,CXK5864P-15L,218,2,New,,
77874,Z8681PSZ-8,275,2,New,,
77875,MC146818CP,MOTOROLA,2,New,,
77876,74F00N,SIGNER,2,New,,
77877,AM29825DCB,ADVANCED MICRO DEVICES,2,New,,
77878,Z8400BDS,275,2,New,,
77879,Z8410APS,275,2,New,,
77880,UPD27C256AD-20,NEC/TOKIN,2,New,,
77881,CY7C167A-15PC,CYPRESS,2,New,,
77882,AM99C88-10DE,ADVANCED MICRO DEVICES,2,New,,
77883,MC74HC4040N,MOTOROLA,2,New,,
77884,SN74LS569ND,MOTOROLA,2,New,,
77885,MC10116LDS,MOTOROLA,2,New,,
77886,MC10129L,MOTOROLA,2,New,,
77887,CD74HC541E,HARRIS,2,New,,
77888,MC1494L,MOTOROLA,2,New,,
77889,38510/31503BEA,MOTOROLA,2,New,,
77890,D7242-6,Intel - Intel,2,New,,
77891,TMM2063P-12,TOSHIB,2,New,,
77892,AM25S240/BRA,ADVANCED MICRO DEVICES,2,New,,
77893,AM2965DCB,ADVANCED MICRO DEVICES,2,New,,
77894,IMS1423S35,20726,2,New,,
77895,SNJ54HC164J,TEXAS INTRUMENTS,2,New,,
77896,M5M4416P-12,MITUBISHI,2,New,,
77897,UM8237A-5,22566,2,New,,
77898,C80287-3,Intel - Intel,2,New,,
77899,AM25LS2538PCB,ADVANCED MICRO DEVICES,2,New,,
77900,AM26LS30PCB,ADVANCED MICRO DEVICES,2,New,,
77901,MCM4164CP-15,MOTOROLA,2,New,,
77902,UPD41256C-12,NEC/TOKIN,2,New,,
77903,PC74F11N,SIGNER,2,New,,
77904,F74F157PC,FCH,2,New,,
77905,TMM2016P-7,TOSHIB,2,New,,
77906,CF40100BN,TEXAS INTRUMENTS,2,New,,
77907,HD7406P,HITACHI,2,New,,
77908,D2148H-3,Intel - Intel,2,New,,
77909,TC5007P-2,TOSHIB,2,New,,
77910,TMM41256P-15,TOSHIB,2,New,,
77911,B8918G4,NSC,2,New,,
77912,VC2570,VLC,2,New,,
77913,VGC7205-0201,VLC,2,New,,
77914,VL1935-13PC,VLC,2,New,,
77915,VL82C50-PC,VLC,2,New,,
77916,VL935-12PC,22694,2,New,,
77917,ICM7218AIPI,21086,2,New,,
77918,QD8749H,Intel - Intel,2,New,,
77919,QM8088D1,Intel - Intel,2,New,,
77920,C8087-1,Intel - Intel,2,New,,
77921,THC74502JD,TEXAS INTRUMENTS,2,New,,
77922,TI32082WJDL2,TEXAS INTRUMENTS,2,New,,
77923,ICL7660CPA,HARRIS,2,New,,
77924,X2804API-35,270,2,New,,
77925,D27C011-200V10,Intel - Intel,2,New,,
77926,SCM90448C,MOTOROLA,2,New,,
77927,TS2910CJ,ST Microelectronics,2,New,,
77928,Z8530DS,275,2,New,,
77929,1820-0495,NSC,2,New,,
77930,TC531000P,TOSHIB,2,New,,
77931,TC53257P,TOSHIB,2,New,,
77932,04041419-001,ADVANCED MICRO DEVICES,2,New,,
77933,AM29116,ADVANCED MICRO DEVICES,2,New,,
77934,AM2910APC,ADVANCED MICRO DEVICES,2,New,,
77935,SCN8051H,SIGNER,2,New,,
77936,MBL8088-2,FUJITSU,2,New,,
77937,TMM23128P,TOSHIB,2,New,,
77938,P8237A-5,Intel - Intel,2,New,,
77939,B6340,Unbranded,2,New,,
77940,M1-651625-9,HARRIS,2,New,,
77941,AM2864B-25DC,ADVANCED MICRO DEVICES,2,New,,
77942,X2816AD,270,2,New,,
77943,AM2764-25/BXA,ADVANCED MICRO DEVICES,2,New,,
77944,AM2764-3DCB,ADVANCED MICRO DEVICES,2,New,,
77945,ADSP-1410JD,ANALOG DEVICE,2,New,,
77946,OPA404AG,TEXAS INTRUMENTS,2,New,,
77947,SC7871L8,MOTOROLA,2,New,,
77949,MC68661PB,MOTOROLA,0,New,,
77950,N80C196KA12,Intel - Intel,2,New,,
77951,N82510,Intel - Intel,2,New,,
77953,1820-3331,275,2,New,,
77954,F68X56P,FAIRCHILD,2,New,,
77955,HD68B40P,HITACHI,2,New,,
77956,HM50256P-15,HITACHI,2,New,,
77957,TM8253P-5,TOSHIB,2,New,,
77958,JM38510/30001BCA,TEXAS INTRUMENTS,2,New,,
77959,R5316-20,ROCKWELL,2,New,,
77960,AM9520-1DC,ADVANCED MICRO DEVICES,2,New,,
77961,WD1014-CL-01-02,WEST,2,New,,
77962,TMM2016BP-12,TOSHIB,2,New,,
77963,M5M5165P-12,MITUBISHI,2,New,,
77964,MCM68A40PD,MOTOROLA,2,New,,
77965,X28256D,270,2,New,,
77966,104109-001,21215,2,New,,
77967,0349-203,Intel - Intel,2,New,,
77968,MC74HCT244,MOTOROLA,2,New,,
77969,UA111DMQB,FAIRCHILD,2,New,,
77970,AM5380DC,ADVANCED MICRO DEVICES,2,New,,
77971,Z8530PSC,275,2,New,,
77972,P8052AH,Intel - Intel,2,New,,
77973,V62C256P-12L,VISHEY,2,New,,
77974,WD10C20A-PH,WEST,2,New,,
77975,WD1935-AL,WEST,2,New,,
77976,74S260N,SIGNER,2,New,,
77977,8A-PLC-E,20381,2,New,,
77978,D8253-5,ADVANCED MICRO DEVICES,2,New,,
77979,MC10216LDS,MOTOROLA,2,New,,
77980,MC10231LDS,MOTOROLA,2,New,,
77981,MC10H105LD,MOTOROLA,2,New,,
77982,RPT82,21668,2,New,,
77983,AM2966DCB,ADVANCED MICRO DEVICES,2,New,,
77984,CY7C128-35PC,CYPRESS,2,New,,
77985,74F32DC,FAIRCHILD,2,New,,
77986,F93S62DC,FAIRCHILD,2,New,,
77987,100165,HITACHI,2,New,,
77988,74F403DC,FAIRCHILD,2,New,,
77989,74LS240PC,20360,2,New,,
77990,74LS534PCQR,FAIRCHILD,2,New,,
77991,F74F74PC,FAIRCHILD,2,New,,
77992,AM29823DC,ADVANCED MICRO DEVICES,2,New,,
77993,MCM2167HP-70,MOTOROLA,2,New,,
77994,DM54LS86J-883C,NSC,2,New,,
77995,AM29521DC,ADVANCED MICRO DEVICES,2,New,,
77996,KM2816A-30,sam,2,New,,
77997,X2804AP-35,XILIINX,2,New,,
77998,TMM2016BP-90,TOSHIB,2,New,,
77999,TMM2068D-35,TOSHIB,2,New,,
78000,M54544L,MITUBISHI,2,New,,
78001,M54544L,MITUBISHI,2,New,,
78002,Z8002DC,ADVANCED MICRO DEVICES,2,New,,
78004,MC68B09S,MOTOROLA,2,New,,
78005,HP8306,HEWLETT PACKARD,2,New,,
78006,PE64539,PULSE JACK,2,New,,
78007,HD68000P-8K,HITACHI,2,New,,
78008,PE64579,PULSE JACK,2,New,,
78009,PE64576,PULSE JACK,2,New,,
78010,TD80C51BH,Intel - Intel,2,New,,
78011,D8276-2,Intel - Intel,2,New,,
78012,UPD4364C-20L,NEC/TOKIN,2,New,,
78013,AM99C88-10DE,ADVANCED MICRO DEVICES,2,New,,
78014,Z8030PS,275,2,New,,
78015,UPD41464V-15,NEC/TOKIN,2,New,,
78016,PE22513,PULSE JACK,3,New,,
78017,PE22531,PULSE JACK,3,New,,
78018,J210,MOTOROLA,3,New,,
78019,PE64548,PULSE JACK,3,New,,
78020,V30141-B1-X-26-B903,S+T,3,New,,
78021,MC10H165LDS,MOTOROLA,3,New,,
78022,MC1489L,MOTOROLA,3,New,,
78023,QR80186,Intel - Intel,3,New,,
78024,BH4314A,NEC/TOKIN,3,New,,
78025,R80286-12/C2H,ADVANCED MICRO DEVICES,3,New,,
78026,R80286-12/C24,ADVANCED MICRO DEVICES,3,New,,
78027,ISPLSI2064-80LJ,Lattic,3,New,,
78028,L4200400100,Intel - Intel,3,New,,
78029,WP91918-L01,Intel - Intel,3,New,,
78030,72X8290,21215,3,New,,
78031,R80286-8/C2H,ADVANCED MICRO DEVICES,3,New,,
78032,R8207-8S52148,Intel - Intel,3,New,,
78033,NS32032E-10,NSC,3,New,,
78034,N8237A-5,ADVANCED MICRO DEVICES,3,New,,
78035,L1A1178,116,3,New,,
78036,L1A1180,116,3,New,,
78037,TMS2764-20JL,TEXAS INTRUMENTS,3,New,,
78038,D27C256-3,Intel - Intel,0,New,,
78041,D8284A-1,Intel - Intel,0,New,,
78042,PLS100F,SIGNER,0,New,,
78043,UPD27256D,NEC/TOKIN,0,New,,
78044,TMM2064P-15,TOSHIB,0,New,,
78045,AM27512-4DI,ADVANCED MICRO DEVICES,3,New,,
78046,Z8442APSD,275,3,New,,
78047,Z8442PSH,275,3,New,,
78048,TC17G022AP-0026,TOSHIB,3,New,,
78049,P8237A-5,Intel - Intel,3,New,,
78050,DSP320C10-25,GI,3,New,,
78051,2300439-00B,20269,3,New,,
78052,MB1115401,FUJITSU,3,New,,
78053,MB112S401,FUJITSU,3,New,,
78054,MB8113T402,FUJITSU,3,New,,
78055,MBL68B09E,FUJITSU,3,New,,
78056,P8088-2,ADVANCED MICRO DEVICES,3,New,,
78057,3RA011E1,19710,3,New,,
78058,L5C0003,116,3,New,,
78059,B988-V101,SIGNER,3,New,,
78060,SCN68000C8N64,SIGNER,3,New,,
78061,VL82C50A-PC,VLC,3,New,,
78062,VP20V8EPC-25,VLC,3,New,,
78063,AM29821DC,ADVANCED MICRO DEVICES,3,New,,
78064,DM74112N,NSC,3,New,,
78065,74HC32N,PHILIPS,3,New,,
78066,R8040P96,ROCKWELL,3,New,,
78067,2571-1649,21215,3,New,,
78068,63S485J,21215,3,New,,
78069,UA212ATDC,FAIRCHILD,3,New,,
78070,UPD54111C,NEC/TOKIN,3,New,,
78071,UPD65003C031,NEC/TOKIN,3,New,,
78072,PAL16L8JC,NSC,3,New,,
78073,8608MAG,13,3,New,,
78074,D80287-8,Intel - Intel,3,New,,
78075,UPD41256C,NEC/TOKIN,3,New,,
78076,MSM5165L-15,21483,3,New,,
78077,UPD763C,NEC/TOKIN,3,New,,
78078,TC53257P-6887,TOSHIB,3,New,,
78079,224-5860-0111,13,3,New,,
78080,VF4018-1611,VLC,3,New,,
78081,VF4018-2911,VLC,3,New,,
78082,VF4019-4711,VLC,3,New,,
78083,VF4019-4911,VLC,3,New,,
78084,SRM27129H-25,22169,3,New,,
78085,PC74LS161AN,SIGNER,3,New,,
78086,JM38510/07904BEA,FAIRCHILD,3,New,,
78087,KS74AHCT00N,sam,3,New,,
78088,P82C54-12,ADVANCED MICRO DEVICES,3,New,,
78089,AM8151DC-W,ADVANCED MICRO DEVICES,3,New,,
78090,10463-13,ROCKWELL,3,New,,
78091,AM29116ADC,ADVANCED MICRO DEVICES,3,New,,
78092,D8088-2,ADVANCED MICRO DEVICES,3,New,,
78093,TC53257P-6887,TOSHIB,3,New,,
78094,TC53257P-6888,TOSHIB,3,New,,
78095,X2804AD,270,0,New,,
78096,TC55257PL-10,TOSHIB,3,New,,
78097,2625-5,HARRIS,3,New,,
78098,Z8530H-6PC,ADVANCED MICRO DEVICES,3,New,,
78099,74LS14N,SIGNER,3,New,,
78100,M5M6165L-15,21483,3,New,,
78101,UPD78116305,NEC/TOKIN,3,New,,
78102,83815N,SIGNER,3,New,,
78103,MCM1423P-45,MOTOROLA,3,New,,
78104,CN83785N,SIGNER,3,New,,
78105,SSI80C60,22174,3,New,,
78106,SP160915,NSC,3,New,,
78107,NE555N,ST Microelectronics,3,New,,
78108,Z8430PSH,275,3,New,,
78109,S68B364-P,13,3,New,,
78110,KM2816A-25,sam,3,New,,
78111,AST106000-033B,MOTOROLA,3,New,,
78112,HY51C256-20,20662,3,New,,
78113,74F257PC,FAIRCHILD,3,New,,
78114,COM9026BI,SMC,3,New,,
78115,MB8464-15L,FUJITSU,3,New,,
78116,UPD65031C016,NEC/TOKIN,3,New,,
78117,UPD70008AC-8,NEC/TOKIN,3,New,,
78118,SN74ALS29863NT,TEXAS INTRUMENTS,3,New,,
78119,DS3487N,NSC,3,New,,
78120,WD2543-PH,WEST,3,New,,
78121,63S481AN,21215,3,New,,
78122,IDT7201L-80D,INTEGRATED DEVICE TECHNOLOGY,3,New,,
78123,IDT7202S65D,INTEGRATED DEVICE TECHNOLOGY,3,New,,
78124,MS6516-70,21238,3,New,,
78125,JM38510/30110BEA,MOTOROLA,3,New,,
78126,TC53257P-6888,TOSHIB,3,New,,
78127,P8259A2/B,ADVANCED MICRO DEVICES,3,New,,
78128,TCM9008J,TEXAS INTRUMENTS,3,New,,
78129,AM7990DC/70,ADVANCED MICRO DEVICES,3,New,,
78130,TMM23128P,TOSHIB,3,New,,
78131,MC74HC4049N,MOTOROLA,3,New,,
78132,M74LS02P,MITUBISHI,3,New,,
78133,TMM2015BP-10,TOSHIB,3,New,,
78134,MB81256-10SE,FUJITSU,3,New,,
78135,TC40H161P,TOSHIB,3,New,,
78136,74S32PC,FAIRCHILD,3,New,,
78137,Z84C00-4PE,275,3,New,,
78138,IMS2801PH-70,20726,3,New,,
78139,Z8031APS,275,3,New,,
78140,Z84C0006PSC,275,3,New,,
78141,V62C64P-15L,VISHEY,3,New,,
78142,N82S191N,SIGNER,3,New,,
78143,DM74S472BN,NSC,3,New,,
78144,9433C0088,GI,3,New,,
78145,C905598,21330,3,New,,
78146,274Z-741,22356,3,New,,
78147,274-Z745,22356,3,New,,
78148,IMS2801PH-70,20726,3,New,,
78149,KM2816A-30,sam,3,New,,
78150,723166A,International Rectifier(IR),3,New,,
78151,723166C,International Rectifier(IR),3,New,,
78152,723166D,International Rectifier(IR),3,New,,
78153,IDM2901A-1JC,NSC,3,New,,
78154,UC2840N,22571,3,New,,
78155,M5M5165P-12,MITUBISHI,3,New,,
78156,MK6116N-20,ST Microelectronics,3,New,,
78157,TC5517APL-2,TOSHIB,3,New,,
78158,CF61872N,TEXAS INTRUMENTS,3,New,,
78159,N82S123F,SIGNER,0,New,,
78160,MT8880AE,21198,3,New,,
78161,IDT6168LA-55P,INTEGRATED DEVICE TECHNOLOGY,3,New,,
78162,UPD74HC14C,NEC/TOKIN,3,New,,
78163,SCB2675BC5N40E,SIGNER,3,New,,
78164,D8088-2,ADVANCED MICRO DEVICES,3,New,,
78165,HYB4164,SIEMENS,3,New,,
78166,XLS46C15C-55/V5,72,3,New,,
78167,TMPZ84C20P,TOSHIB,3,New,,
78168,INS8250NB,NSC,3,New,,
78169,X4000P,270,0,New,,
78170,ADC80-12,ANALOG DEVICE,3,New,,
78171,M5L8253P-5,MITUBISHI,0,New,,
78172,UPD43256-12L,NEC/TOKIN,0,New,,
78173,38510/11704,NSC,3,New,,
78174,MC6803U4P-1,MOTOROLA,3,New,,
78175,TMS70C00BNL,TEXAS INTRUMENTS,0,New,,
78176,ULS2013R,SPRAGE,0,New,,
78177,XC2064-33PD48C,XILIINX,3,New,,
78178,TMS4500A-200N,TEXAS INTRUMENTS,3,New,,
78179,CP82C52,HARRIS,3,New,,
78180,74HC32N,PHILIPS,3,New,,
78181,UPD8253C-2,NEC/TOKIN,3,New,,
78182,UPD41256C,NEC/TOKIN,3,New,,
78183,UPD4362C-55,NEC/TOKIN,3,New,,
78184,TMM5517BPL-20,TOSHIB,3,New,,
78185,WP90485LI,21668,3,New,,
78186,HY51C64S-12,20662,3,New,,
78187,UA1488DC,FAIRCHILD,3,New,,
78188,UA1488DC,FAIRCHILD,3,New,,
78189,AM2147-45DC,ADVANCED MICRO DEVICES,3,New,,
78190,HN61364PE83,20616,3,New,,
78191,SN74S482J,TEXAS INTRUMENTS,3,New,,
78192,Z8681-12PS,275,3,New,,
78193,TMM2018D-30,TOSHIB,3,New,,
78194,IDM29705ANC,NSC,3,New,,
78195,DM52B33-250MP,21984,3,New,,
78196,SP160915,NSC,3,New,,
78197,V62C64P-12L,VISHEY,3,New,,
78198,FD1796PL-02,WEST,3,New,,
78199,74S51N,TEXAS INTRUMENTS,3,New,,
78200,DEC10192LDS,MOTOROLA,3,New,,
78201,MC10114LDS,MOTOROLA,3,New,,
78202,F7406PC,FAIRCHILD,3,New,,
78203,UPD43256C-12,NEC/TOKIN,3,New,,
78204,MCM2016HP45,MOTOROLA,3,New,,
78205,1544-6685,MOTOROLA,3,New,,
78206,V62C64P-15L,VISHEY,3,New,,
78207,TMS4416-15NL,TEXAS INTRUMENTS,3,New,,
78208,883C/4001BC,Unbranded,3,New,,
78209,UPD4464C,NEC/TOKIN,3,New,,
78210,KM4164A-15,sam,3,New,,
78211,MC146805E2CS,MOTOROLA,3,New,,
78212,AM2960-1DCB,ADVANCED MICRO DEVICES,3,New,,
78213,7421N,SIGNER,3,New,,
78214,N82S185N,SIGNER,3,New,,
78215,MB64H303,FUJITSU,3,New,,
78216,MB672302,FUJITSU,3,New,,
78217,MB672307,FUJITSU,3,New,,
78218,UPD8243C,NEC/TOKIN,3,New,,
78219,105106-1,19935,3,New,,
78220,ADSP-1012A,ANALOG DEVICE,3,New,,
78221,TLC5461FN,TEXAS INTRUMENTS,3,New,,
78222,Z765APS,275,3,New,,
78223,Z8342-3PS,275,3,New,,
78224,Z8400APS,275,3,New,,
78225,HM50256ZP-15,HITACHI,3,New,,
78226,KM416C254BJ-5,sam,3,New,,
78227,HI1-548/883,HARRIS,4,New,,
78228,BH143A,NEC/TOKIN,4,New,,
78229,SAB80286-R,SIEMENS,4,New,,
78230,PC74F307D,SIGNER,4,New,,
78231,AM27C256-120LC,ADVANCED MICRO DEVICES,4,New,,
78232,ROP101180/2RI,20215,4,New,,
78233,SLA6140J1P,22169,4,New,,
78234,SCX6225QUM/V4,NSC,4,New,,
78235,11940-29,ROCKWELL,4,New,,
78236,Z8681-12,275,4,New,,
78237,N8052AH,Intel - Intel,4,New,,
78238,PLUS20L8-DA,SIGNER,4,New,,
78239,91425L-82,Intel - Intel,4,New,,
78240,N89C026XE,Intel - Intel,4,New,,
78241,N80L286-8/C2H,ADVANCED MICRO DEVICES,4,New,,
78242,Z8400BVS-Z80,275,4,New,,
78243,N80387SX-16,Intel - Intel,4,New,,
78244,CXK77V3211Q-14,218,4,New,,
78245,T5642,TOSHIB,4,New,,
78246,AT27256-30DC1,ATMEL,4,New,,
78247,TMM27128AD-15,TOSHIB,4,New,,
78248,UPD2764D,NEC/TOKIN,4,New,,
78250,M5M2764K-2,MITUBISHI,0,New,,
78251,TMS9901NL,TEXAS INTRUMENTS,0,New,,
78252,TC55257,TOSHIB,0,New,,
78253,HN27C64G-15,HITACHI,0,New,,
78254,AM2716BDC,ADVANCED MICRO DEVICES,0,New,,
78255,AD558JN,ANALOG DEVICE,0,New,,
78256,UPD65003C078,NEC/TOKIN,0,New,,
78257,TLC339IN,TEXAS INTRUMENTS,0,New,,
78258,AM2960-1DCB,ADVANCED MICRO DEVICES,4,New,,
78259,TC17G032AP-0045,TOSHIB,4,New,,
78260,P8051AH/D,ADVANCED MICRO DEVICES,4,New,,
78261,AM9517A-1PC,ADVANCED MICRO DEVICES,4,New,,
78262,WP90835L08,Intel - Intel,4,New,,
78263,MBL8289,FUJITSU,4,New,,
78264,MC10H105LDS,MOTOROLA,4,New,,
78265,P8279,Intel - Intel,4,New,,
78266,EF68B09P,ROCKWELL,4,New,,
78267,TS2901CCP,ROCKWELL,4,New,,
78268,315-5012,21985,4,New,,
78269,SCN8051H/JCCN40,SIGNER,4,New,,
78270,UM6845E,22566,4,New,,
78271,UM82C55A-PC,22566,4,New,,
78272,TR1865PL-00-12,WEST,4,New,,
78273,UPD43256C-15,NEC/TOKIN,4,New,,
78274,74S64N,TEXAS INTRUMENTS,0,New,,
78275,6359300,13,0,New,,
78276,100-1073-01-B,ADVANCED MICRO DEVICES,0,New,,
78277,C04705,13,4,New,,
78278,9433C-0088,GI,4,New,,
78279,JM38510/00801BCA,TEXAS INTRUMENTS,4,New,,
78280,IM6402IPL,20747,4,New,,
78281,10462-13,Rockwell Semiconductor Systems,4,New,,
78282,MN1544C74,MATSUSHITA,4,New,,
78283,IDT7188S-35C,INTEGRATED DEVICE TECHNOLOGY,4,New,,
78284,UM82C84A,22566,4,New,,
78285,93Z565DC,FAIRCHILD,4,New,,
78286,TC5565PL-15L,TOSHIB,4,New,,
78287,JM38510/33501BCA,FUJITSU,4,New,,
78288,DB2708,Intel - Intel,4,New,,
78289,MAX638ACPA,21086,4,New,,
78290,TC55257PL-10,TOSHIB,4,New,,
78291,SW7510FQ,21668,4,New,,
78292,UM82C88,22566,4,New,,
78293,74LS377N,SIGNER,4,New,,
78294,TP3054JC-2,NSC,4,New,,
78295,UPD7220AD,NEC/TOKIN,4,New,,
78296,TC5516APL-2,TOSHIB,0,New,,
78297,UPD41464C,NEC/TOKIN,4,New,,
78298,AM9150-25DC,ADVANCED MICRO DEVICES,4,New,,
78299,IDT74FCT827AD,INTEGRATED DEVICE TECHNOLOGY,4,New,,
78300,F74F676PC,FUJITSU,4,New,,
78301,MB84256-12,FUJITSU,4,New,,
78302,Z8016PS,275,4,New,,
78303,UPD7811G150,NEC/TOKIN,4,New,,
78304,TC15G008AP-0023,TOSHIB,4,New,,
78305,MC6809ECP,MOTOROLA,4,New,,
78306,CY2148-35PC,CYPRESS,4,New,,
78307,38510/30903BEA,MOTOROLA,4,New,,
78308,Z8581PS,275,4,New,,
78309,SN54HC194J,TEXAS INTRUMENTS,4,New,,
78310,MC4324L,MOTOROLA,4,New,,
78311,CSD2050NL,TEXAS INTRUMENTS,4,New,,
78312,CXK58258P-55,218,4,New,,
78313,TC53257P-6888,TOSHIB,4,New,,
78314,MC34084P,MOTOROLA,4,New,,
78315,MC10105LDSQST,MOTOROLA,4,New,,
78316,30109BEA,MOTOROLA,4,New,,
78317,SN74HC245N,TEXAS INTRUMENTS,4,New,,
78318,TC5564PL-15,TOSHIB,4,New,,
78319,AM2148-35DC,ADVANCED MICRO DEVICES,4,New,,
78320,SN74LS374N,MOTOROLA,4,New,,
78321,TC4073BP,TOSHIB,4,New,,
78322,TC74HC107P,TOSHIB,4,New,,
78323,TC74HC125P,TOSHIB,4,New,,
78324,MC74LS04N,MOTOROLA,4,New,,
78325,P2147H-1,Intel - Intel,4,New,,
78326,AY3-1015DHR,GI,4,New,,
78327,505869-03,S+T,4,New,,
78328,70C171-50,20024,4,New,,
78329,D87C51,Intel - Intel,4,New,,
78330,HN27128AG-17,HITACHI,4,New,,
78331,MB8464A-80L,FUJITSU,4,New,,
78332,M91212-1,MATSUSHITA,4,New,,
78333,AM2732ADIB,ADVANCED MICRO DEVICES,4,New,,
78334,P82C54,Intel - Intel,4,New,,
78335,Z8530APC,275,4,New,,
78336,QD27128A-3,Intel - Intel,4,New,,
78337,NMC27C256Q-30,NSC,4,New,,
78338,UM6845R,22566,0,New,,
78339,AM2968DC,ADVANCED MICRO DEVICES,4,New,,
78340,MCM6287L-35,MOTOROLA,4,New,,
78341,AD565AJD,ANALOG DEVICE,4,New,,
78342,ULS2023R,SPRAGE,0,New,,
78343,Z8530APS,275,4,New,,
78344,MB81464-12,FUJITSU,4,New,,
78345,2244-00,ADVANCED MICRO DEVICES,4,New,,
78346,6353-1J,21215,4,New,,
78347,MC68B09EP,MOTOROLA,4,New,,
78348,IDM2901A-J,NSC,4,New,,
78349,SCN8051H/JCCN40,SIGNER,4,New,,
78350,C05748,13,0,New,,
78351,N8X60F,22260,4,New,,
78352,P8259A,Intel - Intel,4,New,,
78353,6231401,TOSHIB,4,New,,
78354,TC4086BP,TOSHIB,4,New,,
78355,TC5565P-12,TOSHIB,4,New,,
78356,UPD4311C-35,NEC/TOKIN,4,New,,
78357,SN74LS73AJ,TEXAS INTRUMENTS,4,New,,
78358,LTC1044CN8,LT,4,New,,
78359,UPD446C-3,NEC/TOKIN,4,New,,
78360,AM9516A-8DCADC,ADVANCED MICRO DEVICES,4,New,,
78361,P8031AH/L,ADVANCED MICRO DEVICES,4,New,,
78362,MC10H158N,21215,4,New,,
78363,AM2968APC,ADVANCED MICRO DEVICES,4,New,,
78364,MBM10470A-10,FUJITSU,4,New,,
78365,38510/32702BCA,MOTOROLA,4,New,,
78366,LM339J,MOTOROLA,4,New,,
78367,74S74N,NSC,4,New,,
78368,MC10H211LDS,MOTOROLA,4,New,,
78369,AM29L516PCB,ADVANCED MICRO DEVICES,4,New,,
78370,MC10H145L,MOTOROLA,4,New,,
78371,D51C67-35,Intel - Intel,4,New,,
78372,IDT74FCT640DP,INTEGRATED DEVICE TECHNOLOGY,4,New,,
78373,UPD4364CX-12L,NEC/TOKIN,4,New,,
78374,UPD449C-1,NEC/TOKIN,4,New,,
78375,MB81C67-35,FUJITSU,4,New,,
78376,MB81C69A-25,FUJITSU,4,New,,
78377,ADC0804LCN,20738,4,New,,
78378,IH6108CPE,20738,4,New,,
78379,MJ336940,MOTOROLA,4,New,,
78380,UC3543N,22542,4,New,,
78381,Z8530APS,275,4,New,,
78382,R80286-8,Intel - Intel,4,New,,
78383,CA5520,TRW SEMICONDUCTORS,4,New,,
78384,D82530-6,Intel - Intel,4,New,,
78385,CRT9007,22099,4,New,,
78386,UPD43256C-10,NEC/TOKIN,4,New,,
78387,74LS163A,SIGNER,4,New,,
