product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
69932,UPD4364C-20L,NEC/TOKIN,0,New,,
69933,SN54LS107AJ,TEXAS INTRUMENTS,0,New,,
69934,SN74S240J,TEXAS INTRUMENTS,0,New,,
69935,AM9517A-4PC,ADVANCED MICRO DEVICES,19,New,,
69936,SN74S244J,ADVANCED MICRO DEVICES,19,New,,
69937,DM54LS244J,NSC,19,New,,
69938,54ALS569/BRBJC,TEXAS INTRUMENTS,19,New,,
69939,505869-03,S+T,19,New,,
69940,HN482764G-20,HITACHI,19,New,,
69941,SN74LS322AN,MOTOROLA,19,New,,
69942,UPB403D,NEC/TOKIN,19,New,,
69943,HM4864P-2UW,HITACHI,19,New,,
69944,11653-004,ROCKWELL,19,New,,
69945,SN54LS10J,MOTOROLA,19,New,,
69946,TMM2366P-0055,TOSHIB,19,New,,
69947,M5L8049-354P-8,MITUBISHI,19,New,,
69948,38510/31402BEB,MOTOROLA,19,New,,
69949,MCM6665P15,MOTOROLA,19,New,,
69950,MT8865XC,21198,19,New,,
69951,TMS2732AJL-35,TEXAS INTRUMENTS,19,New,,
69952,NMC27C32Q-45,NSC,19,New,,
69953,HM4864,HITACHI,0,New,,
69954,Z8036DC,ADVANCED MICRO DEVICES,0,New,,
69955,JM38510/30103BEB,MOTOROLA,19,New,,
69956,SNJ54LS86J,MOTOROLA,0,New,,
69957,LM324N,PHILIPS,0,New,,
69958,MK62486Q-24,ST Microelectronics,0,New,,
69960,MC10181LD,MOTOROLA,0,New,,
69961,MC14071BCP,MOTOROLA,19,New,,
69962,PC74LS161AN,SIGNER,19,New,,
69963,SN74S257J,TEXAS INTRUMENTS,19,New,,
69964,MC14503BCP,MOTOROLA,19,New,,
69965,SCN2681ACN40C,SIGNER,19,New,,
69966,MC10158P,MOTOROLA,19,New,,
69967,M80C51-57,21483,19,New,,
69968,UPD4011BC,NEC/TOKIN,19,New,,
69969,74LS04PC,20360,19,New,,
69971,D27256-20,Intel - Intel,20,New,,
69972,JANTY2N2222A,20003,0,New,,
69973,JM38510/10404BEB,20360,20,New,,
69974,SN74LS260JD,MOTOROLA,20,New,,
69975,WE345A,22717,20,New,,
69976,HG1012BV,68,20,New,,
69977,HM6264LFP-12,HITACHI,20,New,,
69978,AM2732A-4DC,ADVANCED MICRO DEVICES,20,New,,
69979,TMM27128D-20,TOSHIB,20,New,,
69980,AM27128ADCB,ADVANCED MICRO DEVICES,20,New,,
69981,ER3400,GI,0,New,,
69982,TMP8155P,TOSHIB,20,New,,
69983,JM38510/31001BCB,MOTOROLA,20,New,,
69984,MK38036N-25,21244,20,New,,
69985,UPD4011BC,NEC/TOKIN,20,New,,
69986,IMS1400F-55,20726,20,New,,
69987,SNJ54LS00J,TEXAS INTRUMENTS,20,New,,
69988,LM2903JG,TEXAS INTRUMENTS,20,New,,
69989,M5K4164ANP-15,MITUBISHI,20,New,,
69990,MC74HC374,MOTOROLA,20,New,,
69991,74F244PC,FAIRCHILD,20,New,,
69992,MK4564N-20,21244,20,New,,
69993,M35042-050SP,MITUBISHI,20,New,,
69994,MC14099BCPDS,MOTOROLA,20,New,,
69995,SN54LS157J,MOTOROLA,20,New,,
69996,TMS4461-12SDL,TEXAS INTRUMENTS,20,New,,
69997,MC1496L,MOTOROLA,20,New,,
69998,TMS4764-30NL,TEXAS INTRUMENTS,20,New,,
69999,D7230,Intel - Intel,20,New,,
70000,D7242,Intel - Intel,20,New,,
70001,74LS373PC,FAIRCHILD,20,New,,
70002,SY2128L-2,SIGNERY,20,New,,
70003,HM1-6616-9,HARRIS,20,New,,
70004,QMV18CW1,NORTEL NETWORKS,20,New,,
70005,WD1010AL-05,WEST,20,New,,
70006,DM74125N,NSC,20,New,,
70007,MD74SC138AE,21198,20,New,,
70008,HD46505SP,HITACHI,20,New,,
70009,QD27256-25,Intel - Intel,20,New,,
70010,D2764K-4,Intel - Intel,20,New,,
70011,UPD3384B,NEC/TOKIN,20,New,,
70012,CS248-2,20013,20,New,,
70013,74LS51PC,FAIRCHILD,20,New,,
70014,6331-1J,21215,0,New,,
70015,SN54182J,TEXAS INTRUMENTS,0,New,,
70016,SN54AS74J,TEXAS INTRUMENTS,0,New,,
70017,916C131X2TR,S+T,20,New,,
70018,SN74S174N,TEXAS INTRUMENTS,0,New,,
70019,IH6116CPI,20747,0,New,,
70020,MC74HC161N,MOTOROLA,0,New,,
70021,TMM2018D-45,TOSHIB,20,New,,
70022,74LS74AN,SIGNER,20,New,,
70023,100117F,SIGNER,20,New,,
70024,D21474-1,Intel - Intel,20,New,,
70025,70100010,22196,20,New,,
70026,9003DC,FUJITSU,20,New,,
70027,4011BP,20584,20,New,,
70028,54S140,FAIRCHILD,20,New,,
70029,AM26LS29DM,ADVANCED MICRO DEVICES,20,New,,
70030,MC146818P,MOTOROLA,20,New,,
70031,SN74LS161AJ,TEXAS INTRUMENTS,20,New,,
70032,TC5514P,TOSHIB,20,New,,
70033,D2147H,Intel - Intel,20,New,,
70034,SN74S133J,TEXAS INTRUMENTS,20,New,,
70035,SN74S175J,TEXAS INTRUMENTS,20,New,,
70036,54151ADMQB,FAIRCHILD,20,New,,
70037,F40097BDC,FAIRCHILD,20,New,,
70038,UPD4559C,NEC/TOKIN,20,New,,
70039,MC25S09,ADVANCED MICRO DEVICES,20,New,,
70040,ILQ74,S+T,20,New,,
70041,SY2128-4,SIGNER,20,New,,
70042,UPD4099BC,NEC/TOKIN,20,New,,
70043,UPD4013BC,NEC/TOKIN,20,New,,
70044,SN74LS00J,MOTOROLA,20,New,,
70045,SCN2672BC4N40A,SIGNER,0,New,,
70046,CA3082N,21811,20,New,,
70047,Z803610PSZ-C10,275,20,New,,
70048,IMS1420P45R,20726,20,New,,
70049,MBL8288,FUJITSU,20,New,,
70050,2N2857,MOTOROLA,20,New,,
70051,74LS00PC,Unbranded,20,New,,
70052,9602PC,FAIRCHILD,20,New,,
70053,M5M465165AJ-6I,MITUBISHI,21,New,,
70054,AM9114BPC,ADVANCED MICRO DEVICES,21,New,,
70055,TMP8085AP,TOSHIB,21,New,,
70056,INS8250N-B,NSC,21,New,,
70057,SAB8032B-16-P,SIEMENS,21,New,,
70058,7404PCQR,FAIRCHILD,21,New,,
70059,HM10422,HITACHI,21,New,,
70060,TMM2016AP-15,TOSHIB,21,New,,
70061,34C171,13,21,New,,
70062,N8X305N A,SIGNER,21,New,,
70063,TMS4416-15NL,TEXAS INTRUMENTS,21,New,,
70064,UPD446C,NEC/TOKIN,21,New,,
70065,EF68000P-8,ROCKWELL,21,New,,
70066,M8424,NSC,21,New,,
70067,M5M4416P-15,MITUBISHI,21,New,,
70068,CD54HC4514F,21811,0,New,,
70069,M5K4164ANL-15,MITUBISHI,0,New,,
70070,MC14013BCP,MOTOROLA,0,New,,
70071,SN7417J,TEXAS INTRUMENTS,21,New,,
70072,6305-1N,21215,21,New,,
70073,SN74ALS573J,TEXAS INTRUMENTS,21,New,,
70074,SYP2128-2,SILICO,21,New,,
70076,M147964,21330,0,New,,
70077,IMS1400P-10L,20726,21,New,,
70078,74LS02PC,Unbranded,21,New,,
70079,LM555CN,NSC,21,New,,
70080,MC74LS55,MOTOROLA,22,New,,
70081,54F02,FAIRCHILD,22,New,,
70082,K1116AM,MOTOROLA,22,New,,
70083,HM1-7603B2697-002,HARRIS,22,New,,
70084,D8086-2,ADVANCED MICRO DEVICES,22,New,,
70085,18540TSSC,NSC,22,New,,
70086,MACH210A-10,ADVANCED MICRO DEVICES,22,New,,
70087,NMC27C16Q-45,NSC,22,New,,
70088,2203CP,22811,22,New,,
70089,6-1004904,21330,22,New,,
70090,B429C-2,NEC/TOKIN,22,New,,
70091,LM211J,NSC,22,New,,
70092,71011410001,NSC,22,New,,
70093,XP558CP,71,22,New,,
70094,KS23056L-1,MOTOROLA,22,New,,
70095,TMM23256P-5658,TOSHIB,22,New,,
70096,M558725P,MITUBISHI,22,New,,
70097,ZX74HCT240-2N,22858,22,New,,
70098,CDM6116AEZ,21811,22,New,,
70099,HM6116LP-2,HITACHI,22,New,,
70100,ZX74HCT640-2N,22858,22,New,,
70101,74F243N,SIGNER,22,New,,
70102,AM2149-45DC,ADVANCED MICRO DEVICES,22,New,,
70103,AM2732DC/LF,ADVANCE MICRO DEVICES,22,New,,
70104,0D54Q,20900,22,New,,
70105,MTD0D54S,20900,22,New,,
70106,D2732A-2,Intel - Intel,22,New,,
70107,74HCTLS245N,22855,22,New,,
70108,LM7915CK,NSC,22,New,,
70109,MC74LS240DW,MOTOROLA,22,New,,
70110,UPB100474,NEC/TOKIN,22,New,,
70111,DM85S68J,NSC,22,New,,
70112,54S05,FAIRCHILD,22,New,,
70113,SN54S161,ADVANCED MICRO DEVICES,22,New,,
70114,SN74S37J,TEXAS INTRUMENTS,22,New,,
70115,M511000-10,21483,22,New,,
70116,MK4116N-2GP,21244,22,New,,
70119,ZX74HCT245-2N,22858,22,New,,
70120,444-316,22838,23,New,,
70121,TN87C51FB-1,Intel - Intel,23,New,,
70122,C80286-6,Intel - Intel,23,New,,
70123,SN54LS253J,MOTOROLA,23,New,,
70124,SN82S141F,SIGNER,23,New,,
70125,ICM7233AFIPL,20738,23,New,,
70126,1447-3797,SIGNER,23,New,,
70127,2600-4911,SIGNER,23,New,,
70128,CD4040BF/3,21811,23,New,,
70129,UPB8212C,NEC/TOKIN,23,New,,
70130,DP8216MJ,NSC,23,New,,
70131,MK37050N-4,21244,23,New,,
70132,UPD4016CX-20,NEC/TOKIN,23,New,,
70133,SNJ54LS241J,TEXAS INTRUMENTS,23,New,,
70134,MC1741CP1,MOTOROLA,23,New,,
70135,AM2732BC,ADVANCED MICRO DEVICES,23,New,,
70136,MD2147H/B,Intel - Intel,23,New,,
70137,SY2128-3,SILICO,23,New,,
70138,MD2732A/B-45,Intel - Intel,23,New,,
70139,T3764A,TOSHIB,23,New,,
70140,TL780-05C,TEXAS INTRUMENTS,0,New,,
70141,JM3851030003BDA,NSC,23,New,,
70142,SN54S38J,TEXAS INTRUMENTS,0,New,,
70143,MC3487P,MOTOROLA,0,New,,
70144,PC74LS138N,SIGNER,23,New,,
70145,SN74S08J,TEXAS INTRUMENTS,23,New,,
70146,F-54F241,FAIRCHILD,23,New,,
70147,54F10,FAIRCHILD,23,New,,
70148,D8286,Intel - Intel,23,New,,
70149,TMS2764-45JL,TEXAS INTRUMENTS,0,New,,
70150,SG1524J,22019,24,New,,
70151,P8259A,Intel - Intel,0,New,,
70152,HM6264P-15,HITACHI,0,New,,
70153,MAB8039HL11P,PHILIPS,24,New,,
70154,T74LS04B1,ST Microelectronics,0,New,,
70155,1447-3755,SIGNER,24,New,,
70156,AM2716D1,ADVANCED MICRO DEVICES,24,New,,
70157,TMS4416-25NL,TEXAS INTRUMENTS,24,New,,
70158,SN74LS32N,TEXAS INTRUMENTS,24,New,,
70159,SCN8031H,SIGNER,24,New,,
70160,AM6070DC,ADVANCED MICRO DEVICES,24,New,,
70161,74F109PC,FAIRCHILD,24,New,,
70162,74F112PC,NSC,24,New,,
70163,HI1-506-5,HARRIS,24,New,,
70164,UPD8288D,NEC/TOKIN,0,New,,
70165,MC1377P,MOTOROLA,0,New,,
70167,MK3807P-4,21244,0,New,,
70169,SA781067AM,NSC,24,New,,
70171,D8086D,NEC/TOKIN,0,New,,
70172,MC14541,MOTOROLA,0,New,,
70173,AD7510DIKD,ANALOG DEVICE,24,New,,
70174,NM93C46N,Unbranded,24,New,,
70175,LM360N,Unbranded,24,New,,
70176,74LS253Q,MOTOROLA,24,New,,
70177,1489AP,22811,24,New,,
70178,MCM6665BP20,MOTOROLA,24,New,,
70179,SCL4013BC,SUN MICRO SYSTEMS,24,New,,
70180,SN74S04J,TEXAS INTRUMENTS,25,New,,
70181,C80188-6,Intel - Intel,25,New,,
70182,M511000-12J,21483,25,New,,
70183,100422A-7,FUJITSU,25,New,,
70184,C80286-6,Intel - Intel,25,New,,
70185,DQ5133-350,21984,25,New,,
70186,10124,MOTOROLA,0,New,,
70187,MC10131P,MOTOROLA,0,New,,
70190,UA7815C,TEXAS INTRUMENTS,0,New,,
70191,SN54ALS74J,TEXAS INTRUMENTS,0,New,,
70192,Z8430APS,275,0,New,,
70193,MC74HC4075,MOTOROLA,0,New,,
70194,ETC2716Q-1,65,25,New,,
70195,T74LS32B1,ST Microelectronics,0,New,,
70196,MK4564N-20,21244,25,New,,
70197,C04676,13,25,New,,
70198,MBM10422A-7,FUJITSU,25,New,,
70199,SN74ALS161N,MOTOROLA,25,New,,
70200,SN54S374J/883B,21215,25,New,,
70201,38510/30903BEB,MOTOROLA,25,New,,
70202,74LS14N,SIGNER,25,New,,
70203,74S157NA,SIGNER,0,New,,
70204,54F353DM,FAIRCHILD,0,New,,
70205,SN5497J4,TEXAS INSRTUMENTS,0,New,,
70206,74LS174,SIGNER,0,New,,
70207,MM74HC08N,NSC,0,New,,
70208,T911B1-T,TOSHIB,25,New,,
70209,TA7658P,TOSHIB,25,New,,
70210,SBA5089,TEXAS INTRUMENTS,25,New,,
70211,MM74C14N,NSC,25,New,,
70212,DM74HC165N,NSC,25,New,,
70213,MM74HC266N,NSC,25,New,,
70214,74F157PC,NSC,25,New,,
70215,74LS164PC,FAIRCHILD,25,New,,
70216,CD4541BCN,NSC,0,New,,
70217,SNJ54S02J,TEXAS INTRUMENTS,0,New,,
70218,SN54123J,TEXAS INTRUMENTS,0,New,,
70219,SN54S132J,TEXAS INTRUMENTS,0,New,,
70220,SCL4070BE,SUN MICRO SYSTEMS,25,New,,
70221,74LS155N,SIGNER,25,New,,
70222,74F243N,SIGNER,25,New,,
70223,MC3487P,MOTOROLA,25,New,,
70224,LM723CN,NSC,0,New,,
70225,DM74LS174N,NSC,25,New,,
70226,SA336933AI,NSC,25,New,,
70227,SN7474N,TEXAS INTRUMENTS,0,New,,
70228,733W01727,SPRAGE,0,New,,
70229,CD74ACT161E,21811,0,New,,
70230,SN74LS39N,MOTOROLA,0,New,,
70231,P8085A,Intel - Intel,25,New,,
70232,HM4864P-3,HITACHI,25,New,,
70233,AM29823DC,ADVANCED MICRO DEVICES,25,New,,
70234,2164-20PQ,87,25,New,,
70235,DG200ABK-4,SILICO,25,New,,
70236,SN74S04J,TEXAS INTRUMENTS,25,New,,
70237,54F280,FAIRCHILD,25,New,,
70238,UPD4520BC,NEC/TOKIN,25,New,,
70239,DG308ACJ,SILICO,0,New,,
70240,74LS375PC,Unbranded,25,New,,
70241,54F241,FAIRCHILD,26,New,,
70242,HI1-0507A-5,HARRIS,26,New,,
70243,NCR53CF94-2,21330,26,New,,
70244,NMC27C32Q-35,NSC,26,New,,
70245,UPD8257C-2,NEC/TOKIN,26,New,,
70246,CRT9007B,SMC,26,New,,
70247,MM5290GJ-3-MST,NSC,26,New,,
70248,N8X305NA,SIGNER,26,New,,
70249,P8286,Intel - Intel,26,New,,
70250,TMP8048P-1864,TOSHIB,26,New,,
70251,MK48Z02B-20,ST Microelectronics,26,New,,
70252,TC31005P,TOSHIB,26,New,,
70253,4720BDC,FAIRCHILD,26,New,,
70254,G27128-4,Intel - Intel,26,New,,
70255,TMS27U64JL,TEXAS INTRUMENTS,26,New,,
70256,344S-2,22717,26,New,,
70257,HM6264LP-15L,HITACHI,26,New,,
70258,ADC0844CCN,NSC,26,New,,
70259,SEQ2764-30,21984,0,New,,
70260,P8255A-5,Intel - Intel,26,New,,
70261,561-6596,NSC,26,New,,
70262,KS22119L21,MOTOROLA,26,New,,
70263,SN74LS37J,TEXAS INTRUMENTS,26,New,,
70264,SN74LS74AJ,TEXAS INTRUMENTS,26,New,,
70265,LM393N,ONSEMI,26,New,,
70266,R80286-8,Intel - Intel,27,New,,
70268,AM2732ADC,ADVANCED MICRO DEVICES,0,New,,
70269,P8088,ADVANCED MICRO DEVICES,27,New,,
70270,MK3887N-4,21244,27,New,,
70271,TMS4164-15NL,TEXAS INTRUMENTS,27,New,,
70272,MB8264A-15,FUJITSU,27,New,,
70273,TC4054BP,TOSHIB,27,New,,
70274,SN54LS157J,MOTOROLA,27,New,,
70275,08349-000,22811,27,New,,
70276,IDM2901A-1JC,NSC,27,New,,
70277,D8203-3,Intel - Intel,27,New,,
70278,AM9016EDC/LF,ADVANCED MICRO DEVICES,27,New,,
70279,HM4864AP-3,HITACHI,27,New,,
70280,AM2764DC,ADVANCED MICRO DEVICES,27,New,,
70281,JM38510/31601BEB,TEXAS INTRUMENTS,27,New,,
70282,MB8264-20,FUJITSU,0,New,,
70283,KM41C100Z-10,sam,27,New,,
70284,MM14538BCN,NSC,27,New,,
70285,SN74S00J,TEXAS INTRUMENTS,27,New,,
70286,MM74HC299J,NSC,27,New,,
70287,MM74HC165J,NSC,27,New,,
70288,AM2918,ADVANCED MICRO DEVICES,27,New,,
70289,SN54S08J,TEXAS INTRUMENTS,27,New,,
70290,HP2530,HEWLETT PACKARD,27,New,,
70291,NE532N,SIGNER,27,New,,
70292,LM311N,ST Microelectronics,27,New,,
70293,AFD57,19405,28,New,,
70294,SNJ54LS08J,TEXAS INTRUMENTS,28,New,,
70295,HM6264LFP-12,HITACHI,28,New,,
70296,SN104452FN,TEXAS INTRUMENTS,28,New,,
70297,M82C55AP-2,MITUBISHI,28,New,,
70298,UPD4069UBC,NEC/TOKIN,28,New,,
70299,DM74LS00N,NSC,28,New,,
70300,CD4068BF/3,21811,28,New,,
70301,UPD4164C-20,NEC/TOKIN,28,New,,
70302,HM50256-15,HITACHI,28,New,,
70303,W29EE011-15,WIN,28,New,,
70304,MC3242AP,MOTOROLA,28,New,,
70305,DM74LS139N,NSC,28,New,,
70306,ULN2066B,22557,28,New,,
70307,D8088-2,ADVANCED MICRO DEVICES,0,New,,
70308,MB8876A,FUJITSU,0,New,,
70309,CP82C84A,HARRIS,0,New,,
70310,AM2949DMB,ADVANCED MICRO DEVICES,28,New,,
70311,MC4024P,MOTOROLA,28,New,,
70312,SCN2651C  C1N28,SIGNER,28,New,,
70313,AM93L422PCB,ADVANCED MICRO DEVICES,28,New,,
70314,SN74S00J,TEXAS INTRUMENTS,28,New,,
70315,SN74ALS138J,TEXAS INTRUMENTS,28,New,,
70316,2164-20,87,28,New,,
70317,HD46504P-2,HITACHI,29,New,,
70318,SN54LS32J,TEXAS INTRUMENTS,29,New,,
70319,AM27128-3DC,ADVANCED MICRO DEVICES,29,New,,
70320,P21256-10,Intel - Intel,29,New,,
70321,TMS2764JL-45,TEXAS INTRUMENTS,29,New,,
70322,MC1651L,MOTOROLA,0,New,,
70323,AM29826DC,ADVANCED MICRO DEVICES,0,New,,
70324,SN74LS54J,TEXAS INTRUMENTS,29,New,,
70325,74S157N,NSC,29,New,,
70326,SN74ALS04AJ,Unbranded,29,New,,
70327,SN74ALS258N,TEXAS INTRUMENTS,0,New,,
70328,DP8216MJ,NSC,29,New,,
70329,JM38510/30903BEB,NSC,30,New,,
70330,MC10176L,MOTOROLA,30,New,,
70331,74ACTQ245,NSC,30,New,,
70332,D2708,Intel - Intel,30,New,,
70333,NMC27C32Q-45,NSC,30,New,,
70334,AM27256-3DC,ADVANCED MICRO DEVICES,30,New,,
70335,TMS2532JL,TEXAS INTRUMENTS,30,New,,
70336,D27256J-2,Intel - Intel,30,New,,
70337,7438PC,FAIRCHILD,30,New,,
70338,P8085A,Intel - Intel,30,New,,
70339,MB3607,FUJITSU,30,New,,
70340,TMS4164-15NL,TEXAS INTRUMENTS,30,New,,
70341,TMS4164-20NL,TEXAS INTRUMENTS,30,New,,
70342,UPD7508C,NEC/TOKIN,30,New,,
70343,74F244NA,SIGNER,30,New,,
70344,SN54LS00J,MOTOROLA,30,New,,
70345,AM9265DPC,ADVANCED MICRO DEVICES,30,New,,
70346,SCM91781P,MOTOROLA,30,New,,
70347,MC14052BCP,MOTOROLA,30,New,,
70348,P8085A-2,ADVANCED MICRO DEVICES,30,New,,
70349,74HC139RE,sam,0,New,,
70350,CD4043AE,21811,30,New,,
70351,74HCTLS368N-2N,22858,30,New,,
70352,74LS10PC,FUJITSU,30,New,,
70353,JM38510/31501BCB,MOTOROLA,30,New,,
70354,14-2-331,S+T,30,New,,
70355,LM567N,NSC,0,New,,
70356,MB8264A-15,FUJITSU,30,New,,
70357,MC1403U,MOTOROLA,30,New,,
70358,AM93422,ADVANCED MICRO DEVICES,30,New,,
70359,54F158,FAIRCHILD,30,New,,
70360,SN74S133J,TEXAS INTRUMENTS,30,New,,
70361,LM13080N,NSC,30,New,,
70362,AM93L422PC,ADVANCED MICRO DEVICES,30,New,,
70363,SN74ALS273J,Unbranded,30,New,,
70364,SN74S138J,TEXAS INTRUMENTS,30,New,,
70365,SN74S169J,TEXAS INTRUMENTS,30,New,,
70366,D2147H-3,Intel - Intel,30,New,,
70367,MK4516N-12,21244,30,New,,
70368,5417,FAIRCHILD,30,New,,
70369,SN74LS165AJ,TEXAS INTRUMENTS,30,New,,
70370,SN74LS375J,TEXAS INTRUMENTS,30,New,,
70371,74HCTLS259N,22855,30,New,,
70372,MC74HC86,MOTOROLA,30,New,,
70373,CY7C9101-30JC,CYPRESS,31,New,,
70374,B429C-3,NEC/TOKIN,31,New,,
70375,UPD8243C,NEC/TOKIN,31,New,,
70376,MCM7643ADC,MOTOROLA,31,New,,
70377,AM27S29DC,ADVANCED MICRO DEVICES,31,New,,
70378,Z8530PSHSCC,275,31,New,,
70379,AM27128A-15DC,ADVANCED MICRO DEVICES,31,New,,
70380,SN74LS00N,MOTOROLA,31,New,,
70381,TMM2016AP-10,TOSHIB,31,New,,
70382,IDM2901A-1JC,NSC,31,New,,
70383,SN74BCT29828A,TEXAS INTRUMENTS,31,New,,
70384,6301-1N,21215,0,New,,
70385,UPD7225G,NEC/TOKIN,32,New,,
70386,SN54HC193J,TEXAS INTRUMENTS,0,New,,
70387,6-1022036,21330,32,New,,
70388,TMP8253P-5,TOSHIB,32,New,,
70389,TMM2076AP-10,TOSHIB,32,New,,
70390,CDM6116AEZ,21811,32,New,,
70391,74F00PC,20360,32,New,,
70392,AM2764DCB,ADVANCED MICRO DEVICES,32,New,,
70393,N74F240N,SIGNER,0,New,,
70394,P97839-929,NEC/TOKIN,32,New,,
70395,P8276-2,Intel - Intel,32,New,,
70396,TC5517AP,TOSHIB,32,New,,
70397,LM340KC-5.0,NSC,32,New,,
70398,SN74S225J,TEXAS INTRUMENTS,32,New,,
70399,74F32F,SIGNER,32,New,,
70400,HC1-5512C-5,HARRIS,33,New,,
70401,L1A3473,116,33,New,,
70402,UPD2464D-2,NEC/TOKIN,33,New,,
70403,CRT9007,22099,33,New,,
70404,MC14402L2,MOTOROLA,35,New,,
70405,AM2147-45DC-B,ADVANCED MICRO DEVICES,33,New,,
70406,74LS154N,SIGNER,33,New,,
70407,2588A-1,22549,33,New,,
70408,TMM23256P-5879,TOSHIB,33,New,,
70409,UPD65010G044,NEC/TOKIN,33,New,,
70410,SN54LS74AJ,TEXAS INTRUMENTS,33,New,,
70411,AM2966DC,ADVANCED MICRO DEVICES,33,New,,
70412,P8085APC,ADVANCED MICRO DEVICES,33,New,,
70413,AM27128ADCB,ADVANCED MICRO DEVICES,33,New,,
70415,SN74LS374J,TEXAS INTRUMENTS,33,New,,
70416,SN74ALS244AJ,TEXAS INTRUMENTS,33,New,,
70417,SN74LS126AJ,TEXAS INTRUMENTS,33,New,,
70418,MC14013BCP,MOTOROLA,33,New,,
70419,UPD8748HD,NEC/TOKIN,34,New,,
70420,TMS2532JSP4-35,TEXAS INTRUMENTS,0,New,,
70421,74LS181N,SIGNER,34,New,,
70422,HM6168HP-55,HITACHI,34,New,,
70423,93S48,ADVANCED MICRO DEVICES,34,New,,
70424,MK38036N-25,21244,34,New,,
70425,LM311N,SGS-Thomson,34,New,,
70426,UPD8088D-2,NEC/TOKIN,34,New,,
70427,UPD27128D,NEC/TOKIN,34,New,,
70428,N8242N,SIGNER,34,New,,
70429,SN74ALS520N,TEXAS INTRUMENTS,0,New,,
70430,LM301AN,MOTOROLA,34,New,,
70431,54S175,FAIRCHILD,34,New,,
70432,MC1488L,MOTOROLA,34,New,,
70433,ULN2075B,22557,34,New,,
70434,36-1023-650,S+T,34,New,,
70435,Z8002PS,275,34,New,,
70436,361020-699,S+T,34,New,,
70437,54F244,FAIRCHILD,35,New,,
70438,HM6116-3,HITACHI,35,New,,
70439,MSM511000B-70J,21483,35,New,,
70440,1818-3486,ADVANCED MICRO DEVICES,35,New,,
70441,MBM27C64-20,FUJITSU,35,New,,
70442,MBM27C64-30,FUJITSU,35,New,,
70443,HN27C64G-20,HITACHI,35,New,,
70444,IR5TF40,International Rectifier(IR),35,New,,
70445,MB8264A-15,FUJITSU,35,New,,
70446,AM2615PC,ADVANCED MICRO DEVICES,35,New,,
70447,MM74C161N,21261,35,New,,
70448,1447-3516,SIGNER,35,New,,
70449,P8274,Intel - Intel,35,New,,
70450,MK4564N-20,21244,35,New,,
70451,6665BP20,MOTOROLA,35,New,,
70452,SN75189AN,TEXAS INTRUMENTS,35,New,,
70453,74F86PC,FAIRCHILD,35,New,,
70454,X2816AP-35,270,35,New,,
70455,SBA5089,TEXAS INTRUMENTS,35,New,,
70456,HN4827128G-25,HITACHI,35,New,,
70457,LM741CN,NSC,35,New,,
70458,SN74LS623N,TEXAS INTRUMENTS,0,New,,
70459,175BP,19568,35,New,,
70460,SN74S30J,TEXAS INTRUMENTS,35,New,,
70461,74LS08PC,FAIRCHILD,35,New,,
70462,74LS174PC,FAIRCHILD,0,New,,
70463,SN74LS352J,MOTOROLA,36,New,,
70464,T912,19770,36,New,,
70465,DQ5133-450,21984,36,New,,
70466,LM308AN,NSC,0,New,,
70467,MM74C906N,NSC,36,New,,
70468,MD74HCT139RE,MT,36,New,,
70469,MC14512CL,MOTOROLA,36,New,,
70470,H11AV,20458,36,New,,
70471,M5M5165P-12,MITUBISHI,36,New,,
70472,D2147H-2,Intel - Intel,36,New,,
70473,D24256-2,Intel - Intel,36,New,,
70474,DQ5143-450,21984,36,New,,
70476,DM74LS30N,NSC,39,New,,
70477,N82072,Intel - Intel,36,New,,
70478,UPD4049UBC,NEC/TOKIN,36,New,,
70479,MC1488N,SIGNER,36,New,,
70480,UPD4035BC,NEC/TOKIN,36,New,,
70481,ZX74HCT244-2N,22858,0,New,,
70482,NMC3764N-20,NSC,36,New,,
70483,ICS27C32JL-35,TEXAS INTRUMENTS,0,New,,
70484,SA3400CM,NSC,37,New,,
70485,M5L8039-6,MITUBISHI,37,New,,
70486,MC14584B,ONSEMI,37,New,,
70487,54LS393,FAIRCHILD,37,New,,
70488,S82S62,ADVANCED MICRO DEVICES,37,New,,
70489,100160DC,NSC,37,New,,
70490,AFD58,19405,38,New,,
70491,CH002B,NEC/TOKIN,38,New,,
70492,NMC27C58Q-A,NSC,38,New,,
70493,P8284A,ADVANCED MICRO DEVICES,0,New,,
70494,KM4164A-20,sam,38,New,,
70495,761-1-R5002,S+T,38,New,,
70496,MC54HC11J,NSC,38,New,,
70497,CD22859E,HARRIS,0,New,,
70498,CD4053BF/3A,21811,38,New,,
70499,LF356N,NSC,38,New,,
70500,MC10176L,MOTOROLA,38,New,,
70501,T6497,TOSHIB,38,New,,
70502,DM74150N,NSC,38,New,,
70503,JM38510/30909BEB,MOTOROLA,38,New,,
70504,P8257-5,Intel - Intel,38,New,,
70505,SN74ALS574J,TEXAS INTRUMENTS,38,New,,
70506,SN74S163J,TEXAS INTRUMENTS,38,New,,
70507,SAB8288P,SIEMENS,38,New,,
70508,AFD59,19405,39,New,,
70509,AFD62,19405,39,New,,
70510,ETC2716Q,Unbranded,39,New,,
70511,MCT2E,GI,39,New,,
70512,TL811CN,TEXAS INTRUMENTS,39,New,,
70513,TL780-15C,TEXAS INTRUMENTS,0,New,,
