product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
66227,60952,74F11PC,FAIRCHILD,3,New,
66387,60953,74LS174PC,FAIRCHILD,3,New,
37601,60954,F93S00PC,FAIRCHILD,3,New,
69031,60955,HD3-6402C-9,HARRIS,3,New,
37602,60956,AM25LS2521PC-TBH,ADVANCED MICRO DEVICES,3,New,
71052,60957,D2912A,Intel - Intel,3,New,
37604,60958,MCA230,MOTOROLA,3,New,
75362,60959,MC1820-0509,MOTOROLA,3,New,
65471,60960,AD7524JN,ANALOG DEVICE,3,New,
37606,60961,KM8C16-20,sam,3,New,
37607,60962,NCR92C390,21330,3,New,
92266,60963,Z8530AB1,ST Microelectronics,3,New,
37608,60964,MD82C55A/B,Intel - Intel,3,New,
37609,60965,43A168697P2,FAIRCH,3,New,
37610,60966,IC7227IJI,20738,3,New,
59762,60967,67558J,21215,3,New,
37612,60968,6821S,FAIRCHILD,3,New,
37397,60969,MBLICI07,ALCATE,3,New,
37613,60970,AM2764-4DCB,ADVANCED MICRO DEVICES,3,New,
91563,60971,28530AB1,ST Microelectronics,3,New,
37615,60972,D23128C-114,218,3,New,
37616,60973,SNJ54165J,TEXAS INTRUMENTS,3,New,
70634,60974,C82586,Intel - Intel,3,New,
64422,60975,D8253,ADVANCED MICRO DEVICES,3,New,
37617,60976,D8253-5DCB,ADVANCED MICRO DEVICES,3,New,
70635,60977,C82586,Intel - Intel,3,New,
36848,60978,Z8440PS,275,3,New,
4698,60979,R6522-11,ROCKWELL,0,New,
37618,60980,MCM68A03LD,MOTOROLA,0,New,
37619,60981,N80C188XL20,Intel - Intel,3,New,
72329,60982,P8259A-2,Intel - Intel,0,New,
97399,60983,SN74LS33J,TEXAS INTRUMENTS,3,New,
72277,60984,P8257-5,Intel - Intel,3,New,
36300,60985,P82C55PC,Intel - Intel,3,New,
35533,60986,TMS6264L-10NW,TEXAS INTRUMENTS,0,New,
73936,60987,M5M80C39P-6,MITUBISHI,3,New,
37621,60988,364R,22717,3,New,
37622,60989,XE323676,MOTOROLA,3,New,
37623,60990,SN74221J,TEXAS INTRUMENTS,3,New,
37624,60991,SNJ54LS30J,TEXAS INSTEUMENTS,3,New,
93948,60992,SN74ALS08J,TEXAS INTRUMENTS,3,New,
97090,60993,SN74LS193J,TEXAS INTRUMENTS,3,New,
37626,60994,SNJ54LS125AJ,TEXAS INTRUMENTS,3,New,
80923,60995,UPD4514BC,NEC/TOKIN,3,New,
96971,60996,SN74LS157J,TEXAS INTRUMENTS,3,New,
83723,60997,DP8228J,NSC,3,New,
7707,60998,UPD82C43D,NEC/TOKIN,3,New,
63729,60999,AM2909ADC,ADVANCED MICRO DEVICES,3,New,
4842,61000,D8212-B,ADVANCED MICRO DEVICES,3,New,
71035,61001,D2817-4,Intel - Intel,3,New,
37630,61002,MC14411L,MOTOROLA,3,New,
37631,61003,7068-6,21215,3,New,
75364,61004,MC1820-0990,MOTOROLA,3,New,
70681,61005,D2118-3,Intel - Intel,3,New,
33846,61006,AM8085ADC,ADVANCED MICRO DEVICES,3,New,
66500,61007,93453DC,FAIRCHILD,3,New,
37634,61008,AM9111BDCB,ADVANCED MICRO DEVICES,3,New,
37635,61009,KS21626L11,FAIRCHILD,3,New,
37636,61010,MC14515BCLQ,MOTOROLA,3,New,
37637,61011,20578-3303,PHILIPS,3,New,
71232,61012,D80C31BH-1,Intel - Intel,3,New,
63186,61013,4178628,ADVANCED MICRO DEVICES,3,New,
37639,61014,2N6250,MOTOROLA,3,New,
37640,61015,STP1082BBDB,SUN MICRO SYSTEMS,0,New,
37641,61016,AD521LD,ANALOG DEVICE,4,New,
37642,61017,C8035,Intel - Intel,4,New,
37643,61018,CEB703AL,19846,4,New,
37644,61019,V30141-B3-X-1-B900,S+T,4,New,
58941,61020,19-14687-00,20079,4,New,
6196,61021,KM44C256CJ-6,sam,4,New,
71600,61022,N80C186-16,Intel - Intel,4,New,
37646,61023,IBM041814PPL-11,87,4,New,
37647,61024,R80C186XL-16,Intel - Intel,4,New,
37648,61025,M71H009,FAIRCHILD,4,New,
21281,61026,N8274,Intel - Intel,4,New,
20110,61027,GAL22V10B-7LJ,Lattic,4,New,
72498,61028,R80286-12,Intel - Intel,4,New,
72499,61029,R80286-12,Intel - Intel,4,New,
20906,61030,D8749H-3,Intel - Intel,4,New,
72686,61031,TD2732A,Intel - Intel,0,New,
62750,61032,Z8400APSH,275,4,New,
62709,61033,Z8036PS,275,4,New,
37651,61034,XE570003,MOTOROLA,4,New,
37652,61035,XE68B10P,MOTOROLA,4,New,
37653,61036,XE5700019,MOTOROLA,4,New,
37654,61037,XE5700043,MOTOROLA,4,New,
22748,61038,D8085AH,Intel - Intel,4,New,
37655,61039,P82C55A,Intel - Intel,4,New,
69203,61040,HD46821P,HITACHI,4,New,
81046,61041,UPD765AC,NEC/TOKIN,4,New,
37656,61042,KR3600-070B1,22099,4,New,
97848,61043,SN74S08N,TEXAS INTRUMENTS,4,New,
66503,61044,93459DC,FAIRCHILD,4,New,
67457,61045,MB7132E,FUJITSU,4,New,
80853,61046,UPD444C-3,NEC/TOKIN,4,New,
37658,61047,18000000-015,13,4,New,
97968,61048,SN74S175N,TEXAS INTRUMENTS,4,New,
70566,61049,C5212D,Intel - Intel,4,New,
100560,61050,TMM2016P-2,TOSHIB,4,New,
37659,61051,MK36841P-4,21244,4,New,
37660,61052,N825115N,SIGNER,4,New,
64260,61053,AM93L422DC,ADVANCED MICRO DEVICES,4,New,
71993,61054,P8085AH,Intel - Intel,4,New,
36670,61055,MCM2532C,MOTOROLA,4,New,
37662,61056,MC1820-1052,MOTOROLA,4,New,
37663,61057,INS8253J,NSC,4,New,
37664,61058,INS8259J,NSC,4,New,
81333,61059,UPD8259C-5,NEC/TOKIN,4,New,
37666,61060,SY1791-02,22286,4,New,
81249,61061,UPD8243C,NEC/TOKIN,4,New,
37667,61062,AM25LS2516DC,ADVANCED MICRO DEVICES,4,New,
37668,61063,MCM21L14P-30,MOTOROLA,4,New,
37669,61064,MC2114P-20,MOTOROLA,4,New,
77950,61065,MC74LS175N,MOTOROLA,4,New,
80924,61066,UPD4514BC,NEC/TOKIN,4,New,
4909,61067,D8228,Intel - Intel,4,New,
37670,61068,AM8085ADC-8,ADVANCED MICRO DEVICES,4,New,
64107,61069,AM8255A-5DC,ADVANCED MICRO DEVICES,4,New,
89171,61070,N8X300I,SIGNER,4,New,
37671,61071,D2921,Intel - Intel,4,New,
37672,61072,C82586-10,Intel - Intel,4,New,
60046,61073,MK68230N-10D,21244,4,New,
37674,61074,MC10135L1,MOTOROLA,4,New,
37098,61075,MK36887N-4,21244,4,New,
98567,61076,TMS2564JL,TEXAS INTRUMENTS,4,New,
37675,61077,FD1791B-02,WEST,4,New,
37676,61078,100180DCR,FAIRCHILD,4,New,
64752,61079,Z8530DC,ADVANCED MICRO DEVICES,4,New,
37678,61080,SN74LS42ND,MOTOROLA,4,New,
37679,61081,D8086AMD,ADVANCED MICRO DEVICES,4,New,
37680,61082,6630167-00,ADVANCED MICRO DEVICES,4,New,
37681,61083,AM1818-1396,ADVANCED MICRO DEVICES,4,New,
66328,61084,74F521PC,FAIRCHILD,4,New,
92277,61085,Z8530B1,ST Microelectronics,4,New,
37682,61086,LH0881,207,4,New,
71390,61087,D8741A,Intel - Intel,4,New,
37683,61088,SCL4093BE,SUN MICRO SYSTEMS,4,New,
37684,61089,DPTCAE06M436,ALCATE,4,New,
37685,61090,AM2764-45DMB,ADVANCED MICRO DEVICES,4,New,
37686,61091,M5M5278P-20,MITUBISHI,4,New,
59737,61092,6336-1J,21215,4,New,
36051,61093,TBP28586J,TEXAS INTRUMENTS,4,New,
70567,61094,C5212D,Intel - Intel,4,New,
19338,61095,D2764A-30,Intel - Intel,4,New,
37687,61096,HN462716G-1,HITACHI,4,New,
37688,61097,AM26LS33DMB,ADVANCED MICRO DEVICES,4,New,
37689,61098,MC68000G10,MOTOROLA,0,New,
64708,61099,R80286-8/C2H,ADVANCED MICRO DEVICES,0,New,
37691,61100,SN74LS10J,TI,4,New,
71146,61101,D8031AH,Intel - Intel,4,New,
72411,61102,P8344AH,Intel - Intel,4,New,
35877,61103,6-51301,21330,4,New,
37605,61104,MC1820-0509,MOTOROLA,4,New,
97331,61105,SN74LS292J,TEXAS INTRUMENTS,4,New,
37693,61106,651222,21330,4,New,
37694,61107,1619-7378,21811,4,New,
37695,61108,F93S00,FAIRCHILD,4,New,
91284,61109,SCN2661C,SIGNER,4,New,
81567,61110,6-1080752,NSC,4,New,
64117,61111,AM8255APC,ADVANCED MICRO DEVICES,4,New,
78877,61112,SC44057P,MOTOROLA,4,New,
74384,61113,DAC08CP,MOTOROLA,4,New,
37697,61114,7-1697401Q,FAIRCHILD,4,New,
37698,61115,ICM7207AIPD,20738,4,New,
37699,61116,AM2358-8007,ADVANCED MICRO DEVICES,4,New,
37700,61117,HM534251ZP-10,HITACHI,4,New,
22185,61118,KM44C256CP-8,sam,4,New,
37701,61119,PSB3531,SIEMENS,4,New,
37702,61120,D850224-80,Intel - Intel,4,New,
72194,61121,P8243,Intel - Intel,0,New,
37703,61122,JANTX2N3019,S+T,4,New,
75031,61123,MC14052B,MOTOROLA,4,New,
101112,61124,CA5101R,TRW SEMICONDUCTORS,4,New,
101113,61125,CA520IR,TRW SEMICONDUCTORS,4,New,
37707,61126,SN74LS155A,TEXAS INTRUMENTS,5,New,
37708,61127,INS8251J,NSC,5,New,
37709,61128,1818-3319,ADVANCED MICRO DEVICES,5,New,
37710,61129,54LS33,NSC,5,New,
97554,61130,SN74LS393J,TEXAS INTRUMENTS,5,New,
97766,61131,SN74LS85J,TEXAS INTRUMENTS,5,New,
37713,61132,J20104,MITUBISHI,5,New,
72530,61133,R80C186XL-12,Intel - Intel,5,New,
69240,61134,HD64180ZCP-8X,HITACHI,5,New,
37716,61135,T7256ML2,ATMEL,5,New,
71036,61136,D2817-4,Intel - Intel,5,New,
98568,61137,TMS2564JL,TEXAS INTRUMENTS,5,New,
63450,61138,AM2716-1DCB,ADVANCED MICRO DEVICES,5,New,
63506,61139,AM27256-4DC/ISP,ADVANCED MICRO DEVICES,5,New,
37719,61140,2892831-00,275,5,New,
37720,61141,DC305,13,5,New,
34426,61142,AM8085APC,ADVANCED MICRO DEVICES,5,New,
37721,61143,AM8316PPP,ADVANCED MICRO DEVICES,5,New,
4360,61144,P8272,Intel - Intel,5,New,
99108,61145,TMS9914ANL,TEXAS INTRUMENTS,5,New,
37723,61146,23-051-01A,13,0,New,
81334,61147,UPD8259C-5,NEC/TOKIN,5,New,
37724,61148,6-1024567,21330,5,New,
68067,61149,MBL8042H,FUJITSU,5,New,
37050,61150,MB7072E,FUJITSU,5,New,
73622,61151,M5M51008AP-70L,MITUBISHI,5,New,
59711,61152,MK36814J-5,21207,5,New,
89172,61153,N8X300I,SIGNER,5,New,
37727,61154,MC2003P,MOTOROLA,5,New,
64326,61155,AM9520DC,ADVANCED MICRO DEVICES,5,New,
37729,61156,AM29705PC-B,ADVANCED MICRO DEVICES,5,New,
37730,61157,C016459-01,13,5,New,
37731,61158,C1645-01,13,5,New,
37732,61159,ATT21987T77,ATMEL,5,New,
37733,61160,VF4033-001,22694,5,New,
37734,61161,210CN,22811,5,New,
62312,61162,215CN,22811,5,New,
37736,61163,1820-2163,SIGNER,5,New,
37737,61164,MC54LS107AJ,MOTOROLA,5,New,
34717,61165,D8085AH-1,Intel - Intel,5,New,
37738,61166,DM81LS95N,ADVANCED MICRO DEVICES,5,New,
37739,61167,DM81LS97N-B,ADVANCED MICRO DEVICES,5,New,
63910,61168,AM29833APC,ADVANCED MICRO DEVICES,5,New,
37741,61169,WD2143M-03,WEST,5,New,
37742,61170,ICM7207IPD,20738,5,New,
59801,61171,SN74LS534N,21215,5,New,
59725,61172,6309-1J,21215,5,New,
37744,61173,HAI-5195-5,HARRIS,5,New,
33360,61174,74LS74PC,FAIRCHILD,5,New,
37745,61175,SAB8255ADB,SIEMENS,5,New,
73290,61176,M5L8253P-5,MITUBISHI,5,New,
36661,61177,WD1100V-01,WEST,5,New,
73215,61178,M5K4164NS-20,MITUBISHI,5,New,
71111,61179,D80287-10,Intel - Intel,0,New,
61822,61180,COM2017,22099,5,New,
37446,61181,6-1082067,21330,5,New,
80193,61182,UPD41101C-3,NEC/TOKIN,5,New,
37748,61183,MC54HC595AJ,MOTOROLA,5,New,
37749,61184,P2114AL-1,Intel - Intel,5,New,
37750,61185,SNJ54LS374J18,TEXAS INTRUMENTS,5,New,
36165,61186,5700027,87,5,New,
37223,61187,5700043,MOTOROLA,5,New,
37751,61188,SN54LS374A,ADVANCED MICRO DEVICES,5,New,
93439,61189,SN54S374J,TEXAS INTRUMENTS,5,New,
37753,61190,54S153,FAIRCHILD,5,New,
22648,61191,74S08,FAIRCHILD,5,New,
66479,61192,74S74,FAIRCHILD,5,New,
78924,61193,SN54LS02J,MOTOROLA,5,New,
96870,61194,SN74LS148J,TEXAS INTRUMENTS,5,New,
97043,61195,SN74LS174J,TEXAS INTRUMENTS,5,New,
93421,61196,SN54S03J,TEXAS INTRUMENTS,5,New,
96596,61197,SN74LS04J,TEXAS INTRUMENTS,5,New,
37757,61198,DEC10106,MOTOROLA,5,New,
35961,61199,DEC10125,MOTOROLA,5,New,
101537,61200,WD16C450-PL,WEST,5,New,
37759,61201,2207P,22811,5,New,
37632,61202,D2118-3,Intel - Intel,5,New,
62696,61203,Z8010APS,275,5,New,
63623,61204,AM2764DC,ADVANCED MICRO DEVICES,0,New,
37761,61205,SN74LS373,MOTOROLA,6,New,
79204,61206,SNJ54LS86J,MOTOROLA,6,New,
37763,61207,MC74LS151,MOTOROLA,6,New,
37764,61208,QMV50ADA,NORTEL NETWORKS,6,New,
66162,61209,54LS393,FAIRCHILD,6,New,
37766,61210,SN74LS257AJ,MOTOROLA,6,New,
22754,61211,SN74LS298,MOTOROLA,6,New,
83703,61212,DM74S288J,NSC,6,New,
71199,61213,D8086,Intel - Intel,6,New,
79938,61214,D8088,NEC/TOKIN,6,New,
37768,61215,L1C2534,116,6,New,
37769,61216,ATT416M,ATMEL,6,New,
37770,61217,38F4877,87,6,New,
12922,61218,MK2716J-8IRL,21244,6,New,
100873,61219,TMM2732D,TOSHIB,6,New,
71406,61220,D8748H,Intel - Intel,6,New,
71870,61221,P8035HL,Intel - Intel,0,New,
37771,61222,N80286-10SX,Intel - Intel,0,New,
62781,61223,Z8420BPS,275,6,New,
37773,61224,P8035PC,ADVANCED MICRO DEVICES,6,New,
67453,61225,MB7124E,FUJITSU,6,New,
71085,61226,D3628A-4,Intel - Intel,6,New,
37775,61227,MK3880-4IRL,21244,6,New,
37776,61228,JM38510/01405,FUJITSU,6,New,
81265,61229,UPD8243HC,NEC/TOKIN,6,New,
68170,61230,MBM2732A-25,FUJITSU,6,New,
22463,61231,AM1818-4486,ADVANCED MICRO DEVICES,6,New,
37777,61232,KS21821-L2,SUN MICRO SYSTEMS,6,New,
37778,61233,M5M2128RS,21483,6,New,
37779,61234,DAC01CY,21668,6,New,
37780,61235,JM38510/31508BEB,TEXAS INTRUMENTS,6,New,
37781,61236,CD4042BF/3,21811,6,New,
37782,61237,QM2125A-2D1,Intel - Intel,6,New,
37783,61238,1826-0753,MOTOROLA,6,New,
37784,61239,HD100158,HITACHI,6,New,
37785,61240,SC63548L,MOTOROLA,6,New,
64159,61241,AM9114EDC,ADVANCED MICRO DEVICES,6,New,
98801,61242,TMS4016-25NL,TEXAS INTRUMENTS,6,New,
37787,61243,TMP99000AJDL,TEXAS INTRUMENTS,0,New,
97938,61244,SN74S157N,TEXAS INTRUMENTS,6,New,
71768,61245,P2114AL-2,Intel - Intel,6,New,
61571,61246,CDM6116E1,21811,6,New,
37068,61247,LH0083A,207,6,New,
83774,61248,DS1489J,NSC,6,New,
33639,61249,936DC,FAIRCHILD,6,New,
18817,61250,AM27H256-55DC,ADVANCED MICRO DEVICES,6,New,
101472,61251,WD1014AL-00,WEST,6,New,
92259,61252,Z8470AB1,ST Microelectronics,6,New,
74711,61253,MC10115FN,MOTOROLA,0,New,
91340,61254,SCN8031HCCN40,SIGNER,6,New,
37792,61255,COM8116T,22099,6,New,
98301,61256,SNJ54LS00J,TEXAS INTRUMENTS,6,New,
94191,61257,SN74ALS20AJ,TEXAS INTRUMENTS,6,New,
37795,61258,SN74ALS32J,TEXAS INTRUMENTS,6,New,
33150,61259,SN54S04J,TEXAS INTRUMENTS,6,New,
72044,61260,P80C31BH,Intel - Intel,6,New,
60020,61261,MK4801AN-1,21244,6,New,
37797,61262,DEC10102,MOTOROLA,6,New,
37798,61263,TR1865P-00,WEST,6,New,
75264,61264,MC1488LDS,MOTOROLA,6,New,
74506,61265,KS22318L-25,MOTOROLA,6,New,
37122,61266,10176DC,FAIRCHILD,6,New,
37800,61267,4001BDC,FAIRCHILD,6,New,
97177,61268,SN74LS244J,TEXAS INTRUMENTS,0,New,
37801,61269,MBM10422,FUJITSU,0,New,
73300,61270,M5L8255AP-5,MITUBISHI,0,New,
75680,61271,MC68230L-10,MOTOROLA,7,New,
18668,61272,74F241,FAIRCHILD,7,New,
37802,61273,L42005450000,PHILIPS,7,New,
72513,61274,R80286-8,Intel - Intel,7,New,
68156,61275,MBM2716H,FUJITSU,7,New,
73246,61276,M5L27512K-2,MITUBISHI,7,New,
37805,61277,MCM6665AL20,MOTOROLA,7,New,
37806,61278,2892833-00,275,7,New,
37807,61279,CDP1851CE,21811,7,New,
98124,61280,SN74S74N,TEXAS INTRUMENTS,7,New,
37049,61281,N8X02AN,SIGNER,7,New,
37808,61282,UPD2364-522,NEC/TOKIN,7,New,
62541,61283,XD2212D,270,7,New,
37810,61284,M531001A-27,21483,7,New,
73367,61285,M5M41000AP-10,MITUBISHI,7,New,
92242,61286,Z8430BB1,ST Microelectronics,7,New,
63733,61287,AM2910ADC,ADVANCED MICRO DEVICES,7,New,
83724,61288,DP8228J,NSC,7,New,
67250,61289,UA339DC,FAIRCHILD,7,New,
37814,61290,MCM4116BP20-BI,MOTOROLA,7,New,
37815,61291,38510/32503BRB,MOTOROLA,7,New,
37816,61292,AM9149-70DC,ADVANCED MICRO DEVICES,7,New,
37817,61293,LH0082,207,7,New,
91281,61294,SCN2661BC1N28,SIGNER,7,New,
37819,61295,4481787-8225,Intel - Intel,7,New,
37820,61296,SYP2332,22069,7,New,
72417,61297,P87C51,Intel - Intel,7,New,
63475,61298,AM2716DC,ADVANCED MICRO DEVICES,7,New,
87080,61299,R6522AP-33,ROCKWELL,0,New,
64323,61300,AM9519APC,ADVANCED MICRO DEVICES,0,New,
71118,61301,D80287-6,Intel - Intel,0,New,
37824,61302,54LS30/BCBJC,MOTOROLA,7,New,
37825,61303,AM25LS373DM,"Texas Instruments, Inc.",7,New,
71047,61304,D2910A,Intel - Intel,7,New,
91286,61305,SCN2661CC1N28,SIGNER,7,New,
67465,61306,MB7138Y,FUJITSU,7,New,
37828,61307,10113F,SIGNER,7,New,
37829,61308,SN71117J,TEXAS INTRUMENTS,7,New,
37830,61309,54LS95B,FAIRCHILD,7,New,
37831,61310,54S194,FAIRCHILD,7,New,
16026,61311,AD7512DIKQ,ANALOG DEVICE,7,New,
93436,61312,SN54S30J,TEXAS INTRUMENTS,7,New,
70721,61313,D2186-30,Intel - Intel,7,New,
37834,61314,P8275-5,Intel - Intel,7,New,
58039,61315,SN54LS280J,Unbranded,7,New,
58040,61316,SN74ALS245J,Unbranded,7,New,
10897,61317,QD2148HL,Intel - Intel,7,New,
37835,61318,40097BDM,FAIRCHILD,7,New,
37836,61319,AM21L47-55DC,ADVANCED MICRO DEVICES,7,New,
37517,61320,T4481149,TOSHIB,7,New,
60376,61321,M5M514256,21483,8,New,
37837,61322,CR703A,MOTOROLA,8,New,
8516,61323,M5M482128AJ-7,MITUBISHI,8,New,
72481,61324,R80188,Intel - Intel,8,New,
37838,61325,E28F004BVT120,Intel - Intel,8,New,
62331,61326,176-121-001,22816,8,New,
37840,61327,AIC-6251AL,ADAP,8,New,
71657,61328,N82077AA,Intel - Intel,8,New,
37841,61329,16T6F1003,Intel - Intel,8,New,
37842,61330,AM2732B-305DC,ADVANCED MICRO DEVICES,8,New,
35724,61331,D8274,Intel - Intel,0,New,
37843,61333,MHW5182R,MOTOROLA,8,New,
37844,61334,ULN20034,MOTOROLA,8,New,
37845,61335,KM41C1000BZ-10,sam,8,New,
63666,61336,AM2812ADC,ADVANCED MICRO DEVICES,8,New,
71880,61337,P8039HL,Intel - Intel,8,New,
37848,61338,PSB2110P,SIEMENS,8,New,
37849,61339,MAB8035HL6P,PHILIPS,8,New,
64537,61340,P8088,ADVANCED MICRO DEVICES,8,New,
37850,61341,M65668SP,MITUBISHI,8,New,
37851,61342,TMS2716CQD,MOTOROLA,8,New,
65573,61343,AT28C256-25DC,ATMEL,8,New,
37853,61344,AD9685BD,ANALOG DEVICE,8,New,
37854,61345,MB4323,FUJITSU,8,New,
96672,61346,SN74LS112AJ,TEXAS INTRUMENTS,8,New,
5029,61347,IDM29705JC,NSC,8,New,
60274,61348,M3864-04,21483,8,New,
37857,61349,93419PC,FAIRCHILD,8,New,
37448,61350,MK36904N-4,21244,8,New,
63579,61351,AM2764-2DC,ADVANCED MICRO DEVICES,8,New,
37858,61352,MC10H121L,MOTOROLA,8,New,
10162,61353,M5M514256A-80R,21483,8,New,
33841,61354,AM1402APC,ADVANCED MICRO DEVICES,8,New,
37859,61355,D27127-3,Intel - Intel,8,New,
37860,61356,TIB8251058CN,TEXAS INTRUMENTS,8,New,
37861,61357,QD2764-2,Intel - Intel,8,New,
35951,61358,P82590,Intel - Intel,0,New,
93364,61359,SN5492AJ,TEXAS INTRUMENTS,8,New,
13210,61360,D80130-6,Intel - Intel,0,New,
37863,61361,AM25LS195ADM,ADVANCED MICRO DEVICES,8,New,
37864,61362,AM25LS253DM-B,ADVANCED MICRO DEVICES,8,New,
37865,61363,401217801,22196,8,New,
37866,61364,10102F,SIGNER,8,New,
98302,61365,SNJ54LS00J,TEXAS INTRUMENTS,8,New,
96612,61366,SN74LS05J,TEXAS INTRUMENTS,8,New,
60642,61367,10066046-3,21668,8,New,
98952,61368,TMS4416-20NL,TEXAS INTRUMENTS,8,New,
62756,61369,Z8400BPS,275,8,New,
37869,61370,UPD8255-5,NEC/TOKIN,0,New,
14623,61371,MSM511000-10,21483,9,New,
79202,61372,SNJ54LS74AJ,MOTOROLA,9,New,
37871,61373,54LS05,FAIRCHILD,9,New,
71212,61374,D8086-1,Intel - Intel,9,New,
85779,61375,P80C32EBAA,PHILIPS,9,New,
37872,61376,M5M4256AJ,MITUBISHI,9,New,
37873,61377,2477-9555,ADVANCED MICRO DEVICES,9,New,
81296,61378,UPD8255AC-2,NEC/TOKIN,0,New,
37874,61379,SCN2652AC1N40,SIGNER,0,New,
22226,61380,D2764-25,Intel - Intel,0,New,
37875,61381,HT1-506-2,HARRIS,9,New,
11382,61382,D3242,Intel - Intel,9,New,
37876,61383,AM25LS244DM,ADVANCED MOCRO DEVICES,9,New,
59810,61384,SN74S374N,21215,9,New,
37877,61385,JM38510/05604BEB,21811,9,New,
37878,61386,Z84C30AB-6,ST Microelectronics,9,New,
37879,61387,DM74S571J,NSC,9,New,
37880,61388,KM62256BPL-8,sam,9,New,
61904,61389,SRM2016C-15,22169,9,New,
37882,61390,SCM51016-1,21967,9,New,
63087,61391,XE5000019,87,9,New,
37316,61392,INS8253N,NSC,9,New,
37884,61393,MB4325,Fujits,9,New,
37885,61394,WP90633L1,Intel - Intel,9,New,
37886,61395,4652138,ST Microelectronics,9,New,
37887,61396,01202BCB,MOTOROLA,9,New,
84284,61397,MM58167AN,NSC,9,New,
37889,61398,D3216,ADVANCED MICRO DEVICES,9,New,
64632,61399,P8255A,ADVANCED MICRO DEVICES,9,New,
37890,61400,TMM2732D1-2,TOSHIB,9,New,
37891,61401,QM2764-45D1,Intel - Intel,9,New,
37892,61402,QD2764A-2,Intel - Intel,9,New,
37893,61403,D4481985,Intel - Intel,9,New,
60071,61404,MP562KD-BIN-80,21253,9,New,
84251,61405,MC74HC175N,NSC,9,New,
70935,61406,D2764-3,Intel - Intel,0,New,
37896,61407,Z8681APS,22847,0,New,
59293,61408,LH0080A,207,9,New,
37898,61409,LH0081A,207,9,New,
37899,61410,6-51383,21330,9,New,
63707,61411,AM2901CDC,ADVANCED MICRO DEVICES,9,New,
37900,61412,4071BDC,FAIRCHILD,9,New,
37901,61413,MC1709CG,MOTOROLA,9,New,
11592,61414,D8202-3,Intel - Intel,9,New,
37430,61415,SG1524J883B,ST Microelectronics,0,New,
58037,61416,06/64,Unbranded,10,New,
97378,61417,SN74LS32J,TEXAS INTRUMENTS,10,New,
37903,61418,D4016D-2,NEC/TOKIN,10,New,
37904,61419,C60374-3,20451,10,New,
63515,61420,AM2732-1DC,ADVANCED MICRO DEVICES,10,New,
68177,61421,MBM2732A-35,FUJITSU,10,New,
75871,61422,MC68B21P,MOTOROLA,0,New,
62823,61423,Z8442BPS,275,10,New,
67458,61424,MB7132E,FUJITSU,10,New,
81215,61425,UPD8155C,NEC/TOKIN,10,New,
37907,61426,73M550-IP,SILICO,10,New,
37908,61427,M3-7681-5,HARRIS,10,New,
77360,61428,MC74HC4075,MOTOROLA,10,New,
37910,61429,HD10131,HITACHI,10,New,
97142,61430,SN74LS240N,TEXAS INTRUMENTS,10,New,
37911,61431,KS2C6818A,sam,10,New,
37912,61432,SN74LS123NDS,MOTOROLA,10,New,
37913,61433,MCM21L25AC45,MOTOROLA,10,New,
37914,61434,616348-901,Intel - Intel,10,New,
62425,61435,X2210D,270,10,New,
37258,61436,AM2600DM,ADVANCED MICRO DEVICES,10,New,
37916,61437,PC74LS107N,SIGNER,10,New,
37917,61438,F3846S,FAIRCHILD,10,New,
37918,61439,TMM2732D1,TOSHIB,10,New,
37919,61440,MB2732A-35-X,FUJITSU,10,New,
91357,61441,SCN8051HCCN40,SIGNER,10,New,
68219,61442,MBM27C64-25,FUJITSU,10,New,
63624,61443,AM2764DC,ADVANCED MICRO DEVICES,0,New,
37920,61444,Z8420A PS,275,10,New,
37921,61445,MC6803GD,MOTOROLA,10,New,
37922,61446,MK3880N Z80,21244,10,New,
62268,61447,38A-2,22717,10,New,
37924,61448,TP82C55A-2,Intel - Intel,10,New,
72382,61449,P8282,Intel - Intel,10,New,
37926,61450,10106F,21947,10,New,
37927,61451,MM5290GN-2,NSC,10,New,
37928,61452,ADV7506JN,ANALOG DEVICE,10,New,
75327,61453,MC1489L,MOTOROLA,10,New,
4771,61454,TMS62256P-12N,TEXAS INTRUMENTS,10,New,
73291,61455,M5L8253P-5,MITUBISHI,10,New,
37929,61456,TH5145CPE,20738,10,New,
65519,61457,OP20GZ,ANALOG DEVICE,10,New,
63855,61458,AM29818DC,ADVANCED MICRO DEVICES,11,New,
63150,61459,1818-3329,ADVANCED MICRO DEVICES,11,New,
37932,61460,AD524SD,ANALOG DEVICE,11,New,
70580,61461,C80186-6,Intel - Intel,11,New,
37934,61462,ISPLSI1048E-90LT,Lattic,11,New,
37935,61463,S9642AB,NSC,11,New,
71673,61464,N82510,Intel - Intel,11,New,
71299,61465,D8251A,Intel - Intel,0,New,
37937,61466,AM2901BPC-B,ADVANCED MICRO DEVICES,11,New,
69206,61467,HD468A00P,HITACHI,11,New,
74530,61468,LM301AN,MOTOROLA,11,New,
83702,61469,DM74S287J,NSC,11,New,
37940,61470,SM39586,NSC,11,New,
37941,61471,AM2752DS,ADVANCED MICRO DEVICES,11,New,
58041,61472,MPQ2484,Unbranded,11,New,
93132,61473,JM38510/32403BRA,TEXAS INTRUMENTS,11,New,
37943,61474,AY-5-8116,GI,11,New,
