product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
,98935,10603,TMS44100DM-10,TEXAS INTRUMENTS,7,New
,10055,10604,TMS44400DJ-6,TEXAS INTRUMENTS,7,New
,98993,10605,TMS44C2561DJ-10,TEXAS INTRUMENTS,7,New
,10057,10606,14100AS10,HITACHI,7,New
,87637,10607,KM44C4100AK-7,sam,7,New
,101160,10608,V52C4258Z-60,VISHEY,7,New
,87854,10609,LC321664AJ-80,SAYNO,7,New
,10060,10610,KM146C256BJ-6,sam,7,New
,8978,10611,SN751730DW,TEXAS INTRUMENTS,7,New
,61048,10612,CA5470M,21811,7,New
,10062,10613,DM74ACTQ374,NSC,7,New
,65526,10614,93C46,ATMEL,7,New
,10064,10615,70866-6A,21505,0,New
,10065,10616,GC101A-PC,20579,0,New
,10066,10617,82C330FCI,VLC,0,New
,60232,10618,4L10F2050,21450,0,New
,62985,10619,CLGD5430-QC-B,46,7,New
,58689,10620,210688AX00,19574,7,New
,10068,10621,6CA25509.1B,21501,7,New
,10069,10622,6CA26477.1B,21501,7,New
,10070,10623,83905AVQB,19576,7,New
,10071,10624,674,21142,7,New
,72583,10625,S82434LX Q191,Intel - Intel,7,New
,72625,10626,S82434LX SZ930,Intel - Intel,7,New
,10072,10627,82353 SZ615,Intel - Intel,7,New
,70386,10628,82355 SZ430,Intel - Intel,7,New
,72626,10629,S82434LX SZ930,Intel - Intel,7,New
,10074,10630,VL82C330FC,VLC,7,New
,10075,10631,S82434LX 250,Intel - Intel,7,New
,71501,10632,KU82360SLB,Intel - Intel,7,New
,10076,10633,8239SX-25,Intel - Intel,7,New
,86905,10634,34,PULSE JACK,7,New
,99035,10635,TMS45160DZ-70,TEXAS INTRUMENTS,7,New
,10078,10636,SN74ALS645-1,TEXAS INTRUMENTS,7,New
,81595,10637,74ALS374,NSC,7,New
,96685,10638,SN74LS11D,TEXAS INTRUMENTS,7,New
,96804,10639,SN74LS138D,TEXAS INTRUMENTS,7,New
,96945,10640,SN74LS156D,TEXAS INTRUMENTS,7,New
,93988,10641,SN74ALS1032AD,TEXAS INTRUMENTS,7,New
,94104,10642,SN74ALS157D,TEXAS INTRUMENTS,7,New
,76068,10643,MC74ACT10D,MOTOROLA,7,New
,76072,10644,MC74ACT11D,MOTOROLA,7,New
,77958,10645,MC74LS193D,MOTOROLA,7,New
,84564,10646,MM74HC27M,NSC,7,New
,84882,10647,MM74LS122M,NSC,7,New
,10083,10648,SN74AS194D,TEXAS INTRUMENTS,7,New
,8273,10649,WP90533L2,TEXAS INTRUMENTS,7,New
,10084,10650,WP91334L13,TEXAS INTRUMENTS,7,New
,8274,10651,WP91345L2,TEXAS INTRUMENTS,7,New
,93905,10652,SN74ALS04D,TEXAS INTRUMENTS,7,New
,85860,10653,PC74F08D,PHILIPS,7,New
,90025,10654,PC74F368D,SIGNER,7,New
,76834,10655,MC74F399D,MOTOROLA,7,New
,10086,10656,74S37D,SIGNER,7,New
,10087,10657,DS3691MD,NSC,7,New
,10088,10658,PC74AC1102D,SIGNER,7,New
,10089,10659,PC74AC11086D,SIGNER,7,New
,82226,10660,DM74AC02M,NSC,7,New
,10090,10661,20-5870D,NSC,7,New
,10091,10662,LM3080M,NSC,7,New
,89700,10663,PC74F158D,SIGNER,7,New
,82463,10664,DM74ACT245M,NSC,7,New
,84378,10665,MM74F08WM,NSC,7,New
,91047,10666,PC74LS375D,SIGNER,7,New
,89634,10667,PC74F132D,SIGNER,7,New
,90624,10668,PC74LS05D,SIGNER,7,New
,10092,10669,W40C06A-01G,WIN,7,New
,6043,10670,SN74S112AD,TEXAS INTRUMENTS,7,New
,98134,10671,SN74S86D,TEXAS INTRUMENTS,7,New
,73108,10672,93LC66,MICROCHIP,7,New
,10093,10673,PH74HC4024,PHILIPS,7,New
,77315,10674,MC74HC4002D,MOTOROLA,7,New
,87885,10675,SG51P,SICMA,7,New
,10094,10676,B1182,S+T,7,New
,10095,10677,PE68012,PULSE JACK,7,New
,86932,10678,H1019,PULSE JACK,7,New
,3549,10679,33.6/14.4KBPS,T.D.K.,7,New
,10097,10680,74F579D,PHILIPS,7,New
,64801,10681,AS7C164-25JC,ALL,7,New
,3642,10682,IS61C256AH-20J,97,7,New
,10099,10683,SRM2A256LM70,22169,7,New
,10100,10684,MCM514256AJ-80,Motorola Semiconductor Product,7,New
,10101,10685,E28F008SA-100,Intel - Intel,7,New
,60321,10686,M512200-70SJ,21483,7,New
,10103,10687,HM514400BLT-16,HITACHI,7,New
,10104,10688,KM416C256AJ-6,sam,7,New
,63078,10689,IBM014400J-2C,87,7,New
,10106,10690,MCM34400AN-80,MOTOROLA,7,New
,73507,10691,M5M44256BJ-10,MITUBISHI,7,New
,10108,10692,SC62321BFZ26,207,7,New
,6190,10693,UPD23C2001GW,NEC/TOKIN,7,New
,87754,10694,KM68V257CJ-20,sam,7,New
,10110,10695,XC3042-70PQ100,XILIINX,7,New
,10111,10696,609-0391635,21330,7,New
,10112,10697,CS4235JQ EP,46,7,New
,61858,10698,FDC37C665QFP,22099,7,New
,3216,10699,MC68EC020FG25,MOTOROLA,7,New
,73770,10700,M5M5256BFP-12L,MITUBISHI,7,New
,10113,10701,M5M5252CJ-35,MITUBISHI,7,New
,10114,10702,QS74FCT2823BTQ,QS,7,New
,97246,10703,SN74LS259BD,TEXAS INTRUMENTS,7,New
,95380,10704,SN74F138D,TEXAS INTRUMENTS,7,New
,95975,10705,SN74HC107D,TEXAS INTRUMENTS,7,New
,10115,10706,TL064VD,MOTOROLA,7,New
,74371,10707,BL05A,MOTOROLA,7,New
,10117,10708,MC1357D,MOTOROLA,7,New
,93284,10709,MC3487D,TEXAS INTRUMENTS,7,New
,101264,10710,VL8530-06QC,VISHEY,7,New
,10119,10711,Q33000YJPQ,87,7,New
,10120,10712,CX486DX2V66QP,55,7,New
,72554,10713,S82375SB,Intel - Intel,7,New
,72555,10714,S82375SB,Intel - Intel,7,New
,3809,10715,SB82442FX,Intel - Intel,7,New
,10122,10716,CLGD6410-40QC-B,46,7,New
,10123,10717,FCW41413,TEXAS INTRUMENTS,7,New
,10124,10718,S82345,Intel - Intel,7,New
,71737,10719,NG80386SX-33,Intel - Intel,7,New
,10126,10720,MT58LC32K36C4LG-7,MT,7,New
,10127,10721,D17140PQ,TEXAS INTRUMENTS,7,New
,58951,10722,8001-4066,20090,7,New
,71731,10723,NG80386SX-25,Intel - Intel,7,New
,10128,10724,T7259FC,ATMEL,7,New
,10129,10725,S82434LX,Intel - Intel,7,New
,90103,10726,PC74F5074D,SIGNER,7,New
,10131,10728,CXK58257AP-10L,218,0,New
,10132,10729,CLC103A1,27127,0,New
,93358,10730,SN54154J,TEXAS INTRUMENTS,0,New
,10134,10731,UPB8282D,NEC/TOKIN,7,New
,10135,10732,KS74AHCT365N,sam,7,New
,10136,10733,AM29C823A,ADVANCED MICRO DEVICES,7,New
,10137,10734,74LS157B1,ST Microelectronics,7,New
,10138,10735,M74LS161B1,ST Microelectronics,7,New
,72936,10736,GAL26CV12B-15LP,Lattic,7,New
,10140,10737,QDSP2018F,HEWLETT PACKARD,7,New
,99377,10738,TC4049BP,TOSHIB,7,New
,10142,10739,TC75902P,TOSHIB,7,New
,90437,10740,PC74HC04N,SIGNER,7,New
,10144,10741,74LS293,HITACHI,7,New
,10145,10742,7066,21215,7,New
,61338,10743,CD74HCT04E,21811,7,New
,10146,10744,CD74HC125E,HARRIS,7,New
,10147,10745,CD74HC161E,HARRIS,7,New
,68855,10746,CD74HCT138E,HARRIS,7,New
,10148,10747,HM1-7611-5,HARRIS,7,New
,10149,10748,SN74HC251N,TEXAS INTRUMENTS,7,New
,65851,10749,CY7C167A-15PC,CYPRESS,7,New
,10150,10750,1488N,SIGNER,7,New
,10151,10751,PC7425N,SIGNER,7,New
,10152,10752,PC74LS365N,SIGNER,7,New
,81264,10753,UPD8243HC,NEC/TOKIN,7,New
,10153,10754,UPD8284AD,NEC/TOKIN,7,New
,69602,10755,HM6116L-2,HITACHI,7,New
,10155,10756,74ALS573P,MITUBISHI,7,New
,10156,10757,DS1010G-100,DS,7,New
,10157,10758,1537A,MT,7,New
,74192,10759,74F280N,MOTOROLA,7,New
,10159,10760,GAL16V8QJ-15LNC,NSC,7,New
,10160,10761,MC74LS623N,MOTOROLA,7,New
,10161,10762,M5M514256-70R,21483,7,New
,60404,10763,M5M514256A-80R,21483,7,New
,64669,10764,PALCE22V10H-15PC/4,ADVANCED MICRO DEVICES,7,New
,61055,10765,CD40105BE,21811,7,New
,61066,10766,CD4051BE,21811,7,New
,10165,10767,CD74HC126E,21811,7,New
,10166,10768,PC74HC374N,PHILIPS,7,New
,10167,10769,IS61256AH-20,97,7,New
,10168,10770,LD1104-50,SILICO,7,New
,80387,10771,UPD41464C-80,NEC/TOKIN,7,New
,87221,10772,41256P-15H,sam,7,New
,100973,10773,TMM4164AP-15,TOSHIB,7,New
,87733,10774,KM68257BP-15,sam,7,New
,69128,10775,100117,HITACHI,7,New
,66047,10776,100131,FAIRCHILD,7,New
,59344,10777,LH5164L-10,207,7,New
,10174,10778,444C-ABZ/N,NSC,7,New
,10175,10779,85145G,MOTOROLA,7,New
,10176,10780,TMS2532JSP4-30,TEXAS INTRUMENTS,7,New
,63640,10781,AM27C256-10DC,ADVANCED MICRO DEVICES,7,New
,10178,10782,AM27256-25DI,ADVANCED MICRO DEVICES,7,New
,63240,10783,AM1818-3319,ADVANCED MICRO DEVICES,7,New
,10180,10784,P2114-2,Intel - Intel,7,New
,64635,10785,P8284A,ADVANCED MICRO DEVICES,7,New
,10182,10786,MK6264L-10FC,21243,7,New
,10183,10787,SN74ALS632N,TEXAS INTRUMENTS,7,New
,10184,10788,IDT74FCT543P,INTEGRATED DEVICE TECHNOLOGY,7,New
,4175,10789,5465P-25,218,7,New
,10185,10790,AT27C1024-70DC,ATMEL,7,New
,10186,10791,D27256-D,Intel - Intel,7,New
,10187,10792,MOS2716,ADVANCED MICRO DEVICES,7,New
,10188,10793,M74ALS880P,MITUBISHI,7,New
,10189,10794,UPD27C1024A-20,NEC/TOKIN,7,New
,10190,10795,4289474,21984,7,New
,10191,10796,M5M27C202K-15,MITUBISHI,7,New
,10192,10797,VL27C256-25D,VLC,7,New
,10193,10798,27C256-251,21147,7,New
,10194,10799,TC571000D-85,TOSHIB,7,New
,10195,10800,TMM27512D-250,TOSHIB,7,New
,10196,10801,TMM27128ADI-1,TOSHIB,7,New
,10197,10802,WS57C45B-55,22774,7,New
,10198,10803,MSM27256-25,21483,7,New
,10199,10804,8748-8,Intel - Intel,7,New
,10200,10805,8741A-S4427,Intel - Intel,7,New
,10201,10806,733WD1535,Intel - Intel,7,New
,70922,10807,D2763-3,Intel - Intel,7,New
,10203,10808,27V64-12,GI,7,New
,4133,10809,90448C,MOTOROLA,7,New
,10204,10810,NM27C010-150,NSC,7,New
,10205,10811,TMS27C64-2JE,TEXAS INTRUMENTS,7,New
,10206,10812,HN27C64GI-20,HITACHI,7,New
,65933,10813,CY7C187-15PC,CYPRESS,7,New
,10207,10814,D27C256-15010,Intel - Intel,7,New
,59407,10815,IMS1400P-45,20726,7,New
,64798,10816,AS7C164-20PC,ALL,7,New
,78711,10817,MCM6290P-35,MOTOROLA,7,New
,10209,10818,MC41464AP-12,MOTOROLA,7,New
,70743,10819,D2708-1,Intel - Intel,7,New
,65782,10820,CY7B185-12PC,CYPRESS,7,New
,100204,10821,TC55B88P-12,TOSHIB,7,New
,60367,10822,M5M51257AL-10,21483,7,New
,9803,10823,MSM5165AL-12,21483,7,New
,10213,10824,M55126-20,21483,7,New
,60548,10825,MSM5126-20RS,21483,7,New
,10215,10826,AM9217BPC,ADVANCED MICRO DEVICES,7,New
,10216,10827,KS82C59A-10CP,sam,7,New
,68944,10828,CD74HCT646E,HARRIS,7,New
,10218,10829,CDP1852CE,HARRIS,7,New
,60707,10830,CXK5816P-15L,218,7,New
,87299,10831,KM2864A-25,sam,7,New
,92207,10832,Z8400B1,ST Microelectronics,7,New
,10221,10833,HAL16R4CJ,21215,7,New
,10222,10834,M5L8042-170P,MITUBISHI,7,New
,10223,10835,M5L8042-189P,MITUBISHI,7,New
,10224,10836,VLG6845R-23PC,VLC,7,New
,4622,10837,L4121557,Intel - Intel,7,New
,72132,10838,P8237A,Intel - Intel,7,New
,71847,10839,P8031AH,Intel - Intel,7,New
,71874,10840,P8039,Intel - Intel,7,New
,10227,10841,74ALS521N,TEXAS INTRUMENTS,7,New
,71155,10842,D8035H,Intel - Intel,7,New
,100199,10843,TC5589P-15,TOSHIB,7,New
,73658,10844,M5M5165P-12,MITUBISHI,7,New
,101444,10845,FD1797PL-02,WEST,7,New
,9339,10846,TMS27C040-10JL,TEXAS INTRUMENTS,7,New
,70782,10847,D27128A-3,Intel - Intel,7,New
,71400,10848,D8742AH,Intel - Intel,7,New
,71091,10849,D3651-6037,Intel - Intel,7,New
,98658,10850,TMS27C010A-15JL,TEXAS INTRUMENTS,7,New
,71018,10851,D27C64-2,Intel - Intel,7,New
,100200,10852,TC5589P-15,TOSHIB,7,New
,93851,10853,SN74ALS00AN,TEXAS INTRUMENTS,7,New
,95270,10854,SN74F08N,TEXAS INTRUMENTS,7,New
,78991,10855,SN74LS04N,MOTOROLA,7,New
,94349,10856,SN74ALS32N,TEXAS INTRUMENTS,7,New
,10238,10857,HD63485PS32,HITACHI,7,New
,69212,10858,HD61K215P,HITACHI,7,New
,93294,10859,MP3495A-N1LL,TEXAS INTRUMENTS,7,New
,60896,10860,CXK58257P-10LL,218,7,New
,87674,10861,KM62256BLP-7,sam,7,New
,10241,10862,C1702AD,Intel - Intel,7,New
,10242,10863,AM9218BCC,ADVANCED MICRO DEVICES,7,New
,10243,10864,SN74LS193ND,MOTOROLA,7,New
,62306,10865,15164468A,22811,7,New
,70710,10866,D2149H,Intel - Intel,7,New
,10246,10867,D3245,Intel - Intel,7,New
,67946,10868,MB84256A-10L,FUJITSU,7,New
,87655,10869,KM62256ALP-8,sam,7,New
,10247,10870,MC68B09SD,MOTOROLA,7,New
,60411,10871,M5M514256B-70Z,21483,7,New
,10249,10872,MK48Z18-100PC1,ST Microelectronics,7,New
,10250,10873,AM27256DC/ISP,ADVANCED MICRO DEVICES,7,New
,64220,10874,AM9216BDC,ADVANCED MICRO DEVICES,7,New
,82648,10875,DM74ALS21N,NSC,7,New
,10253,10876,SA4-1216,26715,7,New
,10254,10877,400-07680-01,19596,7,New
,10255,10878,ML74LS569DW,MOTOROLA,0,New
,69772,10879,HM6264AP-15,HITACHI,7,New
,72121,10880,P8224,Intel - Intel,7,New
,92078,10881,MK6116N-20,ST Microelectronics,7,New
,4287,10882,CDM6116EI,21811,7,New
,10259,10883,CXK5816PN-15,218,7,New
,10260,10884,CXK5864BP-12LL,218,7,New
,10261,10885,CXA581000P-12L,218,7,New
,87675,10886,KM62256BLP-7,sam,7,New
,72180,10887,P8242,Intel - Intel,0,New
,10262,10888,TD80C31BH,Intel - Intel,7,New
,71860,10889,P8032AH,Intel - Intel,7,New
,71308,10890,D8254,Intel - Intel,7,New
,87914,10891,HYB511000A-80,SIEMENS,7,New
,9798,10892,74LS640N,TEXAS INTRUMENTS,7,New
,87603,10893,KM44C256BP-8,sam,7,New
,75839,10894,MC68A50P,MOTOROLA,7,New
,100117,10895,TC5565APL-15,TOSHIB,7,New
,60906,10896,CXK58257P-70L,218,7,New
,10266,10897,ALS805,TEXAS INTRUMENTS,8,New
,82039,10898,AS30,NSC,8,New
,61160,10899,CD74ACT240M,21811,8,New
,82576,10900,DM74ALS1005M,NSC,8,New
,2596,10901,F74F399SC,FAIRCHILD,8,New
,10267,10902,F74LS125SC,FAIRCHILD,8,New
,58546,10903,MAX232,125,8,New
,10269,10904,MC74F189D,MOTOROLA,8,New
,77071,10905,MC74HC137D,MOTOROLA,8,New
,78091,10906,MC74LS27D,MOTOROLA,8,New
,84624,10907,MM74HC573M,NSC,8,New
,84973,10908,MM74LS153M,NSC,8,New
,85574,10909,P74PCT841ASC,PERFORMANCE,8,New
,89409,10910,PC74ALS27D,SIGNER,8,New
,86185,10911,PC74HC20T,PHILIPS,8,New
,10271,10912,PC74HC27D,SIGNER,8,New
,86691,10913,PC74HCT27T,PHILIPS,8,New
,8257,10914,PC74HCT73T,PHILIPS,8,New
,9515,10915,PC74HCTLS688D,SIGNER,8,New
,90969,10916,PC74LS30D,SIGNER,8,New
,96001,10917,SN74HC11D,TEXAS INTRUMENTS,8,New
,96410,10918,SN74HCT08D,TEXAS INTRUMENTS,8,New
,10272,10919,12MM030,NSC,8,New
,82309,10920,DM74AC244M,NSC,8,New
,82629,10921,DM74ALS161M,NSC,8,New
,83399,10922,DM74F657M,NSC,8,New
,89350,10923,PC74ALS04D,SIGNER,8,New
,90162,10924,PC74F540D,SIGNER,8,New
,83217,10925,DM74F32M,NSC,8,New
,66828,10926,F74F174SC,FAIRCHILD,8,New
,85558,10927,P74PCT245ASC,PERFORMANCE,8,New
,95833,10928,SN74F657D,TEXAS INTRUMENTS,8,New
,93495,10929,SN7406D,TEXAS INTRUMENTS,0,New
,81516,10930,26LS31,NSC,8,New
,10275,10931,514C89,NSC,8,New
,10276,10932,67S02,MOTOROLA,8,New
,82027,10933,AS21,NSC,8,New
,82114,10934,CD4060BCM,NSC,0,New
,82937,10935,DM74F132M,NSC,8,New
,82949,10936,DM74F138D,NSC,8,New
,83148,10937,DM74F257M,NSC,8,New
,66692,10938,F74ACT157SC,FAIRCHILD,8,New
,66789,10939,F74F138SC,FAIRCHILD,8,New
,66888,10940,F74F258SC,FAIRCHILD,8,New
,84611,10941,MM74HC4060M,NSC,8,New
,90508,10942,PC74HCT03D,SIGNER,8,New
,94019,10943,SN74ALS10D,TEXAS INTRUMENTS,8,New
,81540,10944,317,NSC,8,New
,10283,10945,87,PULSE JACK,8,New
,93031,10946,CDC204DW,TEXAS INTRUMENTS,8,New
,3748,10947,MC34071D,MOTOROLA,8,New
,10284,10948,1144L,NSC,8,New
,92441,10949,741,TEXAS INTRUMENTS,8,New
,10285,10950,CD4051M,21811,8,New
,68526,10951,CD74ACT00M,HARRIS,8,New
,68682,10952,CD74HC14M,HARRIS,8,New
,61516,10953,CD74HCT393M,21811,8,New
,82973,10954,DM74F139M,NSC,8,New
,76821,10955,MC74F38D,MOTOROLA,8,New
,77107,10956,MC74HC14D,MOTOROLA,0,New
,78043,10957,MC74LS260D,MOTOROLA,8,New
,84513,10958,MM74HC174M,NSC,8,New
,84939,10959,MM74LS138M,NSC,0,New
,85088,10960,MM74LS30M,NSC,8,New
,8811,10961,PC74ABT833D,SIGNER,8,New
,90446,10962,PC74HC138D,SIGNER,0,New
,90539,10963,PC74HCT30D,SIGNER,8,New
,90680,10964,PC74LS11D,SIGNER,8,New
,91048,10965,PC74LS375D,SIGNER,8,New
,91532,10966,SMC1489,SMC,8,New
,93735,10967,SN74AC11374DW,TEXAS INTRUMENTS,8,New
,94057,10968,SN74ALS137D,TEXAS INTRUMENTS,8,New
,95098,10969,SN74BCT25245DW,TEXAS INTRUMENTS,8,New
,96961,10970,SN74LS157D,TEXAS INTRUMENTS,8,New
,97025,10971,SN74LS166D,TEXAS INTRUMENTS,8,New
,5356,10972,LM360M,NSC,8,New
,83349,10973,DM74F573M,NSC,8,New
,85531,10974,P74FCT573,PERFORMANCE,8,New
,85568,10975,P74PCT573SC,PERFORMANCE,8,New
,82299,10976,DM74AC175M,NSC,8,New
,84226,10977,LMC6601CM,NSC,8,New
,86247,10978,PC74HC32T,PHILIPS,8,New
,82300,10979,DM74AC175M,NSC,8,New
,83521,10980,DM74HC4050M,NSC,8,New
,10290,10981,LMC6601CM,NSC,8,New
,77419,10982,MC74HC74D,MOTOROLA,8,New
,77601,10983,MC74LS04D,MOTOROLA,8,New
,77840,10984,MC74LS151D,MOTOROLA,8,New
,84294,10985,MM74AC574M,NSC,8,New
,84488,10986,MM74HC161M,NSC,8,New
,89929,10987,PC74F260D,SIGNER,8,New
,90190,10988,PC74F544D,SIGNER,8,New
,95482,10989,SN74F174AD,TEXAS INTRUMENTS,8,New
,95671,10990,SN74F280D,TEXAS INTRUMENTS,8,New
,96005,10991,SN74HC125D,TEXAS INTRUMENTS,8,New
,96202,10992,SN74HC257D,TEXAS INTRUMENTS,8,New
,100406,10993,TC74HC257FN,TOSHIB,8,New
,10294,10994,M74ALS138FP,MITUBISHI,8,New
,85066,10995,MM74LS273WM,NSC,8,New
,10295,10996,5018,SIGNER,8,New
,5226,10997,DM74LS373M,NSC,8,New
,84534,10998,MM74HC245WM,NSC,8,New
,5330,10999,PC74F656D,SIGNER,8,New
,86285,11000,PC74HC374T,PHILIPS,8,New
,95052,11001,SN74BCT2240,TEXAS INTRUMENTS,8,New
,68543,11002,CD74ACT08M,HARRIS,8,New
,68602,11003,CD74ACT32M,HARRIS,8,New
,61202,11004,CD74ACT74M,21811,8,New
,68865,11005,CD74HCT14M,HARRIS,8,New
,84797,11006,MM74LS00M,NSC,8,New
,84808,11007,MM74LS02M,NSC,8,New
,100359,11008,TC74HC138AFN,TOSHIB,8,New
,81473,11009,1820-4790,NSC,8,New
,59261,11010,ICD2047,20672,8,New
,89401,11011,PC74ALS273D,SIGNER,8,New
,59505,11012,211CY,20747,8,New
,88888,11013,ALS374,SIGNER,8,New
,92950,11014,AS286,TEXAS INTRUMENTS,8,New
,83848,11015,F161,NSC,8,New
,85011,11016,MM74LS174M,NSC,8,New
,95672,11017,SN74F280D,TEXAS INTRUMENTS,8,New
,81460,11018,1820-4245,NSC,8,New
,2004,11019,1820-4377,SIGNER,8,New
,10301,11020,3654-4299,SIGNER,8,New
,92920,11021,AS157,TEXAS INTRUMENTS,8,New
,92931,11022,AS175,TEXAS INTRUMENTS,8,New
,61109,11023,CD74AC32M,21811,8,New
,61144,11024,CD74ACT161M,21811,8,New
,68667,11025,CD74HC125M,HARRIS,8,New
,61317,11026,CD74HC4094M,21811,8,New
,61362,11027,CD74HCT125M,21811,8,New
,82432,11028,DM74ACT153M,NSC,8,New
,10308,11029,F74F157SC,FAIRCHILD,8,New
,66822,11030,F74F161M,FAIRCHILD,8,New
,74517,11031,LM239D,MOTOROLA,8,New
,75911,11032,MC74AC00D,MOTOROLA,8,New
,76105,11033,MC74ACT151D,MOTOROLA,8,New
,6964,11034,MC74HC597D,MOTOROLA,8,New
,77848,11035,MC74LS153D,MOTOROLA,8,New
,89651,11036,PC74F148D,SIGNER,8,New
,5705,11037,PC74HC21T,PHILIPS,8,New
,86474,11038,PC74HCT109T,PHILIPS,8,New
,93961,11039,SN74ALS1000AD,TEXAS INTRUMENTS,8,New
,2755,11040,SN74HC4020D,TEXAS INTRUMENTS,8,New
,97026,11041,SN74LS166D,TEXAS INTRUMENTS,8,New
,97485,11042,SN74LS375D,TEXAS INTRUMENTS,8,New
,97617,11043,SN74LS590D,TEXAS INTRUMENTS,8,New
,82744,11044,DM74AS08M,NSC,8,New
,82867,11045,DM74F10M,NSC,8,New
,83450,11046,DM74F827M,NSC,8,New
,10310,11047,MC74ACT130D,MOTOROLA,8,New
,76210,11048,MC74F02D,MOTOROLA,8,New
,76270,11049,MC74F08D,MOTOROLA,8,New
,76822,11050,MC74F38D,MOTOROLA,8,New
,77875,11051,MC74LS158D,MOTOROLA,8,New
,91075,11052,PC74LS393D,SIGNER,8,New
,95483,11053,SN74F174AD,TEXAS INTRUMENTS,8,New
,82546,11054,DM74ALS04M,NSC,8,New
,61203,11055,CD74ACT74M,21811,8,New
,79244,11056,TL431ACD,MOTOROLA,8,New
,10313,11057,330G,27,8,New
,10314,11058,37007,22621,8,New
,83451,11059,DM74F827M,NSC,8,New
,68428,11060,GD74LS273D,GS,8,New
,68434,11061,GD74LS30D,GS,8,New
,85356,11062,LM339D,ONSEMI,8,New
,77934,11063,MC74LS175D,MOTOROLA,8,New
,94475,11064,SN74ALS574DW,TEXAS INTRUMENTS,8,New
,96910,11065,SN74LS151D,TEXAS INTRUMENTS,8,New
,63953,11066,AM29C823ASC,ADVANCED MICRO DEVICES,8,New
,92450,11067,74156,TEXAS INTRUMENTS,8,New
,10318,11068,9301,20540,8,New
,82642,11069,DM74ALS175M,NSC,8,New
,82655,11070,DM74ALS257AM,NSC,8,New
,82745,11071,DM74AS08M,NSC,8,New
,83823,11072,DS3897M,NSC,8,New
,85707,11073,LM324D,PHILIPS,0,New
,72974,11074,LT1081CS,LT,8,New
,10321,11075,MC74502D,MOTOROLA,8,New
,76328,11076,MC74F11D,MOTOROLA,8,New
,76367,11077,MC74F126D,MOTOROLA,8,New
,85782,11078,PC74ABT16245DL,PHILIPS,8,New
,89752,11079,PC74F175D,SIGNER,8,New
,89796,11080,PC74F20D,SIGNER,8,New
,86819,11081,PC74HCT74D,PHILIPS,8,New
,91055,11082,PC74LS377D,SIGNER,8,New
,94163,11083,SN74ALS175D,TEXAS INTRUMENTS,8,New
,10322,11084,SN74ALS6400D,TEXAS INTRUMENTS,8,New
,95599,11085,SN74F257D,TEXAS INTRUMENTS,8,New
,97628,11086,SN74LS592D,TEXAS INTRUMENTS,8,New
,10324,11087,00801LCM,NSC,8,New
,99241,11088,ACT32,TOSHIB,8,New
,92816,11089,ALS251,TEXAS INTRUMENTS,8,New
,68559,11090,CD74ACT112M,HARRIS,8,New
,10326,11091,CD74ALS373M,HARRIS,8,New
,82594,11092,DM74ALS133M,NSC,8,New
,82998,11093,DM74F151AM,NSC,8,New
,83849,11094,F161,NSC,8,New
,84144,11095,LM3524M,NSC,8,New
,75980,11096,MC74AC257D,MOTOROLA,8,New
,76388,11097,MC74F138D,MOTOROLA,8,New
,5688,11098,MM74HCT148M,NSC,8,New
,89326,11099,PC74AHCT273,SIGNER,8,New
,90184,11100,PC74F543D,SIGNER,8,New
,90525,11101,PC74HCT139D,SIGNER,8,New
,86789,11102,PC74HCT541T,PHILIPS,8,New
,91101,11103,PC74LS640D,SIGNER,8,New
,94144,11104,SN74ALS174D,TEXAS INTRUMENTS,8,New
,10330,11105,SN74AS138,TEXAS INTRUMENTS,8,New
,95412,11106,SN74F151BD,TEXAS INTRUMENTS,8,New
,91652,11107,L293D,ST Microelectronics,8,New
,83093,11108,DM74F240M,NSC,8,New
,95843,11109,SN74F74D,TEXAS INTRUMENTS,8,New
,76823,11110,MC74F38D,MOTOROLA,8,New
,78244,11111,MC74LS74AD,MOTOROLA,8,New
,90599,11112,PC74LS04D,SIGNER,8,New
,92875,11113,ALS756,TEXAS INTRUMENTS,8,New
,84383,11114,MM74F157AWM,NSC,8,New
,10334,11115,NM93C06MB,NSC,8,New
,89583,11116,PC74F125D,SIGNER,8,New
,93678,11117,SN74ABT16500AD,TEXAS INTRUMENTS,8,New
,10335,11118,02MP112T,NSC,8,New
,9472,11119,130245AC,NSC,8,New
,10336,11120,14604,MOTOROLA,8,New
,10337,11121,3656-7669,SIGNER,8,New
,10338,11122,74AC86M,FAIRCHILD,8,New
,10339,11123,8734,MITUBISHI,8,New
,10340,11124,90531,MOTOROLA,8,New
,10341,11125,91335L3/WP,TEXAS INTRUMENTS,8,New
,85647,11126,91486L9,PHILIPS,8,New
,10343,11127,ALS38M,NSC,8,New
,68487,11128,CD74AC02M,HARRIS,8,New
,68527,11129,CD74ACT00M,HARRIS,8,New
,61222,11130,CD74HC03M,21811,8,New
,61223,11131,CD74HC03M,21811,8,New
,61253,11132,CD74HC164M,21811,8,New
,61313,11133,CD74HC4066M,21811,8,New
,10346,11134,CD74HC688M,21811,8,New
,83486,11135,DM74FCT244ASC,NSC,8,New
,83515,11136,DM74HC4049M,NSC,8,New
,83824,11137,DS3897M,NSC,8,New
,10349,11138,DS74AS648WM,NSC,8,New
,1821,11139,F74AC157SC,FAIRCHILD,8,New
